year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Germany,1.0,8673,11605,1.0,1.0
1984,Direct migration background,Southern Europe,0.3545918685531721,1583,11605,0.35405769151306915,0.35512604559327504
1984,Direct migration background,Western Asia,0.3554107368527816,1035,11605,0.3548762827439221,0.35594519096164107
1984,Direct migration background,Eastern Europe,0.18888091607079466,121,11605,0.18844385717435863,0.18931797496723068
1984,Direct migration background,Western Europe,0.10111647852325167,68,11605,0.10077983807799795,0.1014531189685054
1984,Indirect migration background,Germany,1.0,125,11605,1.0,1.0
1985,No migration background,Germany,1.0,7980,10530,1.0,1.0
1985,Direct migration background,Southern Europe,0.36718203226447554,1357,10530,0.36664286354427444,0.36772120098467664
1985,Direct migration background,Western Asia,0.32089177490491444,868,10530,0.32036962720984463,0.32141392259998425
1985,Direct migration background,Eastern Europe,0.20316355427527805,120,10530,0.20271351328347173,0.20361359526708436
1985,Direct migration background,Western Europe,0.1087626385553319,65,10530,0.10841439656457569,0.10911088054608811
1985,Indirect migration background,Germany,1.0,140,10530,1.0,1.0
1986,No migration background,Germany,1.0,7605,10097,1.0,1.0
1986,Direct migration background,Southern Europe,0.3609210327580547,1295,10097,0.36039577495911224,0.3614462905569972
1986,Direct migration background,Western Asia,0.3208879614634734,862,10097,0.32037741346475873,0.3213985094621881
1986,Direct migration background,Eastern Europe,0.21666099058208776,121,10097,0.21621042875852625,0.21711155240564928
1986,Direct migration background,Western Europe,0.10153001519638422,61,10097,0.10119969269119226,0.10186033770157617
1986,Indirect migration background,Germany,1.0,153,10097,1.0,1.0
1987,No migration background,Germany,1.0,7467,9970,1.0,1.0
1987,Direct migration background,Southern Europe,0.3644628392274538,1276,9970,0.36395051124906724,0.3649751672058404
1987,Direct migration background,Western Asia,0.3307644239646512,875,9970,0.33026358296059277,0.33126526496870967
1987,Direct migration background,Eastern Europe,0.2174326746441473,126,9970,0.21699356373049736,0.21787178555779727
1987,Direct migration background,Western Europe,0.08734006216374762,53,9970,0.08703951529084682,0.08764060903664843
1987,Indirect migration background,Germany,1.0,173,9970,1.0,1.0
1988,No migration background,Germany,1.0,7083,9526,1.0,1.0
1988,Direct migration background,Southern Europe,0.34724105525574905,1194,9526,0.3467262202097833,0.34775589030171483
1988,Direct migration background,Western Asia,0.3257417274735916,853,9526,0.32523493985912416,0.326248515088059
1988,Direct migration background,Eastern Europe,0.23860068777130436,125,9526,0.23813977553407348,0.23906160000853524
1988,Direct migration background,Western Europe,0.08841652949935506,51,9526,0.08810952756917134,0.08872353142953879
1988,Indirect migration background,Germany,1.0,220,9526,1.0,1.0
1989,No migration background,Germany,1.0,6819,9249,1.0,1.0
1989,Direct migration background,Southern Europe,0.35036662584471606,1141,9249,0.34987377818707394,0.3508594735023582
1989,Direct migration background,Western Asia,0.33088739334213035,855,9249,0.3304013143137256,0.3313734723705351
1989,Direct migration background,Eastern Europe,0.2341345812961388,129,9249,0.23369713355434335,0.23457202903793423
1989,Direct migration background,Western Europe,0.08461139951701475,48,9249,0.08432390182902065,0.08489889720500886
1989,Indirect migration background,Germany,1.0,257,9249,1.0,1.0
1990,No migration background,Germany,1.0,10921,13390,1.0,1.0
1990,Direct migration background,Southern Europe,0.33745584677950674,1107,13390,0.3369981686201917,0.33791352493882176
1990,Direct migration background,Western Asia,0.31806227544948734,824,13390,0.31761148704579123,0.31851306385318345
1990,Direct migration background,Eastern Europe,0.2588275724281727,190,13390,0.2584036277444873,0.2592515171118582
1990,Direct migration background,Western Europe,0.08565430534283312,53,13390,0.08538342711004034,0.08592518357562591
1990,Indirect migration background,Germany,1.0,295,13390,1.0,1.0
1991,No migration background,Germany,1.0,10616,13098,1.0,1.0
1991,Direct migration background,Southern Europe,0.33157171010876385,1064,13098,0.331132066408009,0.3320113538095187
1991,Direct migration background,Western Asia,0.3251324074420106,820,13098,0.32469496176814894,0.3255698531158723
1991,Direct migration background,Eastern Europe,0.26050586033133327,198,13098,0.26009597646292293,0.2609157441997436
1991,Direct migration background,Western Europe,0.08279002211789223,52,13098,0.08253268164552725,0.0830473625902572
1991,Indirect migration background,Germany,1.0,348,13098,1.0,1.0
1992,No migration background,Germany,1.0,10359,12853,1.0,1.0
1992,Direct migration background,Southern Europe,0.3427986996512869,1025,12853,0.3423753535498304,0.3432220457527434
1992,Direct migration background,Western Asia,0.3205222146080407,808,12853,0.3201059749333028,0.3209384542827786
1992,Direct migration background,Eastern Europe,0.24300864368950673,201,12853,0.24262609819105413,0.24339118918795932
1992,Direct migration background,Western Europe,0.0936704420511657,54,12853,0.09341056308429814,0.09393032101803327
1992,Indirect migration background,Germany,1.0,406,12853,1.0,1.0
1993,No migration background,Germany,1.0,10158,12660,1.0,1.0
1993,Direct migration background,Southern Europe,0.3533701581447513,1008,12660,0.3529579746430065,0.35378234164649613
1993,Direct migration background,Western Asia,0.3176802752902208,775,12660,0.31727882027690757,0.31808173030353404
1993,Direct migration background,Eastern Europe,0.23170824049842856,198,12660,0.2313444246408768,0.23207205635598033
1993,Direct migration background,Western Europe,0.09724132606659935,53,12660,0.09698584479524205,0.09749680733795665
1993,Indirect migration background,Germany,1.0,468,12660,1.0,1.0
1994,No migration background,Germany,1.0,10025,12448,1.0,1.0
1994,Direct migration background,Southern Europe,0.3624520518611527,963,12448,0.3620456690064595,0.3628584347158459
1994,Direct migration background,Western Asia,0.31083963568758094,718,12448,0.310448360768006,0.31123091060715585
1994,Direct migration background,Eastern Europe,0.22727577478348077,197,12448,0.2269214981520623,0.22763005141489923
1994,Direct migration background,Western Europe,0.09943253766778552,54,12448,0.09917956356933944,0.09968551176623161
1994,Indirect migration background,Germany,1.0,491,12448,1.0,1.0
1995,No migration background,Germany,1.0,10001,12827,1.0,1.0
1995,Direct migration background,Southern Europe,0.28523896777613705,952,12827,0.2848912091052692,0.2855867264470049
1995,Direct migration background,Central Asia,0.035907303512934356,82,12827,0.035764004269224395,0.03605060275664432
1995,Direct migration background,Western Asia,0.2339385654771146,709,12827,0.23361252177444505,0.23426460917978417
1995,Direct migration background,Eastern Europe,0.36067490726693174,516,12827,0.3603050689150188,0.3610447456188447
1995,Direct migration background,Western Europe,0.08424025596688214,63,12827,0.08402633974546624,0.08445417218829805
1995,Indirect migration background,Germany,1.0,504,12827,1.0,1.0
1996,No migration background,Germany,1.0,9907,12649,1.0,1.0
1996,Direct migration background,Southern Europe,0.2952771809960049,895,12649,0.2949282876961455,0.29562607429586435
1996,Direct migration background,Central Asia,0.03932439479618036,88,12649,0.0391757369198606,0.03947305267250013
1996,Direct migration background,Western Asia,0.23055570930969263,665,12649,0.23023356901576997,0.2308778496036153
1996,Direct migration background,Eastern Europe,0.34920901198992443,489,12649,0.3488443991101297,0.34957362486971916
1996,Direct migration background,Western Europe,0.0856337029081977,62,12649,0.08541968457070871,0.0858477212456867
1996,Indirect migration background,Germany,1.0,543,12649,1.0,1.0
