year,migback,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Southern Europe,0.22680,1583,2807,0.21130,0.24229
1984,Direct migration background,Western Asia,0.22732,1035,2807,0.21182,0.24283
1984,Direct migration background,Eastern Europe,0.12081,121,2807,0.10875,0.13287
1984,Direct migration background,Western Europe,0.06468,68,2807,0.05558,0.07378
1985,Direct migration background,Southern Europe,0.23193,1357,2410,0.21508,0.24879
1985,Direct migration background,Western Asia,0.20268,868,2410,0.18663,0.21873
1985,Direct migration background,Eastern Europe,0.12834,120,2410,0.11498,0.14169
1985,Direct migration background,Western Europe,0.06871,65,2410,0.05860,0.07881
1986,Direct migration background,Southern Europe,0.22585,1295,2339,0.20890,0.24280
1986,Direct migration background,Western Asia,0.20088,862,2339,0.18464,0.21712
1986,Direct migration background,Eastern Europe,0.13562,121,2339,0.12174,0.14950
1986,Direct migration background,Western Europe,0.06355,61,2339,0.05366,0.07343
1987,Direct migration background,Southern Europe,0.23094,1276,2330,0.21383,0.24806
1987,Direct migration background,Western Asia,0.20965,875,2330,0.19312,0.22619
1987,Direct migration background,Eastern Europe,0.13779,126,2330,0.12379,0.15179
1987,Direct migration background,Western Europe,0.05537,53,2330,0.04609,0.06466
1988,Direct migration background,Southern Europe,0.21801,1194,2223,0.20084,0.23517
1988,Direct migration background,Western Asia,0.20461,853,2223,0.18783,0.22138
1988,Direct migration background,Eastern Europe,0.14983,125,2223,0.13499,0.16467
1988,Direct migration background,Western Europe,0.05553,51,2223,0.04600,0.06505
1989,Direct migration background,Southern Europe,0.22449,1141,2173,0.20694,0.24204
1989,Direct migration background,Western Asia,0.21212,855,2173,0.19493,0.22931
1989,Direct migration background,Eastern Europe,0.15002,129,2173,0.13501,0.16504
1989,Direct migration background,Western Europe,0.05421,48,2173,0.04469,0.06374
1990,Direct migration background,Southern Europe,0.21145,1107,2174,0.19428,0.22862
1990,Direct migration background,Western Asia,0.19937,824,2174,0.18257,0.21617
1990,Direct migration background,Eastern Europe,0.16219,190,2174,0.14669,0.17769
1990,Direct migration background,Western Europe,0.05368,53,2174,0.04420,0.06316
1991,Direct migration background,Southern Europe,0.21142,1064,2134,0.19409,0.22875
1991,Direct migration background,Western Asia,0.20740,820,2134,0.19019,0.22461
1991,Direct migration background,Eastern Europe,0.16613,198,2134,0.15033,0.18193
1991,Direct migration background,Western Europe,0.05279,52,2134,0.04330,0.06228
1992,Direct migration background,Southern Europe,0.22767,1025,2088,0.20968,0.24566
1992,Direct migration background,Western Asia,0.21295,808,2088,0.19539,0.23052
1992,Direct migration background,Eastern Europe,0.16141,201,2088,0.14562,0.17719
1992,Direct migration background,Western Europe,0.06221,54,2088,0.05184,0.07257
1993,Direct migration background,Southern Europe,0.23717,1008,2034,0.21868,0.25566
1993,Direct migration background,Western Asia,0.21331,775,2034,0.19551,0.23112
1993,Direct migration background,Eastern Europe,0.15553,198,2034,0.13977,0.17128
1993,Direct migration background,Western Europe,0.06526,53,2034,0.05453,0.07600
1994,Direct migration background,Southern Europe,0.24496,963,1932,0.22578,0.26414
1994,Direct migration background,Western Asia,0.21010,718,1932,0.19193,0.22827
1994,Direct migration background,Eastern Europe,0.15360,197,1932,0.13752,0.16969
1994,Direct migration background,Western Europe,0.06720,54,1932,0.05603,0.07837
1995,Direct migration background,Southern Europe,0.19745,952,2322,0.18125,0.21365
1995,Direct migration background,Central Asia,0.02485,82,2322,0.01852,0.03119
1995,Direct migration background,Western Asia,0.16195,709,2322,0.14696,0.17694
1995,Direct migration background,Eastern Europe,0.24961,516,2322,0.23200,0.26722
1995,Direct migration background,Western Europe,0.05830,63,2322,0.04877,0.06783
1996,Direct migration background,Southern Europe,0.20775,895,2199,0.19079,0.22472
1996,Direct migration background,Central Asia,0.02767,88,2199,0.02081,0.03453
1996,Direct migration background,Western Asia,0.16232,665,2199,0.14691,0.17774
1996,Direct migration background,Eastern Europe,0.24569,489,2199,0.22769,0.26369
1996,Direct migration background,Western Europe,0.06026,62,2199,0.05031,0.07020
1997,Direct migration background,Southern Europe,0.21704,854,2128,0.19952,0.23456
1997,Direct migration background,Central Asia,0.03182,95,2128,0.02436,0.03927
1997,Direct migration background,Western Asia,0.16387,626,2128,0.14814,0.17960
1997,Direct migration background,Eastern Europe,0.26495,491,2128,0.24620,0.28371
1997,Direct migration background,Western Europe,0.05948,62,2128,0.04943,0.06954
1998,Direct migration background,Southern Europe,0.22565,790,2062,0.20760,0.24370
1998,Direct migration background,Central Asia,0.04400,110,2062,0.03515,0.05286
1998,Direct migration background,Western Asia,0.17312,583,2062,0.15678,0.18945
1998,Direct migration background,Eastern Europe,0.26315,518,2062,0.24414,0.28216
1998,Direct migration background,Western Europe,0.05458,61,2062,0.04478,0.06439
1999,Direct migration background,Southern Europe,0.22284,708,1940,0.20431,0.24136
1999,Direct migration background,Central Asia,0.04555,103,1940,0.03627,0.05484
1999,Direct migration background,Western Asia,0.18315,564,1940,0.16593,0.20036
1999,Direct migration background,Eastern Europe,0.28576,507,1940,0.26565,0.30587
1999,Direct migration background,Western Europe,0.06398,58,1940,0.05309,0.07487
2000,Direct migration background,Northern America,0.01269,33,3060,0.00872,0.01665
2000,Direct migration background,Southern Asia,0.00980,33,3060,0.00631,0.01329
2000,Direct migration background,South-Eastern Asia,0.01286,35,3060,0.00887,0.01685
2000,Direct migration background,Southern Europe,0.19980,831,3060,0.18563,0.21397
2000,Direct migration background,Central Asia,0.07017,232,3060,0.06112,0.07923
2000,Direct migration background,Western Asia,0.18138,727,3060,0.16772,0.19503
2000,Direct migration background,Eastern Europe,0.31666,956,3060,0.30017,0.33314
2000,Direct migration background,Northern Europe,0.02234,46,3060,0.01710,0.02757
2000,Direct migration background,Western Europe,0.06697,136,3060,0.05811,0.07583
2000,Direct migration background,Latin America and the Caribbean,0.01263,31,3060,0.00867,0.01659
2001,Direct migration background,Northern America,0.01342,31,2670,0.00906,0.01779
2001,Direct migration background,Southern Asia,0.01172,31,2670,0.00764,0.01581
2001,Direct migration background,Southern Europe,0.19550,741,2670,0.18046,0.21055
2001,Direct migration background,Central Asia,0.08273,222,2670,0.07228,0.09318
2001,Direct migration background,Western Asia,0.19028,661,2670,0.17539,0.20518
2001,Direct migration background,Eastern Europe,0.30741,828,2670,0.28990,0.32491
2001,Direct migration background,Northern Europe,0.02258,41,2670,0.01695,0.02822
2001,Direct migration background,Western Europe,0.06578,115,2670,0.05637,0.07518
2002,Direct migration background,Northern America,0.01017,33,2530,0.00626,0.01407
2002,Direct migration background,Southern Europe,0.19646,678,2530,0.18098,0.21195
2002,Direct migration background,Central Asia,0.08876,206,2530,0.07767,0.09984
2002,Direct migration background,Western Asia,0.19328,617,2530,0.17789,0.20867
2002,Direct migration background,Eastern Europe,0.30663,804,2530,0.28866,0.32460
2002,Direct migration background,Northern Europe,0.02136,49,2530,0.01573,0.02700
2002,Direct migration background,Western Europe,0.06509,143,2530,0.05548,0.07470
2003,Direct migration background,Northern America,0.01034,31,2385,0.00628,0.01440
2003,Direct migration background,Southern Asia,0.01516,32,2385,0.01026,0.02007
2003,Direct migration background,Southern Europe,0.18790,617,2385,0.17222,0.20358
2003,Direct migration background,Central Asia,0.08093,192,2385,0.06999,0.09188
2003,Direct migration background,Western Asia,0.19109,564,2385,0.17531,0.20687
2003,Direct migration background,Eastern Europe,0.30840,766,2385,0.28986,0.32694
2003,Direct migration background,Northern Europe,0.02510,50,2385,0.01882,0.03138
2003,Direct migration background,Western Europe,0.06597,133,2385,0.05600,0.07593
2004,Direct migration background,Northern America,0.01089,33,2322,0.00667,0.01511
2004,Direct migration background,Southern Asia,0.01516,31,2322,0.01019,0.02013
2004,Direct migration background,Southern Europe,0.19930,597,2322,0.18304,0.21555
2004,Direct migration background,Central Asia,0.08821,195,2322,0.07667,0.09975
2004,Direct migration background,Western Asia,0.19248,544,2322,0.17644,0.20852
2004,Direct migration background,Eastern Europe,0.29798,747,2322,0.27937,0.31658
2004,Direct migration background,Northern Europe,0.02332,46,2322,0.01718,0.02946
2004,Direct migration background,Western Europe,0.06763,129,2322,0.05741,0.07785
2005,Direct migration background,Northern America,0.01145,31,2138,0.00694,0.01596
2005,Direct migration background,Southern Europe,0.20587,551,2138,0.18873,0.22301
2005,Direct migration background,Central Asia,0.08970,183,2138,0.07758,0.10181
2005,Direct migration background,Western Asia,0.19255,515,2138,0.17583,0.20926
2005,Direct migration background,Eastern Europe,0.28789,692,2138,0.26869,0.30708
2005,Direct migration background,Northern Europe,0.02640,46,2138,0.01960,0.03319
2005,Direct migration background,Western Europe,0.06759,120,2138,0.05695,0.07823
2006,Direct migration background,Northern America,0.01422,37,2139,0.00920,0.01924
2006,Direct migration background,Southern Europe,0.20147,503,2139,0.18447,0.21847
2006,Direct migration background,Central Asia,0.09375,197,2139,0.08140,0.10611
2006,Direct migration background,Western Asia,0.19568,488,2139,0.17886,0.21249
2006,Direct migration background,Eastern Europe,0.28763,740,2139,0.26844,0.30682
2006,Direct migration background,Northern Europe,0.02177,44,2139,0.01558,0.02795
2006,Direct migration background,Western Europe,0.07021,130,2139,0.05938,0.08104
2007,Direct migration background,Northern America,0.01290,35,1939,0.00788,0.01793
2007,Direct migration background,Southern Europe,0.22148,457,1939,0.20299,0.23997
2007,Direct migration background,Central Asia,0.08990,181,1939,0.07717,0.10264
2007,Direct migration background,Western Asia,0.18652,422,1939,0.16918,0.20386
2007,Direct migration background,Eastern Europe,0.29001,677,1939,0.26981,0.31021
2007,Direct migration background,Northern Europe,0.02314,43,1939,0.01645,0.02984
2007,Direct migration background,Western Europe,0.07407,124,1939,0.06241,0.08573
2008,Direct migration background,Northern America,0.01356,32,1737,0.00812,0.01900
2008,Direct migration background,Southern Europe,0.23330,424,1737,0.21341,0.25320
2008,Direct migration background,Central Asia,0.08994,163,1737,0.07648,0.10340
2008,Direct migration background,Western Asia,0.17834,362,1737,0.16033,0.19635
2008,Direct migration background,Eastern Europe,0.27998,600,1737,0.25886,0.30110
2008,Direct migration background,Northern Europe,0.02600,43,1737,0.01851,0.03348
2008,Direct migration background,Western Europe,0.07467,113,1737,0.06231,0.08704
2009,Direct migration background,Southern Europe,0.23869,376,1505,0.21715,0.26023
2009,Direct migration background,Central Asia,0.08889,145,1505,0.07451,0.10328
2009,Direct migration background,Western Asia,0.17548,304,1505,0.15626,0.19471
2009,Direct migration background,Eastern Europe,0.27973,540,1505,0.25705,0.30242
2009,Direct migration background,Northern Europe,0.02198,37,1505,0.01457,0.02939
2009,Direct migration background,Western Europe,0.07606,103,1505,0.06267,0.08946
2010,Direct migration background,Northern Africa,0.00742,36,2947,0.00432,0.01051
2010,Direct migration background,Northern America,0.01663,41,2947,0.01201,0.02125
2010,Direct migration background,Southern Asia,0.02586,86,2947,0.02013,0.03159
2010,Direct migration background,South-Eastern Asia,0.01447,42,2947,0.01016,0.01879
2010,Direct migration background,Southern Europe,0.24035,585,2947,0.22492,0.25578
2010,Direct migration background,Central Asia,0.09346,339,2947,0.08295,0.10397
2010,Direct migration background,Western Asia,0.15906,531,2947,0.14585,0.17226
2010,Direct migration background,Eastern Europe,0.28033,924,2947,0.26411,0.29655
2010,Direct migration background,Northern Europe,0.02155,72,2947,0.01631,0.02679
2010,Direct migration background,Western Europe,0.08408,159,2947,0.07406,0.09410
2010,Direct migration background,Sub-Saharan Africa,0.01474,72,2947,0.01039,0.01910
