year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Germany,1.00000,8673,11605,1.00000,1.00000
1984,Direct migration background,Southern Europe,0.35459,1583,11605,0.35406,0.35513
1984,Direct migration background,Western Asia,0.35541,1035,11605,0.35488,0.35595
1984,Direct migration background,Eastern Europe,0.18888,121,11605,0.18844,0.18932
1984,Direct migration background,Western Europe,0.10112,68,11605,0.10078,0.10145
1984,Indirect migration background,Germany,1.00000,125,11605,1.00000,1.00000
1985,No migration background,Germany,1.00000,7980,10530,1.00000,1.00000
1985,Direct migration background,Southern Europe,0.36718,1357,10530,0.36664,0.36772
1985,Direct migration background,Western Asia,0.32089,868,10530,0.32037,0.32141
1985,Direct migration background,Eastern Europe,0.20316,120,10530,0.20271,0.20361
1985,Direct migration background,Western Europe,0.10876,65,10530,0.10841,0.10911
1985,Indirect migration background,Germany,1.00000,140,10530,1.00000,1.00000
1986,No migration background,Germany,1.00000,7605,10097,1.00000,1.00000
1986,Direct migration background,Southern Europe,0.36092,1295,10097,0.36040,0.36145
1986,Direct migration background,Western Asia,0.32089,862,10097,0.32038,0.32140
1986,Direct migration background,Eastern Europe,0.21666,121,10097,0.21621,0.21711
1986,Direct migration background,Western Europe,0.10153,61,10097,0.10120,0.10186
1986,Indirect migration background,Germany,1.00000,153,10097,1.00000,1.00000
1987,No migration background,Germany,1.00000,7467,9970,1.00000,1.00000
1987,Direct migration background,Southern Europe,0.36446,1276,9970,0.36395,0.36498
1987,Direct migration background,Western Asia,0.33076,875,9970,0.33026,0.33127
1987,Direct migration background,Eastern Europe,0.21743,126,9970,0.21699,0.21787
1987,Direct migration background,Western Europe,0.08734,53,9970,0.08704,0.08764
1987,Indirect migration background,Germany,1.00000,173,9970,1.00000,1.00000
1988,No migration background,Germany,1.00000,7083,9526,1.00000,1.00000
1988,Direct migration background,Southern Europe,0.34724,1194,9526,0.34673,0.34776
1988,Direct migration background,Western Asia,0.32574,853,9526,0.32523,0.32625
1988,Direct migration background,Eastern Europe,0.23860,125,9526,0.23814,0.23906
1988,Direct migration background,Western Europe,0.08842,51,9526,0.08811,0.08872
1988,Indirect migration background,Germany,1.00000,220,9526,1.00000,1.00000
1989,No migration background,Germany,1.00000,6819,9249,1.00000,1.00000
1989,Direct migration background,Southern Europe,0.35037,1141,9249,0.34987,0.35086
1989,Direct migration background,Western Asia,0.33089,855,9249,0.33040,0.33137
1989,Direct migration background,Eastern Europe,0.23413,129,9249,0.23370,0.23457
1989,Direct migration background,Western Europe,0.08461,48,9249,0.08432,0.08490
1989,Indirect migration background,Germany,1.00000,257,9249,1.00000,1.00000
1990,No migration background,Germany,1.00000,10921,13390,1.00000,1.00000
1990,Direct migration background,Southern Europe,0.33746,1107,13390,0.33700,0.33791
1990,Direct migration background,Western Asia,0.31806,824,13390,0.31761,0.31851
1990,Direct migration background,Eastern Europe,0.25883,190,13390,0.25840,0.25925
1990,Direct migration background,Western Europe,0.08565,53,13390,0.08538,0.08593
1990,Indirect migration background,Germany,1.00000,295,13390,1.00000,1.00000
1991,No migration background,Germany,1.00000,10616,13098,1.00000,1.00000
1991,Direct migration background,Southern Europe,0.33157,1064,13098,0.33113,0.33201
1991,Direct migration background,Western Asia,0.32513,820,13098,0.32469,0.32557
1991,Direct migration background,Eastern Europe,0.26051,198,13098,0.26010,0.26092
1991,Direct migration background,Western Europe,0.08279,52,13098,0.08253,0.08305
1991,Indirect migration background,Germany,1.00000,348,13098,1.00000,1.00000
1992,No migration background,Germany,1.00000,10359,12853,1.00000,1.00000
1992,Direct migration background,Southern Europe,0.34280,1025,12853,0.34238,0.34322
1992,Direct migration background,Western Asia,0.32052,808,12853,0.32011,0.32094
1992,Direct migration background,Eastern Europe,0.24301,201,12853,0.24263,0.24339
1992,Direct migration background,Western Europe,0.09367,54,12853,0.09341,0.09393
1992,Indirect migration background,Germany,1.00000,406,12853,1.00000,1.00000
1993,No migration background,Germany,1.00000,10158,12660,1.00000,1.00000
1993,Direct migration background,Southern Europe,0.35337,1008,12660,0.35296,0.35378
1993,Direct migration background,Western Asia,0.31768,775,12660,0.31728,0.31808
1993,Direct migration background,Eastern Europe,0.23171,198,12660,0.23134,0.23207
1993,Direct migration background,Western Europe,0.09724,53,12660,0.09699,0.09750
1993,Indirect migration background,Germany,1.00000,468,12660,1.00000,1.00000
1994,No migration background,Germany,1.00000,10025,12448,1.00000,1.00000
1994,Direct migration background,Southern Europe,0.36245,963,12448,0.36205,0.36286
1994,Direct migration background,Western Asia,0.31084,718,12448,0.31045,0.31123
1994,Direct migration background,Eastern Europe,0.22728,197,12448,0.22692,0.22763
1994,Direct migration background,Western Europe,0.09943,54,12448,0.09918,0.09969
1994,Indirect migration background,Germany,1.00000,491,12448,1.00000,1.00000
1995,No migration background,Germany,1.00000,10001,12827,1.00000,1.00000
1995,Direct migration background,Southern Europe,0.28524,952,12827,0.28489,0.28559
1995,Direct migration background,Central Asia,0.03591,82,12827,0.03576,0.03605
1995,Direct migration background,Western Asia,0.23394,709,12827,0.23361,0.23426
1995,Direct migration background,Eastern Europe,0.36067,516,12827,0.36031,0.36104
1995,Direct migration background,Western Europe,0.08424,63,12827,0.08403,0.08445
1995,Indirect migration background,Germany,1.00000,504,12827,1.00000,1.00000
