year,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,Southern Europe,0.5527234636871509,16099,0.5450428021092006,0.5604041252651011
1984,Direct migration background,Western Asia,0.3613826815642458,16099,0.3539617122605548,0.3688036508679368
1984,Direct migration background,Eastern Europe,0.04224860335195531,16099,0.039141260340793585,0.04535594636311703
1984,Direct migration background,Western Europe,0.023743016759776536,16099,0.021391182852736404,0.026094850666816667
1984,Direct migration background,Northern America,0.006284916201117319,16099,0.0050641364756928405,0.007505695926541797
1984,Direct migration background,Latin America and the Caribbean,0.005237430167597765,16099,0.0041224286418186165,0.006352431693376914
1984,Direct migration background,Northern Europe,0.0024441340782122905,16099,0.0016813743633459343,0.0032068937930786467
1984,Direct migration background,Southern Asia,0.0017458100558659217,16099,0.0011009348383376762,0.002390685273394167
1984,Direct migration background,South-Eastern Asia,0.0013966480446927375,16099,0.0008197532507826858,0.001973542838602789
1984,Direct migration background,Sub-Saharan Africa,0.001047486033519553,16099,0.0005477931506889886,0.0015471789163501175
1984,Direct migration background,Australia and New Zealand,0.0006983240223463687,16099,0.00029025519492248945,0.001106392849770248
1984,Direct migration background,Central Asia,0.0006983240223463687,16099,0.00029025519492248945,0.001106392849770248
1984,Direct migration background,Eastern Asia,0.00034916201117318437,16099,6.056337026983619e-05,0.0006377606520765325
1984,Indirect migration background,Germany,1.0,16099,1.0,1.0
1985,No migration background,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,Southern Europe,0.5529747351263243,14443,0.5448661319913795,0.5610833382612692
1985,Direct migration background,Western Asia,0.3537082314588427,14443,0.34591057205813847,0.361505890859547
1985,Direct migration background,Eastern Europe,0.0488997555012225,14443,0.045382581483756776,0.05241692951868822
1985,Direct migration background,Western Europe,0.026487367563162185,14443,0.02386847573482545,0.02910625939149892
1985,Direct migration background,Latin America and the Caribbean,0.005297473512632437,14443,0.004113591633391565,0.006481355391873309
1985,Direct migration background,Northern America,0.004482477587612062,14443,0.0033930186064836734,0.00557193656874045
1985,Direct migration background,Northern Europe,0.0028524857375713123,14443,0.001982686921828679,0.0037222845533139456
1985,Direct migration background,Southern Asia,0.002037489812550937,14443,0.0013020752895730034,0.002772904335528871
1985,Direct migration background,Sub-Saharan Africa,0.0008149959250203749,14443,0.00034959414703768075,0.001280397703003069
1985,Direct migration background,South-Eastern Asia,0.0008149959250203749,14443,0.00034959414703768075,0.001280397703003069
1985,Direct migration background,Central Asia,0.0008149959250203749,14443,0.00034959414703768075,0.001280397703003069
1985,Direct migration background,Australia and New Zealand,0.0008149959250203749,14443,0.00034959414703768075,0.001280397703003069
1985,Indirect migration background,Germany,1.0,14443,1.0,1.0
1986,No migration background,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,Southern Europe,0.5418410041841004,13742,0.5335104260494035,0.5501715823187974
1986,Direct migration background,Western Asia,0.3606694560669456,13742,0.35264069546811583,0.3686982166657754
1986,Direct migration background,Eastern Europe,0.050627615062761505,13742,0.046962031440718484,0.054293198684804526
1986,Direct migration background,Western Europe,0.025523012552301255,13742,0.022886178126544917,0.028159846978057592
1986,Direct migration background,Latin America and the Caribbean,0.005857740585774059,13742,0.00458182943103324,0.007133651740514877
1986,Direct migration background,Northern America,0.005439330543933054,13742,0.0042095730852048496,0.0066690880026612585
1986,Direct migration background,Northern Europe,0.0033472803347280333,13742,0.0023815651274307383,0.004312995542025328
1986,Direct migration background,Southern Asia,0.002510460251046025,13742,0.0016737753166220165,0.0033471451854700336
1986,Direct migration background,South-Eastern Asia,0.0016736401673640166,13742,0.0009902032827968695,0.0023570770519311638
1986,Direct migration background,Central Asia,0.0008368200836820083,13742,0.0003533547295050221,0.0013202854378589945
1986,Direct migration background,Australia and New Zealand,0.0008368200836820083,13742,0.0003533547295050221,0.0013202854378589945
1986,Direct migration background,Sub-Saharan Africa,0.0008368200836820083,13742,0.0003533547295050221,0.0013202854378589945
1986,Indirect migration background,Germany,1.0,13742,1.0,1.0
1987,No migration background,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,Southern Europe,0.5356842989084802,13496,0.5272700630774017,0.5440985347395588
1987,Direct migration background,Western Asia,0.36733837111670864,13496,0.35920496548538694,0.37547177674803034
1987,Direct migration background,Eastern Europe,0.05289672544080604,13496,0.04912042447520129,0.056673026406410795
1987,Direct migration background,Western Europe,0.02225020990764064,13496,0.019761728166698096,0.024738691648583184
1987,Direct migration background,Latin America and the Caribbean,0.005877413937867338,13496,0.0045877794274055425,0.007167048448329134
1987,Direct migration background,Northern America,0.0054575986565911,13496,0.004214613375515796,0.006700583937666404
1987,Direct migration background,Northern Europe,0.0033585222502099076,13496,0.0023824159178164037,0.004334628582603411
1987,Direct migration background,South-Eastern Asia,0.0016792611251049538,13496,0.0009884684875490234,0.002370053762660884
1987,Direct migration background,Southern Asia,0.0016792611251049538,13496,0.0009884684875490234,0.002370053762660884
1987,Direct migration background,Central Asia,0.0012594458438287153,13496,0.0006610760969688547,0.0018578155906885758
1987,Direct migration background,Sub-Saharan Africa,0.0012594458438287153,13496,0.0006610760969688547,0.0018578155906885758
1987,Direct migration background,Australia and New Zealand,0.0008396305625524769,13496,0.00035096103765986395,0.00132830008744509
1987,Direct migration background,Northern Africa,0.00041981528127623844,13496,7.420116132973774e-05,0.0007654294012227391
1987,Indirect migration background,Germany,1.0,13496,1.0,1.0
1988,No migration background,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,Southern Europe,0.5257595772787318,12817,0.5171147611587504,0.5344043933987132
1988,Direct migration background,Western Asia,0.3756054601497138,12817,0.3672213229614737,0.3839895973379539
1988,Direct migration background,Eastern Europe,0.055041831792162044,12817,0.05109348209469859,0.058990181489625496
1988,Direct migration background,Western Europe,0.022457067371202115,12817,0.019891949536431117,0.025022185205973112
1988,Direct migration background,Latin America and the Caribbean,0.006164685160722149,12817,0.004809572064804492,0.007519798256639805
1988,Direct migration background,Northern America,0.0048436811977102595,12817,0.0036417037834706022,0.006045658611949917
1988,Direct migration background,Northern Europe,0.0030823425803610744,12817,0.00212264814583541,0.004042037014886739
1988,Direct migration background,Sub-Saharan Africa,0.0017613386173491853,12817,0.0010353973242539804,0.0024872799104443902
