year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Germany,0.9320932221726649,8673,11605,0.9320221603305067,0.9321642840148231
1984,Direct migration background,Southern Europe,0.022689346742918,1583,11605,0.02264728594208832,0.02273140754374768
1984,Direct migration background,Western Asia,0.022741743846276388,1035,11605,0.022699635636228906,0.02278385205632387
1984,Direct migration background,Eastern Europe,0.012085964112309071,121,11605,0.01205510023720471,0.012116827987413432
1984,Direct migration background,Western Europe,0.006470162025988046,68,11605,0.006447515673630553,0.006492808378345538
1984,Indirect migration background,Germany,0.003919561099843529,125,11605,0.003901912260492167,0.00393720993919489
1985,No migration background,Germany,0.9319566213983727,7980,10530,0.9318859586859012,0.9320272841108441
1985,Direct migration background,Southern Europe,0.023109540342292997,1357,10530,0.023067378642840662,0.023151702041745333
1985,Direct migration background,Western Asia,0.02019614459874697,868,10530,0.02015667130849473,0.020235617888999212
1985,Direct migration background,Eastern Europe,0.012786617919872569,120,10530,0.012755090902850775,0.012818144936894363
1985,Direct migration background,Western Europe,0.006845254839752812,65,10530,0.006822118066426959,0.006868391613078665
1985,Indirect migration background,Germany,0.005105820900961912,140,10530,0.005085821326567464,0.005125820475356361
1986,No migration background,Germany,0.9283276832118413,7605,10097,0.9282552094569286,0.928400156966754
1986,Direct migration background,Southern Europe,0.02382005006147702,1295,10097,0.023777205996702282,0.023862894126251758
1986,Direct migration background,Western Asia,0.021177949225555805,862,10097,0.021137496460303502,0.021218401990808107
1986,Direct migration background,Eastern Europe,0.014299182296461373,121,10097,0.014265825637057326,0.01433253895586542
1986,Direct migration background,Western Europe,0.00670077336928606,61,10097,0.006677851137267406,0.006723695601304714
1986,Indirect migration background,Germany,0.005674361835378513,153,10097,0.005653257230660205,0.005695466440096821
1987,No migration background,Germany,0.9241336998418237,7467,9970,0.9240593040465224,0.924208095637125
1987,Direct migration background,Southern Europe,0.025390098144135346,1276,9970,0.025345899989808355,0.025434296298462337
1987,Direct migration background,Western Asia,0.023042517050167025,875,9970,0.023000361057034704,0.023084673043299347
1987,Direct migration background,Eastern Europe,0.015147324650871834,126,9970,0.01511300758598849,0.015181641715755178
1987,Direct migration background,Western Europe,0.006084496172375184,53,9970,0.0060626465679786785,0.006106345776771689
1987,Indirect migration background,Germany,0.006201864140626851,173,9970,0.006179806109385095,0.006223922171868607
1988,No migration background,Germany,0.9251663300675742,7083,9526,0.9250924927199758,0.9252401674151726
1988,Direct migration background,Southern Europe,0.023383745359745762,1194,9526,0.023341338446021643,0.02342615227346988
1988,Direct migration background,Western Asia,0.02193594764500433,853,9526,0.02189484407865805,0.021977051211350608
1988,Direct migration background,Eastern Europe,0.016067736349306614,125,9526,0.01603245236622219,0.016103020332391037
1988,Direct migration background,Western Europe,0.005954104735347644,51,9526,0.005932515905222587,0.005975693565472701
1988,Indirect migration background,Germany,0.007492135843021341,220,9526,0.0074679373981957585,0.007516334287846923
1989,No migration background,Germany,0.9177400433854771,6819,9249,0.9176632759824562,0.917816810788498
1989,Direct migration background,Southern Europe,0.025629134278324132,1141,9249,0.025584982125594586,0.02567328643105368
1989,Direct migration background,Western Asia,0.024204238672916985,855,9249,0.02416130006629827,0.024247177279535702
1989,Direct migration background,Eastern Europe,0.017126821393934535,129,9249,0.017090571236545327,0.017163071551323742
1989,Direct migration background,Western Europe,0.006189279342660898,48,9249,0.006167366705324727,0.006211191979997068
1989,Indirect migration background,Germany,0.009110482926686423,257,9249,0.009083936499032694,0.009137029354340152
1990,No migration background,Germany,0.9260064725109155,10921,13390,0.9259415394268665,0.9260714055949645
1990,Direct migration background,Southern Europe,0.02216423114853565,1107,13390,0.022127711932274887,0.02220075036479641
1990,Direct migration background,Western Asia,0.02089045384742691,824,13390,0.020854976451602645,0.020925931243251174
1990,Direct migration background,Eastern Europe,0.0169998955349579,190,13390,0.016967828259548536,0.01703196281036726
1990,Direct migration background,Western Europe,0.005625808059346674,53,13390,0.005607254402033291,0.0056443617166600565
1990,Indirect migration background,Germany,0.008313138898817365,295,13390,0.008290615602444823,0.008335662195189908
1991,No migration background,Germany,0.9195779973709115,10616,13098,0.9195106769530034,0.9196453177888196
1991,Direct migration background,Southern Europe,0.023299049415749347,1064,13098,0.023261705918952023,0.02333639291254667
1991,Direct migration background,Western Asia,0.022846569223797995,820,13098,0.02280958155560985,0.02288355689198614
1991,Direct migration background,Eastern Europe,0.01830535817112102,198,13098,0.01827217312683137,0.01833854321541067
1991,Direct migration background,Western Europe,0.005817531344344834,52,13098,0.0057987049352292855,0.005836357753460382
1991,Indirect migration background,Germany,0.010153494474075294,348,13098,0.010128677046030909,0.010178311902119678
1992,No migration background,Germany,0.9104091895164881,10359,12853,0.9103387903536763,0.9104795886792999
1992,Direct migration background,Southern Europe,0.026183066397439187,1025,12853,0.02614370537600333,0.026222427418875045
1992,Direct migration background,Western Asia,0.024481581859772606,808,12853,0.024443488005142764,0.024519675714402448
1992,Direct migration background,Eastern Europe,0.01856107231254519,201,12853,0.018527802479868814,0.018594342145221564
1992,Direct migration background,Western Europe,0.007154576158538658,54,12853,0.007133800719030564,0.007175351598046752
1992,Indirect migration background,Germany,0.013210513755216306,406,12853,0.013182369513241565,0.013238657997191048
1993,No migration background,Germany,0.9010408550258617,10158,12660,0.9009675026524897,0.9011142073992338
