year,region_origin,migback,proportion,n,lower_confidence,upper_confidence
1984,Germany,No migration background,0.9876629422718808,16099,0.9859577757431226,0.989368108800639
1984,Germany,Indirect migration background,0.012337057728119181,16099,0.010631891199360949,0.014042224256877414
1984,Northern America,Direct migration background,1.0,16099,1.0,1.0
1984,Eastern Asia,Direct migration background,1.0,16099,1.0,1.0
1984,Southern Asia,Direct migration background,1.0,16099,1.0,1.0
1984,South-Eastern Asia,Direct migration background,1.0,16099,1.0,1.0
1984,Southern Europe,Direct migration background,1.0,16099,1.0,1.0
1984,Australia and New Zealand,Direct migration background,1.0,16099,1.0,1.0
1984,Central Asia,Direct migration background,1.0,16099,1.0,1.0
1984,Western Asia,Direct migration background,1.0,16099,1.0,1.0
1984,Eastern Europe,Direct migration background,1.0,16099,1.0,1.0
1984,Northern Europe,Direct migration background,1.0,16099,1.0,1.0
1984,Western Europe,Direct migration background,1.0,16099,1.0,1.0
1984,Sub-Saharan Africa,Direct migration background,1.0,16099,1.0,1.0
1984,Latin America and the Caribbean,Direct migration background,1.0,16099,1.0,1.0
1985,Germany,No migration background,0.9862164896307537,14443,0.9843150023959042,0.9881179768656032
1985,Germany,Indirect migration background,0.013783510369246332,14443,0.0118820231343968,0.015684997604095866
1985,Northern America,Direct migration background,1.0,14443,1.0,1.0
1985,Southern Asia,Direct migration background,1.0,14443,1.0,1.0
1985,South-Eastern Asia,Direct migration background,1.0,14443,1.0,1.0
1985,Southern Europe,Direct migration background,1.0,14443,1.0,1.0
1985,Australia and New Zealand,Direct migration background,1.0,14443,1.0,1.0
1985,Central Asia,Direct migration background,1.0,14443,1.0,1.0
1985,Western Asia,Direct migration background,1.0,14443,1.0,1.0
1985,Eastern Europe,Direct migration background,1.0,14443,1.0,1.0
1985,Northern Europe,Direct migration background,1.0,14443,1.0,1.0
1985,Western Europe,Direct migration background,1.0,14443,1.0,1.0
1985,Sub-Saharan Africa,Direct migration background,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,Direct migration background,1.0,14443,1.0,1.0
1986,Germany,No migration background,0.9821829220007918,13742,0.9799711236540872,0.9843947203474964
1986,Germany,Indirect migration background,0.01781707799920813,13742,0.015605279652503561,0.0200288763459127
1986,Northern America,Direct migration background,1.0,13742,1.0,1.0
1986,Southern Asia,Direct migration background,1.0,13742,1.0,1.0
1986,South-Eastern Asia,Direct migration background,1.0,13742,1.0,1.0
1986,Southern Europe,Direct migration background,1.0,13742,1.0,1.0
1986,Australia and New Zealand,Direct migration background,1.0,13742,1.0,1.0
1986,Central Asia,Direct migration background,1.0,13742,1.0,1.0
1986,Western Asia,Direct migration background,1.0,13742,1.0,1.0
1986,Eastern Europe,Direct migration background,1.0,13742,1.0,1.0
1986,Northern Europe,Direct migration background,1.0,13742,1.0,1.0
1986,Western Europe,Direct migration background,1.0,13742,1.0,1.0
1986,Sub-Saharan Africa,Direct migration background,1.0,13742,1.0,1.0
1986,Latin America and the Caribbean,Direct migration background,1.0,13742,1.0,1.0
1987,Germany,No migration background,0.9792558886509636,13496,0.976851254282862,0.9816605230190651
1987,Germany,Indirect migration background,0.020744111349036403,13496,0.018339476980934813,0.023148745717137993
1987,Northern Africa,Direct migration background,1.0,13496,1.0,1.0
1987,Northern America,Direct migration background,1.0,13496,1.0,1.0
1987,Southern Asia,Direct migration background,1.0,13496,1.0,1.0
1987,South-Eastern Asia,Direct migration background,1.0,13496,1.0,1.0
1987,Southern Europe,Direct migration background,1.0,13496,1.0,1.0
1987,Australia and New Zealand,Direct migration background,1.0,13496,1.0,1.0
1987,Central Asia,Direct migration background,1.0,13496,1.0,1.0
1987,Western Asia,Direct migration background,1.0,13496,1.0,1.0
1987,Eastern Europe,Direct migration background,1.0,13496,1.0,1.0
1987,Northern Europe,Direct migration background,1.0,13496,1.0,1.0
1987,Western Europe,Direct migration background,1.0,13496,1.0,1.0
1987,Sub-Saharan Africa,Direct migration background,1.0,13496,1.0,1.0
1987,Latin America and the Caribbean,Direct migration background,1.0,13496,1.0,1.0
1988,Germany,No migration background,0.9759898904802022,12817,0.9733396663169596,0.9786401146434449
1988,Germany,Indirect migration background,0.02401010951979781,12817,0.02135988535655514,0.02666033368304048
1988,Northern Africa,Direct migration background,1.0,12817,1.0,1.0
1988,Northern America,Direct migration background,1.0,12817,1.0,1.0
1988,Southern Asia,Direct migration background,1.0,12817,1.0,1.0
1988,South-Eastern Asia,Direct migration background,1.0,12817,1.0,1.0
1988,Southern Europe,Direct migration background,1.0,12817,1.0,1.0
1988,Australia and New Zealand,Direct migration background,1.0,12817,1.0,1.0
1988,Central Asia,Direct migration background,1.0,12817,1.0,1.0
1988,Western Asia,Direct migration background,1.0,12817,1.0,1.0
1988,Eastern Europe,Direct migration background,1.0,12817,1.0,1.0
1988,Northern Europe,Direct migration background,1.0,12817,1.0,1.0
1988,Western Europe,Direct migration background,1.0,12817,1.0,1.0
1988,Sub-Saharan Africa,Direct migration background,1.0,12817,1.0,1.0
1988,Latin America and the Caribbean,Direct migration background,1.0,12817,1.0,1.0
1989,Germany,No migration background,0.9690796127727207,12393,0.9660319280565091,0.9721272974889323
1989,Germany,Indirect migration background,0.030920387227279293,12393,0.02787270251106763,0.033968071943490954
1989,Northern America,Direct migration background,1.0,12393,1.0,1.0
