year,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Deutschland,0.7453012471456174,16099,0.7385709234160545,0.7520315708751804
1984,direkter Migrationshintergrund,Südeuropa,0.13674688213595643,16099,0.1314394504181106,0.14205431385380227
1984,direkter Migrationshintergrund,Westasien,0.08712453890743017,16099,0.08276808990941854,0.0914809879054418
1984,direkter Migrationshintergrund,Osteuropa,0.010627085894958721,16099,0.009043127664596176,0.012211044125321266
1984,indirekter Migrationshintergrund,Deutschland,0.009309678552608466,16099,0.007826160197259624,0.010793196907957308
1984,direkter Migrationshintergrund,Westeuropa,0.005972246618654488,16099,0.004782033472462182,0.007162459764846795
1984,direkter Migrationshintergrund,Nordamerica,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,direkter Migrationshintergrund,Nordeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,direkter Migrationshintergrund,Südasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,direkter Migrationshintergrund,Südostasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,Australien und Neuseeland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,kein Migrationshintergrund,Deutschland,0.75623000096965,14443,0.7492276408050548,0.7632323611342452
1985,direkter Migrationshintergrund,Südeuropa,0.1297391641617376,14443,0.12425907488950716,0.13521925343396807
1985,direkter Migrationshintergrund,Westasien,0.08135363133908659,14443,0.07689511853095438,0.0858121441472188
1985,direkter Migrationshintergrund,Osteuropa,0.011635799476389024,14443,0.009886822940296747,0.013384776012481302
1985,indirekter Migrationshintergrund,Deutschland,0.010569184524386696,14443,0.008901396611835827,0.012236972436937565
1985,direkter Migrationshintergrund,Westeuropa,0.0062057597207408124,14443,0.004924984013760178,0.007486535427721447
1985,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,direkter Migrationshintergrund,Nordamerica,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,direkter Migrationshintergrund,Nordeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,direkter Migrationshintergrund,Südasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Australien und Neuseeland,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1986,kein Migrationshintergrund,Deutschland,0.7522490649954513,13742,0.7450310201058293,0.7594671098850733
1986,direkter Migrationshintergrund,Südeuropa,0.12756494491054282,13742,0.12198713992761874,0.13314274989346692
1986,direkter Migrationshintergrund,Westasien,0.08339229758415041,13742,0.07876970285055343,0.0880148923177474
1986,indirekter Migrationshintergrund,Deutschland,0.013646012331951885,13742,0.011706241693443253,0.015585782970460517
1986,direkter Migrationshintergrund,Osteuropa,0.012028707166683514,13742,0.01020601747160253,0.013851396861764497
1986,direkter Migrationshintergrund,Westeuropa,0.006064894369756393,13742,0.004766753763657424,0.007363034975855363
1986,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,direkter Migrationshintergrund,Nordamerica,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,direkter Migrationshintergrund,Nordeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,direkter Migrationshintergrund,Südasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,direkter Migrationshintergrund,Südostasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,direkter Migrationshintergrund,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,Australien und Neuseeland,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1987,kein Migrationshintergrund,Deutschland,0.7473189663977122,13496,0.7399874660220401,0.7546504667733843
1987,direkter Migrationshintergrund,Südeuropa,0.1273618629353488,13496,0.1217372799005413,0.13298644597015627
1987,direkter Migrationshintergrund,Westasien,0.08620161372689204,13496,0.08146643443181663,0.09093679302196746
1987,indirekter Migrationshintergrund,Deutschland,0.01583086508017567,13496,0.013724950600208096,0.017936779560143248
1987,direkter Migrationshintergrund,Osteuropa,0.012664692064140537,13496,0.010778077477725327,0.014551306650555746
1987,direkter Migrationshintergrund,Westeuropa,0.005413134511285875,13496,0.004175195338126018,0.006651073684445731
1987,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0014298845878868349,13496,0.0007923653253627237,0.0020674038504109463
1987,direkter Migrationshintergrund,Nordamerica,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,direkter Migrationshintergrund,Nordeuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,direkter Migrationshintergrund,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,direkter Migrationshintergrund,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,direkter Migrationshintergrund,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,Australien und Neuseeland,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,kein Migrationshintergrund,Deutschland,0.7423902595322012,12817,0.7348191391464889,0.7499613799179135
1988,direkter Migrationshintergrund,Südeuropa,0.12634839260920644,12817,0.12059641906380379,0.1321003661546091
1988,direkter Migrationshintergrund,Westasien,0.0891808181138524,12817,0.08424664151325095,0.09411499471445384
1988,indirekter Migrationshintergrund,Deutschland,0.018263377122717077,12817,0.01594517703007281,0.020581577215361344
1988,direkter Migrationshintergrund,Osteuropa,0.013243618498344548,12817,0.011264502807692846,0.01522273418899625
1988,direkter Migrationshintergrund,Westeuropa,0.005446972124319128,12817,0.004172722754396707,0.00672122149424155
1988,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,direkter Migrationshintergrund,Nordamerica,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,direkter Migrationshintergrund,Nordeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,direkter Migrationshintergrund,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,direkter Migrationshintergrund,Südasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,direkter Migrationshintergrund,Australien und Neuseeland,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,direkter Migrationshintergrund,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,kein Migrationshintergrund,Deutschland,0.7359008119376783,12393,0.7281390374487329,0.7436625864266238
1989,direkter Migrationshintergrund,Südeuropa,0.12420452051788457,12393,0.11839770675604802,0.1300113342797211
1989,direkter Migrationshintergrund,Westasien,0.0923853412332675,12393,0.08728710293744298,0.09748357952909202
1989,indirekter Migrationshintergrund,Deutschland,0.02348035988588984,12393,0.02081435640413736,0.026146363367642318
1989,direkter Migrationshintergrund,Osteuropa,0.013934606100504718,12393,0.011870803983607623,0.01599840821740181
1989,direkter Migrationshintergrund,Westeuropa,0.0051569014702655255,12393,0.0038958304108332774,0.006417972529697774
1989,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0014263770024138687,12393,0.0007619074954752852,0.002090846509352452
1989,direkter Migrationshintergrund,Nordamerica,0.0012069343866578889,12393,0.0005956441826817133,0.0018182245906340645
1989,direkter Migrationshintergrund,Nordeuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,direkter Migrationshintergrund,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,direkter Migrationshintergrund,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,direkter Migrationshintergrund,Australien und Neuseeland,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1990,kein Migrationshintergrund,Deutschland,0.8156200287856981,18165,0.8099805472031476,0.8212595103682485
1990,direkter Migrationshintergrund,Südeuropa,0.08287250965835921,18165,0.0788633027373017,0.08688171657941672
1990,direkter Migrationshintergrund,Westasien,0.06105598060752973,18165,0.05757403224953102,0.06453792896552844
1990,indirekter Migrationshintergrund,Deutschland,0.01855920006060147,18165,0.016596517556572543,0.020521882564630396
1990,direkter Migrationshintergrund,Osteuropa,0.014317097189606848,18165,0.01258953190393202,0.016044662475281676
1990,direkter Migrationshintergrund,Westeuropa,0.004014847360048481,18165,0.003095246599651729,0.004934448120445233
1990,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0009847738807666085,18165,0.0005286396296968617,0.0014409081318363553
1990,direkter Migrationshintergrund,Nordamerica,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,direkter Migrationshintergrund,Nordeuropa,0.0006060146958563745,18165,0.0002481257257678143,0.0009639036659449346
1990,direkter Migrationshintergrund,Südostasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,direkter Migrationshintergrund,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,direkter Migrationshintergrund,Australien und Neuseeland,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,direkter Migrationshintergrund,Südasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1991,kein Migrationshintergrund,Deutschland,0.8098477235835201,17756,0.8040755956194142,0.815619851547626
1991,direkter Migrationshintergrund,Südeuropa,0.08193553374043441,17756,0.07790134478652372,0.08596972269434511
1991,direkter Migrationshintergrund,Westasien,0.0626111154054263,17756,0.05904767809207275,0.06617455271877985
1991,indirekter Migrationshintergrund,Deutschland,0.022493622941949447,17756,0.020312535846326054,0.02467471003757284
1991,direkter Migrationshintergrund,Osteuropa,0.015150343974646364,17756,0.01335362680264132,0.016947061146651406
1991,direkter Migrationshintergrund,Westeuropa,0.004019479013681688,17756,0.0030888130990570158,0.004950144928306361
