year,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,Southern Europe,0.5572655690765927,16099,0.5495926719500837,0.5649384662031018
1984,Direct migration background,Western Asia,0.3550465282748747,16099,0.34765450290420313,0.3624385536455463
1984,Direct migration background,Eastern Europe,0.04330708661417323,16099,0.040162798138664885,0.04645137508968157
1984,Direct migration background,Western Europe,0.024337866857551897,16099,0.02195747968379276,0.026718254031311034
1984,Direct migration background,Northern America,0.006084466714387974,16099,0.004883191213783321,0.007285742214992627
1984,Direct migration background,Latin America and the Caribbean,0.005368647100930566,16099,0.0042398389874793805,0.006497455214381751
1984,Direct migration background,Northern Europe,0.0025053686471009306,16099,0.0017331367721837275,0.003277600522018134
1984,Direct migration background,Southern Asia,0.0017895490336435219,16099,0.0011366598425702347,0.0024424382247168093
1984,Direct migration background,South-Eastern Asia,0.0014316392269148174,16099,0.0008475727009076576,0.002015705752921977
1984,Direct migration background,Sub-Saharan Africa,0.0010737294201861132,16099,0.0005678223311757795,0.0015796365091964469
1984,Direct migration background,Central Asia,0.0007158196134574087,16099,0.0003026742110300752,0.0011289650158847423
1984,Direct migration background,Australia and New Zealand,0.0007158196134574087,16099,0.0003026742110300752,0.0011289650158847423
1984,Direct migration background,Eastern Asia,0.00035790980672870435,16099,6.5719578778019e-05,0.0006501000346793897
1984,Indirect migration background,Germany,1.0,16099,1.0,1.0
1985,No migration background,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,Southern Europe,0.5563409563409564,14443,0.5482383908231026,0.5644435218588102
1985,Direct migration background,Western Asia,0.3488565488565489,14443,0.34108354032649274,0.356629557386605
1985,Direct migration background,Eastern Europe,0.0498960498960499,14443,0.04634508801501945,0.05344701177708035
1985,Direct migration background,Western Europe,0.026611226611226613,14443,0.02398638574567381,0.029236067476779416
1985,Direct migration background,Latin America and the Caribbean,0.005405405405405406,14443,0.004209588885391447,0.006601221925419364
1985,Direct migration background,Northern America,0.004573804573804574,14443,0.0034733535960172093,0.005674255551591938
1985,Direct migration background,Northern Europe,0.0029106029106029108,14443,0.002032013641849182,0.0037891921793566396
1985,Direct migration background,Southern Asia,0.002079002079002079,14443,0.0013361490337432044,0.002821855124260954
1985,Direct migration background,Central Asia,0.0008316008316008316,14443,0.00036148576689477613,0.0013017158963068872
1985,Direct migration background,Australia and New Zealand,0.0008316008316008316,14443,0.00036148576689477613,0.0013017158963068872
1985,Direct migration background,Sub-Saharan Africa,0.0008316008316008316,14443,0.00036148576689477613,0.0013017158963068872
1985,Direct migration background,South-Eastern Asia,0.0008316008316008316,14443,0.00036148576689477613,0.0013017158963068872
1985,Indirect migration background,Germany,1.0,14443,1.0,1.0
1986,No migration background,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,Southern Europe,0.5449050086355786,13742,0.5365788912958958,0.5532311259752614
1986,Direct migration background,Western Asia,0.35621761658031087,13742,0.348210828385116,0.3642244047755057
1986,Direct migration background,Eastern Europe,0.051381692573402415,13742,0.04769037803351628,0.05507300711328855
1986,Direct migration background,Western Europe,0.025906735751295335,13742,0.023250676756784595,0.028562794745806076
1986,Direct migration background,Latin America and the Caribbean,0.006044905008635579,13742,0.004748892415012395,0.007340917602258763
