,Unnamed: 0,year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Germany,1.0,8673,11605,0.99476,1.00494
1,1,1984,Direct migration background,Southern Europe,0.35459,1583,11605,0.33935,0.37219
2,2,1984,Direct migration background,Western Asia,0.35541,1035,11605,0.34281,0.36708
3,3,1984,Direct migration background,Eastern Europe,0.18888,121,11605,0.17659,0.20156
4,4,1984,Direct migration background,Western Europe,0.10112,68,11605,0.09366,0.10955
5,5,1984,Indirect migration background,Germany,1.0,125,11605,0.78106,1.23825
6,6,1985,No migration background,Germany,1.0,7980,10530,0.99281,1.00583
7,7,1985,Direct migration background,Southern Europe,0.36718,1357,10530,0.34876,0.38571
8,8,1985,Direct migration background,Western Asia,0.32089,868,10530,0.3085,0.33126
9,9,1985,Direct migration background,Eastern Europe,0.20316,120,10530,0.1895,0.21706
10,10,1985,Direct migration background,Western Europe,0.10876,65,10530,0.09837,0.11839
11,11,1985,Indirect migration background,Germany,1.0,140,10530,0.82421,1.25862
12,12,1986,No migration background,Germany,1.0,7605,10097,0.99249,1.00842
13,13,1986,Direct migration background,Southern Europe,0.36092,1295,10097,0.34381,0.37941
14,14,1986,Direct migration background,Western Asia,0.32089,862,10097,0.30887,0.33074
15,15,1986,Direct migration background,Eastern Europe,0.21666,121,10097,0.19981,0.23122
16,16,1986,Direct migration background,Western Europe,0.10153,61,10097,0.09176,0.11076
17,17,1986,Indirect migration background,Germany,1.0,153,10097,0.81896,1.20306
18,18,1987,No migration background,Germany,1.0,7467,9970,0.99207,1.00736
19,19,1987,Direct migration background,Southern Europe,0.36446,1276,9970,0.34567,0.3863
20,20,1987,Direct migration background,Western Asia,0.33076,875,9970,0.31691,0.34207
21,21,1987,Direct migration background,Eastern Europe,0.21743,126,9970,0.1989,0.2357
22,22,1987,Direct migration background,Western Europe,0.08734,53,9970,0.078,0.09862
23,23,1987,Indirect migration background,Germany,1.0,173,9970,0.79936,1.22382
24,24,1988,No migration background,Germany,1.0,7083,9526,0.9903,1.01145
25,25,1988,Direct migration background,Southern Europe,0.34724,1194,9526,0.32802,0.36764
26,26,1988,Direct migration background,Western Asia,0.32574,853,9526,0.3143,0.33892
27,27,1988,Direct migration background,Eastern Europe,0.2386,125,9526,0.22171,0.26389
28,28,1988,Direct migration background,Western Europe,0.08842,51,9526,0.08007,0.09737
29,29,1988,Indirect migration background,Germany,1.0,220,9526,0.82892,1.18007
30,30,1989,No migration background,Germany,1.0,6819,9249,0.99117,1.01026
31,31,1989,Direct migration background,Southern Europe,0.35037,1141,9249,0.3335,0.37039
32,32,1989,Direct migration background,Western Asia,0.33089,855,9249,0.31773,0.34559
33,33,1989,Direct migration background,Eastern Europe,0.23413,129,9249,0.21757,0.25413
34,34,1989,Direct migration background,Western Europe,0.08461,48,9249,0.07424,0.0938
35,35,1989,Indirect migration background,Germany,1.0,257,9249,0.85785,1.16628
36,36,1990,No migration background,Germany,1.0,10921,13390,0.99021,1.0106
37,37,1990,Direct migration background,Southern Europe,0.33746,1107,13390,0.31911,0.35788
38,38,1990,Direct migration background,Western Asia,0.31806,824,13390,0.3056,0.33083
39,39,1990,Direct migration background,Eastern Europe,0.25883,190,13390,0.23895,0.27997
40,40,1990,Direct migration background,Western Europe,0.08565,53,13390,0.07463,0.098
41,41,1990,Indirect migration background,Germany,1.0,295,13390,0.86728,1.13874
42,42,1991,No migration background,Germany,1.0,10616,13098,0.99122,1.01179
43,43,1991,Direct migration background,Southern Europe,0.33157,1064,13098,0.31428,0.35497
44,44,1991,Direct migration background,Western Asia,0.32513,820,13098,0.31178,0.34
45,45,1991,Direct migration background,Eastern Europe,0.26051,198,13098,0.23884,0.28046
46,46,1991,Direct migration background,Western Europe,0.08279,52,13098,0.07167,0.09278
47,47,1991,Indirect migration background,Germany,1.0,348,13098,0.89307,1.1302
48,48,1992,No migration background,Germany,1.0,10359,12853,0.98957,1.0116
49,49,1992,Direct migration background,Southern Europe,0.3428,1025,12853,0.32214,0.36427
50,50,1992,Direct migration background,Western Asia,0.32052,808,12853,0.30719,0.33414
51,51,1992,Direct migration background,Eastern Europe,0.24301,201,12853,0.22586,0.26576
52,52,1992,Direct migration background,Western Europe,0.09367,54,12853,0.07942,0.10779
53,53,1992,Indirect migration background,Germany,1.0,406,12853,0.90177,1.10667
54,54,1993,No migration background,Germany,1.0,10158,12660,0.98787,1.01276
55,55,1993,Direct migration background,Southern Europe,0.35337,1008,12660,0.334,0.37554
56,56,1993,Direct migration background,Western Asia,0.31768,775,12660,0.30451,0.33363
57,57,1993,Direct migration background,Eastern Europe,0.23171,198,12660,0.21221,0.25245
58,58,1993,Direct migration background,Western Europe,0.09724,53,12660,0.08342,0.11238
59,59,1993,Indirect migration background,Germany,1.0,468,12660,0.92239,1.0919
