year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Germany,1.0,346,11346,1.0,1.0
1984,Hamburg,Germany,0.9652740877748791,221,11346,0.9649579349496505,0.9655902406001077
1984,Hamburg,Western Asia,0.03472591222512096,37,11346,0.03440975939989242,0.0350420650503495
1984,Lower Saxony,Germany,0.9779538281613317,1035,11346,0.9778315932959502,0.9780760630267132
1984,Lower Saxony,Southern Europe,0.009207867224160043,86,11346,0.009128353860142852,0.009287380588177234
1984,Lower Saxony,Western Asia,0.012838304614508236,63,11346,0.01274458784396071,0.012932021385055762
1984,Bremen,Germany,1.0,98,11346,1.0,1.0
1984,North Rhine-Westphalia,Germany,0.9434382875843851,2306,11346,0.9433116527667877,0.9435649224019824
1984,North Rhine-Westphalia,Southern Europe,0.02504935144097792,430,11346,0.024963682250109052,0.025135020631846784
1984,North Rhine-Westphalia,Western Asia,0.03151236097463704,349,11346,0.03141659248940254,0.03160812945987154
1984,Hesse,Germany,0.9294035650369471,777,11346,0.9291601838263049,0.9296469462475893
1984,Hesse,Southern Europe,0.0375599443822195,232,11346,0.037379292367269674,0.03774059639716932
1984,Hesse,Western Asia,0.03303649058083348,153,11346,0.03286666797879882,0.03320631318286814
1984,"Rhineland-Palatinate, Saarland",Germany,0.9737399017593408,701,11346,0.973576580498962,0.9739032230197195
1984,"Rhineland-Palatinate, Saarland",Southern Europe,0.026260098240659314,95,11346,0.0260967769802806,0.02642341950103803
1984,Baden-Wuerttemberg,Germany,0.9372864117892088,1376,11346,0.9371049272164815,0.9374678963619361
1984,Baden-Wuerttemberg,Southern Europe,0.03637302753688766,458,11346,0.036232885983410686,0.03651316909036464
1984,Baden-Wuerttemberg,Western Asia,0.0263405606739036,211,11346,0.026220682871026583,0.026460438476780614
1984,Bavaria,Germany,0.9477033327744752,1646,11346,0.9475567151208972,0.9478499504280531
1984,Bavaria,Southern Europe,0.01924023255428448,219,11346,0.019149763607585947,0.01933070150098301
1984,Bavaria,Western Asia,0.01389001502422798,109,11346,0.01381293761820394,0.013967092430252018
1984,Bavaria,Eastern Europe,0.0191664196470124,34,11346,0.019076121006062655,0.019256718287962143
1984,Berlin,Germany,0.9556935895833412,292,11346,0.9553731394846561,0.9560140396820263
1984,Berlin,Western Asia,0.044306410416658774,72,11346,0.04398596031797368,0.04462686051534387
1985,Schleswig-Holstein,Germany,1.0,314,10261,1.0,1.0
1985,Hamburg,Germany,1.0,211,10261,1.0,1.0
1985,Lower Saxony,Germany,0.9803558232638883,953,10261,0.9802416301841689,0.9804700163436076
1985,Lower Saxony,Southern Europe,0.008236108089380889,58,10261,0.008161738365680566,0.008310477813081212
1985,Lower Saxony,Western Asia,0.0114080686467308,50,10261,0.011320681894952694,0.011495455398508905
1985,Bremen,Germany,1.0,90,10261,1.0,1.0
1985,North Rhine-Westphalia,Germany,0.9485563168341151,2161,10261,0.9484352704209171,0.9486773632473131
