year,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Germany,0.78756,346,346,0.74440,0.83072
1984,Hamburg,Germany,0.81303,221,258,0.76536,0.86070
1984,Hamburg,Western Asia,0.02925,37,258,0.00865,0.04985
1984,Lower Saxony,Germany,0.77946,1035,1184,0.75583,0.80308
1984,Lower Saxony,Southern Europe,0.00734,86,1184,0.00248,0.01220
1984,Lower Saxony,Western Asia,0.01023,63,1184,0.00450,0.01597
1984,Bremen,Germany,0.81906,98,98,0.74245,0.89567
1984,North Rhine-Westphalia,Germany,0.73253,2306,3085,0.71691,0.74815
1984,North Rhine-Westphalia,Southern Europe,0.01945,430,3085,0.01458,0.02432
1984,North Rhine-Westphalia,Western Asia,0.02447,349,3085,0.01901,0.02992
1984,Hesse,Germany,0.73987,777,1162,0.71463,0.76510
1984,Hesse,Southern Europe,0.02990,232,1162,0.02010,0.03970
1984,Hesse,Western Asia,0.02630,153,1162,0.01709,0.03550
1984,"Rhineland-Palatinate, Saarland",Germany,0.79488,701,796,0.76681,0.82295
1984,"Rhineland-Palatinate, Saarland",Southern Europe,0.02144,95,796,0.01137,0.03150
1984,Baden-Wuerttemberg,Germany,0.69743,1376,2045,0.67751,0.71734
1984,Baden-Wuerttemberg,Southern Europe,0.02706,458,2045,0.02003,0.03410
1984,Baden-Wuerttemberg,Western Asia,0.01960,211,2045,0.01359,0.02561
1984,Bavaria,Germany,0.76045,1646,2008,0.74178,0.77912
1984,Bavaria,Southern Europe,0.01544,219,2008,0.01004,0.02083
1984,Bavaria,Western Asia,0.01115,109,2008,0.00655,0.01574
1984,Bavaria,Eastern Europe,0.01538,34,2008,0.01000,0.02076
1984,Berlin,Germany,0.75040,292,364,0.70588,0.79492
1984,Berlin,Western Asia,0.03479,72,364,0.01594,0.05364
1985,Schleswig-Holstein,Germany,0.79560,314,314,0.75093,0.84028
1985,Hamburg,Germany,0.83683,211,211,0.78685,0.88681
1985,Lower Saxony,Germany,0.79805,953,1061,0.77388,0.82222
1985,Lower Saxony,Southern Europe,0.00671,58,1061,0.00179,0.01162
1985,Lower Saxony,Western Asia,0.00929,50,1061,0.00352,0.01507
1985,Bremen,Germany,0.84053,90,90,0.76447,0.91660
1985,North Rhine-Westphalia,Germany,0.74514,2161,2808,0.72902,0.76126
1985,North Rhine-Westphalia,Southern Europe,0.01893,360,2808,0.01389,0.02397
1985,North Rhine-Westphalia,Western Asia,0.02149,287,2808,0.01613,0.02686
1985,Hesse,Germany,0.74597,714,1054,0.71967,0.77226
1985,Hesse,Southern Europe,0.02986,201,1054,0.01958,0.04014
1985,Hesse,Western Asia,0.02691,139,1054,0.01714,0.03669
1985,"Rhineland-Palatinate, Saarland",Germany,0.80377,643,732,0.77498,0.83256
1985,"Rhineland-Palatinate, Saarland",Southern Europe,0.02275,89,732,0.01194,0.03356
1985,Baden-Wuerttemberg,Germany,0.70388,1256,1849,0.68307,0.72470
1985,Baden-Wuerttemberg,Southern Europe,0.03014,405,1849,0.02235,0.03794
1985,Baden-Wuerttemberg,Western Asia,0.01808,188,1849,0.01200,0.02415
1985,Bavaria,Germany,0.76918,1515,1819,0.74981,0.78855
1985,Bavaria,Southern Europe,0.01573,185,1819,0.01001,0.02145
1985,Bavaria,Western Asia,0.00967,85,1819,0.00517,0.01417
1985,Bavaria,Eastern Europe,0.01635,34,1819,0.01052,0.02218
1985,Berlin,Germany,0.76232,263,323,0.71583,0.80881
1985,Berlin,Western Asia,0.03237,60,323,0.01304,0.05170
1986,Schleswig-Holstein,Germany,0.79715,285,285,0.75039,0.84392
1986,Hamburg,Germany,0.83636,186,186,0.78305,0.88967
1986,Lower Saxony,Germany,0.79325,936,1052,0.76876,0.81773
1986,Lower Saxony,Southern Europe,0.00682,66,1052,0.00185,0.01180
1986,Lower Saxony,Western Asia,0.00936,50,1052,0.00354,0.01519
1986,Bremen,Germany,0.85233,85,85,0.77646,0.92820
1986,North Rhine-Westphalia,Germany,0.73999,2084,2713,0.72348,0.75650
1986,North Rhine-Westphalia,Southern Europe,0.01881,340,2713,0.01369,0.02392
1986,North Rhine-Westphalia,Western Asia,0.02254,289,2713,0.01695,0.02813
1986,Hesse,Germany,0.73491,671,969,0.70710,0.76271
1986,Hesse,Southern Europe,0.02995,181,969,0.01921,0.04069
1986,Hesse,Western Asia,0.02454,117,969,0.01479,0.03429
1986,"Rhineland-Palatinate, Saarland",Germany,0.80269,643,728,0.77376,0.83162
1986,"Rhineland-Palatinate, Saarland",Southern Europe,0.02215,85,728,0.01145,0.03285
1986,Baden-Wuerttemberg,Germany,0.70069,1222,1804,0.67955,0.72183
1986,Baden-Wuerttemberg,Southern Europe,0.03157,385,1804,0.02350,0.03965
1986,Baden-Wuerttemberg,Western Asia,0.02028,197,1804,0.01377,0.02678
1986,Bavaria,Germany,0.76041,1400,1701,0.74012,0.78070
1986,Bavaria,Southern Europe,0.01652,178,1701,0.01046,0.02258
1986,Bavaria,Western Asia,0.01069,89,1701,0.00580,0.01558
