syear,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,0.0,0.19776919776919777,12164,0.19069060614194963,0.2048477893964459
1984,Bayern,0.0,0.14114114114114115,12164,0.1349537784017844,0.1473285038804979
1984,Baden-Wuerttemberg,0.0,0.11806091806091806,12164,0.11232648829786684,0.12379534782396928
1984,Niedersachsen,0.0,0.08871728871728872,12164,0.08366429728847685,0.09377028014610059
1984,Hessen,0.0,0.06666666666666667,12164,0.06223373920871163,0.0710995941246217
1984,"Rheinland-Pfalz,Saarland",0.0,0.060145860145860146,12164,0.055920624207937725,0.06437109608378257
1984,Baden-Wuerttemberg,39.0,0.03921063921063921,12164,0.03576131577307744,0.04265996264820099
1984,Nordrhein-Westfalen,39.0,0.03689403689403689,12164,0.03354412804238362,0.040243945745690166
1984,Nordrhein-Westfalen,145.0,0.029858429858429857,12164,0.026833823186528636,0.03288303653033108
1984,Schleswig-Holstein,0.0,0.029686829686829688,12164,0.026670660220041283,0.032702999153618094
1984,Berlin,0.0,0.025053625053625055,12164,0.022276192529619352,0.02783105757763076
1984,Hessen,39.0,0.019905619905619905,12164,0.017423403345957267,0.022387836465282543
1984,Hamburg,0.0,0.018961818961818963,12164,0.016537996428918938,0.02138564149471899
1984,Bayern,39.0,0.01879021879021879,12164,0.016377177693239285,0.021203259887198296
1984,Baden-Wuerttemberg,145.0,0.01793221793221793,12164,0.015573882360915255,0.02029055350352061
1984,Hessen,145.0,0.013127413127413128,12164,0.011104682805674495,0.01515014344915176
1984,Bayern,145.0,0.009352209352209352,12164,0.00764166392099019,0.011062754783428514
1984,Bremen,0.0,0.008408408408408409,12164,0.006785697400597827,0.010031119416218991
1984,"Rheinland-Pfalz,Saarland",39.0,0.008151008151008152,12164,0.0065531202532870215,0.009748896048729281
1984,Niedersachsen,39.0,0.007378807378807379,12164,0.005857900150559205,0.008899714607055553
1984,Berlin,145.0,0.006177606177606178,12164,0.004785147345548585,0.00757006500966377
1984,Niedersachsen,145.0,0.005405405405405406,12164,0.004102373503132427,0.006708437307678385
1984,Hamburg,145.0,0.0031746031746031746,12164,0.002174897549312006,0.004174308799894343
1984,Bayern,151.0,0.002917202917202917,12164,0.0019587587982594122,0.003875647036146422
1984,Baden-Wuerttemberg,151.0,0.0023166023166023165,12164,0.0014622441376267168,0.003170960495577916
1984,Nordrhein-Westfalen,151.0,0.0022308022308022307,12164,0.0013923787222156268,0.0030692257393888345
1984,Hamburg,39.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,Schleswig-Holstein,39.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,Bayern,155.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,"Rheinland-Pfalz,Saarland",145.0,0.0018018018018018018,12164,0.0010481343416552929,0.0025554692619483106
1984,Baden-Wuerttemberg,155.0,0.0015444015444015444,12164,0.0008465511030910565,0.002242251985712032
1984,Hessen,151.0,0.0013728013728013728,12164,0.000714805130889356,0.0020307976147133895
1984,Berlin,39.0,0.0012012012012012011,12164,0.0005856491962430393,0.001816753206159363
1984,Schleswig-Holstein,145.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,Niedersachsen,151.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,Bremen,145.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,Nordrhein-Westfalen,155.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,Nordrhein-Westfalen,21.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Berlin,155.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,Bremen,39.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,"Rheinland-Pfalz,Saarland",155.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Nordrhein-Westfalen,419.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Niedersachsen,155.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Hessen,155.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Nordrhein-Westfalen,154.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Berlin,151.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Bayern,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Niedersachsen,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Nordrhein-Westfalen,34.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
