year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Germany,1.00000,346,11346,1.00000,1.00000
1984,Hamburg,Germany,0.96527,221,11346,0.96496,0.96559
1984,Hamburg,Western Asia,0.03473,37,11346,0.03441,0.03504
1984,Lower Saxony,Germany,0.97795,1035,11346,0.97783,0.97808
1984,Lower Saxony,Southern Europe,0.00921,86,11346,0.00913,0.00929
1984,Lower Saxony,Western Asia,0.01284,63,11346,0.01274,0.01293
1984,Bremen,Germany,1.00000,98,11346,1.00000,1.00000
1984,North Rhine-Westphalia,Germany,0.94344,2306,11346,0.94331,0.94356
1984,North Rhine-Westphalia,Southern Europe,0.02505,430,11346,0.02496,0.02514
1984,North Rhine-Westphalia,Western Asia,0.03151,349,11346,0.03142,0.03161
1984,Hesse,Germany,0.92940,777,11346,0.92916,0.92965
1984,Hesse,Southern Europe,0.03756,232,11346,0.03738,0.03774
1984,Hesse,Western Asia,0.03304,153,11346,0.03287,0.03321
1984,"Rhineland-Palatinate, Saarland",Germany,0.97374,701,11346,0.97358,0.97390
1984,"Rhineland-Palatinate, Saarland",Southern Europe,0.02626,95,11346,0.02610,0.02642
1984,Baden-Wuerttemberg,Germany,0.93729,1376,11346,0.93710,0.93747
1984,Baden-Wuerttemberg,Southern Europe,0.03637,458,11346,0.03623,0.03651
1984,Baden-Wuerttemberg,Western Asia,0.02634,211,11346,0.02622,0.02646
1984,Bavaria,Germany,0.94770,1646,11346,0.94756,0.94785
1984,Bavaria,Southern Europe,0.01924,219,11346,0.01915,0.01933
1984,Bavaria,Western Asia,0.01389,109,11346,0.01381,0.01397
1984,Bavaria,Eastern Europe,0.01917,34,11346,0.01908,0.01926
1984,Berlin,Germany,0.95569,292,11346,0.95537,0.95601
1984,Berlin,Western Asia,0.04431,72,11346,0.04399,0.04463
1985,Schleswig-Holstein,Germany,1.00000,314,10261,1.00000,1.00000
1985,Hamburg,Germany,1.00000,211,10261,1.00000,1.00000
1985,Lower Saxony,Germany,0.98036,953,10261,0.98024,0.98047
1985,Lower Saxony,Southern Europe,0.00824,58,10261,0.00816,0.00831
1985,Lower Saxony,Western Asia,0.01141,50,10261,0.01132,0.01150
1985,Bremen,Germany,1.00000,90,10261,1.00000,1.00000
1985,North Rhine-Westphalia,Germany,0.94856,2161,10261,0.94844,0.94868
1985,North Rhine-Westphalia,Southern Europe,0.02408,360,10261,0.02400,0.02417
1985,North Rhine-Westphalia,Western Asia,0.02736,287,10261,0.02727,0.02745
1985,Hesse,Germany,0.92931,714,10261,0.92907,0.92955
1985,Hesse,Southern Europe,0.03719,201,10261,0.03701,0.03737
1985,Hesse,Western Asia,0.03350,139,10261,0.03333,0.03367
1985,"Rhineland-Palatinate, Saarland",Germany,0.97246,643,10261,0.97230,0.97263
1985,"Rhineland-Palatinate, Saarland",Southern Europe,0.02754,89,10261,0.02737,0.02770
1985,Baden-Wuerttemberg,Germany,0.93588,1256,10261,0.93569,0.93606
1985,Baden-Wuerttemberg,Southern Europe,0.04009,405,10261,0.03994,0.04023
1985,Baden-Wuerttemberg,Western Asia,0.02404,188,10261,0.02392,0.02415
1985,Bavaria,Germany,0.94851,1515,10261,0.94837,0.94865
1985,Bavaria,Southern Europe,0.01941,185,10261,0.01932,0.01950
1985,Bavaria,Western Asia,0.01193,85,10261,0.01186,0.01200
1985,Bavaria,Eastern Europe,0.02016,34,10261,0.02007,0.02025
