year,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Deutschland,0.1981380642894783,16099,0.19198076338173584,0.20429536519722077
1984,Bayern,Deutschland,0.1412260670999473,16099,0.1358464238017188,0.14660571039817583
1984,Baden-Württemberg,Deutschland,0.11795187071842614,16099,0.11296928040508236,0.12293446103176991
1984,Niedersachsen,Deutschland,0.08852977340593711,16099,0.08414171357094148,0.09291783324093274
1984,Hessen,Deutschland,0.06630950289829615,16099,0.06246583393795787,0.07015317185863443
1984,"Rheinland-Pfalz,Saarland",Deutschland,0.060161601967328296,16099,0.05648841605960737,0.06383478787504923
1984,Baden-Württemberg,Südeuropa,0.039346565958194274,16099,0.036343302663876614,0.042349829252511934
1984,Nordrhein-Westfalen,Südeuropa,0.03715088705427718,16099,0.034229289902735625,0.040072484205818736
1984,Schleswig-Holstein,Deutschland,0.02959775162480239,16099,0.026979798422868673,0.0322157048267361
1984,Nordrhein-Westfalen,Westasien,0.029070788687862288,16099,0.02647554100454886,0.03166603637117572
1984,Berlin,Deutschland,0.025206393816968205,16099,0.022784983905536182,0.02762780372840023
1984,Hessen,Südeuropa,0.020112418759880554,16099,0.017943831513140773,0.022281006006620335
1984,Bayern,Südeuropa,0.019058492886000353,16099,0.016946354088637375,0.02117063168336333
1984,Hamburg,Deutschland,0.018882838573686982,16099,0.016780267440542482,0.020985409706831482
1984,Baden-Württemberg,Westasien,0.01782891269980678,16099,0.015784763349928323,0.01987306204968524
1984,Hessen,Westasien,0.013086246267345863,16099,0.011330734413480424,0.014841758121211303
1984,Bayern,Westasien,0.009221851396451783,16099,0.0077452819051575155,0.010698420887746049
1984,Bremen,Deutschland,0.008607061303354997,16099,0.007180117138347724,0.01003400546836227
1984,"Rheinland-Pfalz,Saarland",Südeuropa,0.008255752678728263,16099,0.006857985613509067,0.009653519743947458
1984,Niedersachsen,Südeuropa,0.007289653961004743,16099,0.0059755753341173504,0.008603732587892135
1984,Berlin,Westasien,0.006147900930967855,16099,0.004940418192318756,0.007355383669616955
1984,Niedersachsen,Westasien,0.005269629369401019,16099,0.004151223737076451,0.006388035001725587
1984,Hamburg,Westasien,0.003161777621640611,16099,0.002294546962914659,0.004029008280366563
1984,Bayern,Osteuropa,0.002986123309327244,16099,0.002143252348587139,0.003828994270067349
1984,Baden-Württemberg,Osteuropa,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,Nordrhein-Westfalen,Osteuropa,0.0022835060600737748,16099,0.0015461771181013067,0.003020835002046243
1984,Bayern,Westeuropa,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,Schleswig-Holstein,Südeuropa,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,Hamburg,Südeuropa,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,Baden-Württemberg,Westeuropa,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,"Rheinland-Pfalz,Saarland",Westasien,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,Hessen,Osteuropa,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,Berlin,Südeuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,Bremen,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Schleswig-Holstein,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Niedersachsen,Osteuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Nordrhein-Westfalen,Westeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Nordrhein-Westfalen,Nordamerica,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Bremen,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Berlin,Westeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Niedersachsen,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,"Rheinland-Pfalz,Saarland",Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Hessen,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Nordrhein-Westfalen,Lateinamerika und Karibik,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Berlin,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Niedersachsen,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bayern,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,Südasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Berlin,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hamburg,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,Südostasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
