year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Germany,0.040767116542027894,346,11346,0.04071077277375703,0.04082346031029876
1984,Hamburg,Germany,0.02627958786269577,221,11346,0.026234009861579293,0.026325165863812245
1984,Hamburg,Western Asia,0.000945412989937382,37,11346,0.0009366564152900809,0.0009541695645846832
1984,Lower Saxony,Germany,0.11456116418909333,1035,11346,0.11447041832195191,0.11465191005623475
1984,Lower Saxony,Southern Europe,0.0010786439589705766,86,11346,0.0010692913329364482,0.001087996585004705
1984,Lower Saxony,Western Asia,0.0015039269549335429,63,11346,0.001492885776846554,0.0015149681330205317
1984,Bremen,Germany,0.011453962747563348,98,11346,0.011423644423164635,0.01148428107196206
1984,North Rhine-Westphalia,Germany,0.2548596079585707,2306,11346,0.25473544317926894,0.2549837727378725
1984,North Rhine-Westphalia,Southern Europe,0.006766810263986739,430,11346,0.006743451682044218,0.006790168845929261
1984,North Rhine-Westphalia,Western Asia,0.008512722103327413,349,11346,0.008486545899505087,0.00853889830714974
1984,Hesse,Germany,0.08357474676668715,777,11346,0.0834958943657709,0.0836535991676034
1984,Hesse,Southern Europe,0.0033775024740625554,232,11346,0.0033609717436328796,0.003394033204492231
1984,Hesse,Western Asia,0.0029707399866100615,153,11346,0.0029552334383373545,0.0029862465348827684
1984,"Rhineland-Palatinate, Saarland",Germany,0.07577999280823303,701,11346,0.07570458890536377,0.07585539671110228
1984,"Rhineland-Palatinate, Saarland",Southern Europe,0.0020436566810348093,95,11346,0.002030789346157329,0.00205652401591229
1984,Baden-Wuerttemberg,Germany,0.13579525358383338,1376,11346,0.13569764691720215,0.1358928602504646
1984,Baden-Wuerttemberg,Southern Europe,0.005269770729477124,458,11346,0.005249141767229172,0.005290399691725075
1984,Baden-Wuerttemberg,Western Asia,0.003816254104681847,211,11346,0.0037986863106732045,0.003833821898690489
1984,Bavaria,Germany,0.1773797441273863,1646,11346,0.17727090612196825,0.17748858213280436
1984,Bavaria,Southern Europe,0.0036011559835281695,219,11346,0.0035840886200865308,0.003618223346969808
1984,Bavaria,Western Asia,0.002599766430819783,109,11346,0.0025852576553039154,0.0026142752063356505
1984,Bavaria,Eastern Europe,0.003587340568775021,34,11346,0.003570305857172458,0.003604375280377584
1984,Berlin,Germany,0.03199195777015529,292,11346,0.03194181725932323,0.03204209828098735
1984,Berlin,Western Asia,0.001483162413608831,72,11346,0.0014721976085611314,0.0014941272186565309
1985,Schleswig-Holstein,Germany,0.03956282755173567,314,10261,0.039507607811488994,0.03961804729198235
1985,Hamburg,Germany,0.027108500189419158,211,10261,0.027062495599128836,0.02715450477970948
1985,Lower Saxony,Germany,0.11618609682914353,953,10261,0.11609532027076046,0.11627687338752661
1985,Lower Saxony,Southern Europe,0.0009760958513840745,58,10261,0.0009672497809891443,0.0009849419217790047
1985,Lower Saxony,Western Asia,0.0013520182539536968,50,10261,0.0013416091412814754,0.0013624273666259182
