year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Deutschland,0.31753183153770814,14443,0.3099397266411921,0.32512393643422416
1985,general elemantary,Staedtischer Raum,Deutschland,0.14182174338883446,14443,0.13613206748179493,0.147511419295874
1985,middle vocational,Laendlicher Raum,Deutschland,0.10068560235063663,14443,0.09577802870932217,0.10559317599195109
1985,general elemantary,Laendlicher Raum,Deutschland,0.05847208619000979,14443,0.05464544043211167,0.062298731947907915
1985,higher education,Staedtischer Raum,Deutschland,0.05190989226248776,14443,0.04829181999601291,0.05552796452896261
1985,higher vocational,Staedtischer Raum,Deutschland,0.043192948090107736,14443,0.03987747144361715,0.046508424736598324
1985,inadequately,Staedtischer Raum,Südeuropa,0.03672869735553379,14443,0.0336610570193855,0.039796337691682074
1985,general elemantary,Staedtischer Raum,Südeuropa,0.03584720861900098,14443,0.03281521719290484,0.03887920004509712
1985,middle vocational,Staedtischer Raum,Südeuropa,0.032517140058765916,14443,0.029624428197255172,0.03540985192027666
1985,general elemantary,Staedtischer Raum,Westasien,0.024877571008814887,14443,0.022337411868415633,0.027417730149214142
1985,inadequately,Staedtischer Raum,Westasien,0.022820763956904994,14443,0.020385311980861614,0.025256215932948373
1985,middle vocational,Staedtischer Raum,Westasien,0.019490695396669932,14443,0.017236108946867737,0.021745281846472127
1985,vocational + Abi,Staedtischer Raum,Deutschland,0.013712047012732615,14443,0.011815426790679723,0.015608667234785507
1985,higher vocational,Laendlicher Raum,Deutschland,0.012830558276199805,14443,0.01099509375545053,0.01466602279694908
1985,higher education,Laendlicher Raum,Deutschland,0.011263467189030362,14443,0.009542376696745056,0.012984557681315668
1985,in school,Staedtischer Raum,Deutschland,0.0059745347698334965,14443,0.004717700056076776,0.007231369483590217
1985,general elemantary,Laendlicher Raum,Südeuropa,0.0059745347698334965,14443,0.004717700056076776,0.007231369483590217
1985,inadequately,Staedtischer Raum,Deutschland,0.0050930460333006855,14443,0.003932112382820797,0.006253979683780574
1985,middle vocational,Laendlicher Raum,Südeuropa,0.004897159647404506,14443,0.00375865848126805,0.006035660813540962
1985,inadequately,Laendlicher Raum,Südeuropa,0.004015670910871695,14443,0.0029842577334888197,0.00504708408825457
1985,middle vocational,Staedtischer Raum,Osteuropa,0.004015670910871695,14443,0.0029842577334888197,0.00504708408825457
1985,higher education,Staedtischer Raum,Südeuropa,0.004015670910871695,14443,0.0029842577334888197,0.00504708408825457
1985,vocational + Abi,Staedtischer Raum,Westasien,0.003623898139079334,14443,0.0026438960354563373,0.004603900242702331
1985,middle vocational,Staedtischer Raum,Westeuropa,0.0034280117531831538,14443,0.002474770443294803,0.0043812530630715045
1985,vocational + Abi,Laendlicher Raum,Deutschland,0.0033300685602350635,14443,0.0023904975005868477,0.004269639619883279
1985,general elemantary,Laendlicher Raum,Westasien,0.0025465230166503428,14443,0.0017245690551120137,0.003368476978188672
1985,vocational + Abi,Staedtischer Raum,Südeuropa,0.0025465230166503428,14443,0.0017245690551120137,0.003368476978188672
1985,inadequately,Laendlicher Raum,Deutschland,0.002448579823702253,14443,0.0016425480821884583,0.0032546115652160477
1985,general elemantary,Staedtischer Raum,Osteuropa,0.002448579823702253,14443,0.0016425480821884583,0.0032546115652160477
1985,inadequately,Laendlicher Raum,Westasien,0.0018609206660137121,14443,0.0011580315395725198,0.0025638097924549044
1985,middle vocational,Laendlicher Raum,Westasien,0.0018609206660137121,14443,0.0011580315395725198,0.0025638097924549044
1985,in school,Laendlicher Raum,Deutschland,0.001762977473065622,14443,0.0010788018699656415,0.0024471530761656026
1985,higher vocational,Staedtischer Raum,Osteuropa,0.0013712047012732615,14443,0.00076770014270947,0.0019747092598370528
1985,higher education,Staedtischer Raum,Westasien,0.0013712047012732615,14443,0.00076770014270947,0.0019747092598370528
1985,middle vocational,Laendlicher Raum,Osteuropa,0.0010773751224289912,14443,0.0005423468128901915,0.0016124034319677908
1985,general elemantary,Staedtischer Raum,Westeuropa,0.000881488736532811,14443,0.00039748997301080247,0.0013654875000548195
1985,general elemantary,Laendlicher Raum,Osteuropa,0.000881488736532811,14443,0.00039748997301080247,0.0013654875000548195
1985,higher education,Staedtischer Raum,Osteuropa,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,higher education,Staedtischer Raum,Westeuropa,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,vocational + Abi,Laendlicher Raum,Südeuropa,0.0005876591576885406,14443,0.0001924177168718836,0.0009829005985051978
1985,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,higher vocational,Staedtischer Raum,Südeuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,in school,Staedtischer Raum,Westasien,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,vocational + Abi,Laendlicher Raum,Westasien,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
