year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Germany,0.8972602739726028,14443,0.8923085572994414,0.9022119906457642
1985,Pre-primary Level,Urban regions,Western Asia,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Pre-primary Level,Urban regions,Southern Europe,0.03424657534246575,14443,0.03128058953576199,0.037212561149169515
1985,Pre-primary Level,Rural regions,Germany,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Pre-primary Level,Rural regions,Western Asia,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Primary Level,Urban regions,Southern Europe,0.5572065378900446,14443,0.5491055857310166,0.5653074900490725
1985,Primary Level,Urban regions,Western Asia,0.3521545319465082,14443,0.34436467075225374,0.35994439314076265
1985,Primary Level,Urban regions,Germany,0.08320950965824665,14443,0.07870498574271086,0.08771403357378245
1985,Primary Level,Urban regions,Eastern Europe,0.004457652303120356,14443,0.0033712008372500588,0.005544103768990654
1985,Primary Level,Urban regions,Southern Asia,0.0014858841010401188,14443,0.0008576855388824735,0.002114082663197764
1985,Primary Level,Urban regions,Northern Europe,0.0014858841010401188,14443,0.0008576855388824735,0.002114082663197764
1985,Primary Level,Rural regions,Southern Europe,0.4270833333333333,14443,0.4190160110726754,0.43515065559399124
1985,Primary Level,Rural regions,Germany,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,Primary Level,Rural regions,Western Asia,0.19791666666666666,14443,0.19141868778208285,0.20441464555125047
1985,Primary Level,Rural regions,Eastern Europe,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Primary Level,Rural regions,Latin America and the Caribbean,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Lower Secondary Level,Urban regions,Germany,0.6884057971014492,14443,0.6808523653457884,0.69595922885711
1985,Lower Secondary Level,Urban regions,Southern Europe,0.1716485507246377,14443,0.1654988390532781,0.17779826239599728
1985,Lower Secondary Level,Urban regions,Western Asia,0.1213768115942029,14443,0.11605086804860164,0.12670275513980417
1985,Lower Secondary Level,Urban regions,Eastern Europe,0.011322463768115942,14443,0.009596923221098333,0.013048004315133551
1985,Lower Secondary Level,Urban regions,Western Europe,0.004528985507246377,14443,0.0034339148533909054,0.0056240561611018485
1985,Lower Secondary Level,Urban regions,Northern America,0.0018115942028985507,14443,0.0011180660627325334,0.0025051223430645683
1985,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0009057971014492754,14443,0.00041517619721425064,0.0013964180056843002
1985,Lower Secondary Level,Rural regions,Germany,0.860655737704918,14443,0.8550078423000711,0.8663036331097649
1985,Lower Secondary Level,Rural regions,Southern Europe,0.08469945355191257,14443,0.08015847416204844,0.08924043294177669
1985,Lower Secondary Level,Rural regions,Western Asia,0.036885245901639344,14443,0.033811324736418416,0.03995916706686027
1985,Lower Secondary Level,Rural regions,Eastern Europe,0.012295081967213115,14443,0.010497839433731976,0.014092324500694253
1985,Lower Secondary Level,Rural regions,Western Europe,0.00546448087431694,14443,0.004262183302512956,0.006666778446120924
1985,Upper Secondary Level,Urban regions,Germany,0.8390180878552972,14443,0.8330242972268507,0.8450118784837437
1985,Upper Secondary Level,Urban regions,Southern Europe,0.08630490956072351,14443,0.08172511747476253,0.09088470164668448
1985,Upper Secondary Level,Urban regions,Western Asia,0.05167958656330749,14443,0.04806911082744903,0.05529006229916595
1985,Upper Secondary Level,Urban regions,Eastern Europe,0.010594315245478035,14443,0.008924566936737993,0.012264063554218078
1985,Upper Secondary Level,Urban regions,Western Europe,0.00904392764857881,14443,0.007499978092252857,0.010587877204904764
1985,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0012919896640826874,14443,0.0007061535343590107,0.001877825793806364
1985,Upper Secondary Level,Urban regions,Northern America,0.0007751937984496124,14443,0.0003212896895886079,0.001229097907310617
1985,Upper Secondary Level,Urban regions,Northern Europe,0.0005167958656330749,14443,0.00014613679605163422,0.0008874549352145156
1985,Upper Secondary Level,Urban regions,Southern Asia,0.00025839793281653745,14443,-3.7314865854284527e-06,0.0005205273522185033
1985,Upper Secondary Level,Urban regions,South-Eastern Asia,0.00025839793281653745,14443,-3.7314865854284527e-06,0.0005205273522185033
1985,Upper Secondary Level,Urban regions,Central Asia,0.00025839793281653745,14443,-3.7314865854284527e-06,0.0005205273522185033
1985,Upper Secondary Level,Rural regions,Germany,0.9220430107526881,14443,0.917670504040605,0.9264155174647712
1985,Upper Secondary Level,Rural regions,Southern Europe,0.044802867383512544,14443,0.0414290095720581,0.04817672519496699
1985,Upper Secondary Level,Rural regions,Western Asia,0.017025089605734768,14443,0.01491527990234564,0.019134899309123897
1985,Upper Secondary Level,Rural regions,Eastern Europe,0.00985663082437276,14443,0.008245463473196275,0.011467798175549243
1985,Upper Secondary Level,Rural regions,Western Europe,0.002688172043010753,14443,0.001843727019489612,0.0035326170665318938
1985,Upper Secondary Level,Rural regions,Northern America,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,Upper Secondary Level,Rural regions,Northern Europe,0.0008960573476702509,14443,0.0004080789407978027,0.0013840357545426992
1985,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0008960573476702509,14443,0.0004080789407978027,0.0013840357545426992
1985,Post-secondary Non-tertiary Level,Urban regions,Germany,0.660377358490566,14443,0.6526537229756075,0.6681009940055245
1985,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.17452830188679244,14443,0.16833800624168443,0.18071859753190045
1985,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.12264150943396226,14443,0.11729174510182806,0.12799127376609645
1985,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,Post-secondary Non-tertiary Level,Rural regions,Germany,0.7727272727272727,14443,0.7658926562735751,0.7795618891809704
1985,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,Urban regions,Germany,0.9443254817987152,14443,0.9405859566875532,0.9480650069098773
1985,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.029978586723768737,14443,0.027197441904144175,0.032759731543393296
1985,First Stage of Tertiary Education,Urban regions,Southern Europe,0.010706638115631691,14443,0.009028156939358045,0.012385119291905337
1985,First Stage of Tertiary Education,Urban regions,Western Europe,0.006423982869379015,14443,0.005121025811239048,0.007726939927518982
1985,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,First Stage of Tertiary Education,Urban regions,Western Asia,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,First Stage of Tertiary Education,Rural regions,Germany,0.9703703703703703,14443,0.9676049622057258,0.9731357785350149
1985,First Stage of Tertiary Education,Rural regions,Southern Europe,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Second Stage of Tertiary Education,Urban regions,Germany,0.8688524590163934,14443,0.8633471657465412,0.8743577522862456
1985,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.06721311475409836,14443,0.06312949221415995,0.07129673729403677
1985,Second Stage of Tertiary Education,Urban regions,Western Asia,0.022950819672131147,14443,0.020508600262840126,0.025393039081422167
1985,Second Stage of Tertiary Education,Urban regions,Western Europe,0.011475409836065573,14443,0.009738388284731602,0.013212431387399545
1985,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.011475409836065573,14443,0.009738388284731602,0.013212431387399545
1985,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.004918032786885246,14443,0.003777119852713582,0.006058945721056911
