year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Deutschland,0.41067978218865275,16099,0.40308030084755414,0.41827926352975137
1984,general elemantary,-1,Deutschland,0.2007728789741788,16099,0.1945849652354645,0.2069607927128931
1984,higher education,-1,Deutschland,0.05875636746882136,16099,0.05512362077718586,0.06238911416045686
1984,higher vocational,-1,Deutschland,0.053398910943263656,16099,0.04992589864687612,0.05687192323965119
1984,inadequately,-1,Südeuropa,0.044264886702968555,16099,0.04108760976336157,0.04744216364257554
1984,general elemantary,-1,Südeuropa,0.043474442297558404,16099,0.04032435985443689,0.046624524740679914
1984,middle vocational,-1,Südeuropa,0.038643948708940806,16099,0.03566653281869428,0.04162136459918733
1984,general elemantary,-1,Westasien,0.02933427015633234,16099,0.02672764181334466,0.03194089849932002
1984,inadequately,-1,Westasien,0.027841208501668716,16099,0.025299830498825025,0.030382586504512407
1984,middle vocational,-1,Westasien,0.021605480414544177,16099,0.01935955364983344,0.023851407179254915
1984,vocational + Abi,-1,Deutschland,0.01633585104514316,16099,0.014377678644499448,0.01829402344578687
1984,in school,-1,Deutschland,0.007113999648691375,16099,0.005815734991311151,0.0084122643060716
1984,inadequately,-1,Deutschland,0.0064113823994379066,16099,0.00517845993611897,0.007644304862756843
1984,vocational + Abi,-1,Westasien,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,middle vocational,-1,Osteuropa,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,higher education,-1,Südeuropa,0.004040049183207448,16099,0.00306017371536498,0.005019924651049916
1984,middle vocational,-1,Westeuropa,0.0034252590901106624,16099,0.0025227361019445477,0.004327782078276777
1984,vocational + Abi,-1,Südeuropa,0.003249604777797295,16099,0.0023704504836167357,0.004128759071977854
1984,general elemantary,-1,Osteuropa,0.002986123309327244,16099,0.002143252348587139,0.003828994270067349
1984,-1,-1,Südeuropa,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,-1,-1,Westasien,0.0018443702792903566,16099,0.0011815743856370404,0.0025071661729436727
1984,higher vocational,-1,Osteuropa,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,higher education,-1,Westasien,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,general elemantary,-1,Westeuropa,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,-1,-1,Deutschland,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,middle vocational,-1,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,higher education,-1,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,higher vocational,-1,Südeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,higher education,-1,Westeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,general elemantary,-1,Nordamerica,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,middle vocational,-1,Lateinamerika und Karibik,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,inadequately,-1,Osteuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,vocational + Abi,-1,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,higher vocational,-1,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,in school,-1,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,general elemantary,-1,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,middle vocational,-1,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher education,-1,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher education,-1,Sub-Sahara Afrika,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher vocational,-1,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,-1,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
