year,region_origin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Germany,middle vocational,Urban regions,0.4123632663444416,14443,0.40433499912846577,0.4203915335604174
1985,Germany,general elementary,Urban regions,0.18417705418468583,14443,0.17785522022668615,0.1904988881426855
1985,Germany,middle vocational,Rural regions,0.13075553294327144,14443,0.1252572337213553,0.13625383216518758
1985,Germany,general elementary,Rural regions,0.07593487662172475,14443,0.07161472189757236,0.08025503134587715
1985,Germany,higher education,Urban regions,0.06741287204273722,14443,0.06332362367316766,0.07150212041230677
1985,Germany,higher vocational,Urban regions,0.05609259730348512,14443,0.052339888752970964,0.059845305853999275
1985,Germany,vocational + Abi,Urban regions,0.01780717374713813,14443,0.015650307358360722,0.01996404013591554
1985,Germany,higher vocational,Rural regions,0.016662426863393538,14443,0.014574824351662966,0.01875002937512411
1985,Germany,higher education,Rural regions,0.014627321292292038,14443,0.012669333298551785,0.01658530928603229
1985,Germany,in school,Urban regions,0.007758839989824472,14443,0.006327857291942772,0.009189822687706172
1985,Germany,inadequately,Urban regions,0.006614093106079878,14443,0.005292123363708926,0.007936062848450831
1985,Germany,vocational + Abi,Rural regions,0.0043245993385906895,14443,0.0032544135161177144,0.005394785161063665
1985,Germany,inadequately,Rural regions,0.003179852454846095,14443,0.002261648299229023,0.004098056610463168
1985,Germany,in school,Rural regions,0.0022894937674891886,14443,0.0015100238277169606,0.0030689637072614166
1985,Northern America,general elementary,Urban regions,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Northern America,middle vocational,Urban regions,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,middle vocational,Rural regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,higher education,Urban regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Southern Asia,higher education,Urban regions,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Southern Asia,inadequately,Urban regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,middle vocational,Urban regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,vocational + Abi,Urban regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,higher vocational,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,middle vocational,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,inadequately,Urban regions,0.28647822765469827,14443,0.2791046749107224,0.29385178039867416
1985,Southern Europe,general elementary,Urban regions,0.27960275019098546,14443,0.27228320480151147,0.28692229558045945
1985,Southern Europe,middle vocational,Urban regions,0.25362872421695953,14443,0.24653288048167316,0.2607245679522459
1985,Southern Europe,general elementary,Rural regions,0.04660045836516425,14443,0.04316282204385188,0.050038094686476624
1985,Southern Europe,middle vocational,Rural regions,0.03819709702062643,14443,0.0350711214017651,0.041323072639487764
1985,Southern Europe,inadequately,Rural regions,0.03132161955691368,14443,0.028480828616301114,0.03416241049752624
1985,Southern Europe,higher education,Urban regions,0.03132161955691368,14443,0.028480828616301114,0.03416241049752624
1985,Southern Europe,vocational + Abi,Urban regions,0.019862490450725745,14443,0.017586933435975293,0.022138047465476197
1985,Southern Europe,vocational + Abi,Rural regions,0.004583651642475172,14443,0.003482022154993464,0.005685281129956881
1985,Southern Europe,higher vocational,Urban regions,0.0038197097020626434,14443,0.002813678346015822,0.004825741058109465
1985,Southern Europe,in school,Urban regions,0.002291825821237586,14443,0.001511959914084491,0.003071691728390681
1985,Southern Europe,higher vocational,Rural regions,0.0015278838808250573,14443,0.000890882298982564,0.0021648854626675506
1985,Southern Europe,higher education,Rural regions,0.0007639419404125286,14443,0.00031334152146398985,0.0012145423593610675
1985,Australia and New Zealand,higher vocational,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,middle vocational,Rural regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,higher education,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,middle vocational,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,general elementary,Urban regions,0.31319358816276205,14443,0.30562959778994836,0.32075757853557574
1985,Western Asia,inadequately,Urban regions,0.2872996300863132,14443,0.27991976552972897,0.29467949464289744
1985,Western Asia,middle vocational,Urban regions,0.24537607891491986,14443,0.2383581532981957,0.252394004531644
1985,Western Asia,vocational + Abi,Urban regions,0.04562268803945746,14443,0.042219563411975906,0.04902581266693901
1985,Western Asia,general elementary,Rural regions,0.032059186189889025,14443,0.029186236546060482,0.03493213583371757
1985,Western Asia,inadequately,Rural regions,0.02342786683107275,14443,0.020960998879876708,0.025894734782268794
1985,Western Asia,middle vocational,Rural regions,0.02342786683107275,14443,0.020960998879876708,0.025894734782268794
1985,Western Asia,higher education,Urban regions,0.01726263871763255,14443,0.01513841775622941,0.01938685967903569
1985,Western Asia,in school,Urban regions,0.006165228113440197,14443,0.004888615783736437,0.007441840443143958
1985,Western Asia,vocational + Abi,Rural regions,0.004932182490752158,14443,0.0037896375947987114,0.006074727386705604
1985,Western Asia,higher vocational,Urban regions,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Eastern Europe,middle vocational,Urban regions,0.3416666666666667,14443,0.3339318220500203,0.34940151128331304
1985,Eastern Europe,general elementary,Urban regions,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Eastern Europe,higher vocational,Urban regions,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Eastern Europe,middle vocational,Rural regions,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,Eastern Europe,general elementary,Rural regions,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Eastern Europe,higher education,Urban regions,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,vocational + Abi,Urban regions,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,inadequately,Urban regions,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,higher vocational,Rural regions,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,inadequately,Rural regions,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,higher education,Rural regions,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Northern Europe,higher education,Urban regions,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,middle vocational,Urban regions,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,middle vocational,Rural regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,inadequately,Urban regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,middle vocational,Urban regions,0.546875,14443,0.5387564136754719,0.5549935863245281
1985,Western Europe,general elementary,Urban regions,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,Western Europe,higher education,Urban regions,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,Western Europe,general elementary,Rural regions,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,higher vocational,Urban regions,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,middle vocational,Rural regions,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,vocational + Abi,Urban regions,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,higher education,Rural regions,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,higher education,Urban regions,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,middle vocational,Urban regions,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Latin America and the Caribbean,vocational + Abi,Urban regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,general elementary,Urban regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,higher vocational,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,inadequately,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,higher education,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,higher education,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
