year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Germany,0.8840579710144928,14443,0.878836556332762,0.8892793856962236
1985,Pre-primary Level,Urban regions,Western Asia,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,Pre-primary Level,Urban regions,Southern Europe,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,Rural regions,Germany,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Southern Europe,0.5639097744360902,14443,0.5558221615931122,0.5719973872790683
1985,Primary Level,Urban regions,Western Asia,0.35037593984962406,14443,0.3425951165207616,0.35815676317848655
1985,Primary Level,Urban regions,Germany,0.07819548872180451,14443,0.0738168649604534,0.08257411248315563
1985,Primary Level,Urban regions,Eastern Europe,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,Primary Level,Urban regions,Southern Asia,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,Primary Level,Urban regions,Northern Europe,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,Primary Level,Rural regions,Southern Europe,0.4659090909090909,14443,0.4577735665285414,0.47404461528964037
1985,Primary Level,Rural regions,Germany,0.2840909090909091,14443,0.2767358702139516,0.29144594796786666
1985,Primary Level,Rural regions,Western Asia,0.2159090909090909,14443,0.20919872751857033,0.2226194542996115
1985,Primary Level,Rural regions,Eastern Europe,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Primary Level,Rural regions,Latin America and the Caribbean,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Lower Secondary Level,Urban regions,Germany,0.6869070208728653,14443,0.6793436916020078,0.6944703501437227
1985,Lower Secondary Level,Urban regions,Southern Europe,0.17362428842504743,14443,0.16744666576623748,0.17980191108385737
1985,Lower Secondary Level,Urban regions,Western Asia,0.1204933586337761,14443,0.11518416600923205,0.12580255125832013
1985,Lower Secondary Level,Urban regions,Eastern Europe,0.011859582542694497,14443,0.010094067596453756,0.013625097488935239
1985,Lower Secondary Level,Urban regions,Western Europe,0.004269449715370019,14443,0.0032060801329570317,0.0053328192977830065
1985,Lower Secondary Level,Urban regions,Northern America,0.0018975332068311196,14443,0.0011877763079349477,0.0026072901057272915
1985,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0009487666034155598,14443,0.000446654210640735,0.0014508789961903846
1985,Lower Secondary Level,Rural regions,Germany,0.8565279770444764,14443,0.8508107985265235,0.8622451555624292
1985,Lower Secondary Level,Rural regions,Southern Europe,0.08751793400286945,14443,0.08290913187252427,0.09212673613321462
1985,Lower Secondary Level,Rural regions,Western Asia,0.03730272596843615,14443,0.03421212795076929,0.040393323986103014
1985,Lower Secondary Level,Rural regions,Eastern Europe,0.01291248206599713,14443,0.011071243506101646,0.014753720625892615
1985,Lower Secondary Level,Rural regions,Western Europe,0.005738880918220947,14443,0.004506936254775107,0.006970825581666788
1985,Upper Secondary Level,Urban regions,Germany,0.8394614189539099,14443,0.8334743060744886,0.8454485318333312
1985,Upper Secondary Level,Urban regions,Southern Europe,0.0859658208182289,14443,0.08139418643022205,0.09053745520623575
1985,Upper Secondary Level,Urban regions,Western Asia,0.05152770585189021,14443,0.047922250732649545,0.05513316097113088
1985,Upper Secondary Level,Urban regions,Eastern Europe,0.010616261004660798,14443,0.00894480271494676,0.012287719294374836
1985,Upper Secondary Level,Urban regions,Western Europe,0.009062661833247023,14443,0.00751712859451187,0.010608195071982176
1985,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.001294665976178146,14443,0.0007082241764386685,0.0018811077759176237
1985,Upper Secondary Level,Urban regions,Northern America,0.0007767995857068876,14443,0.00032242596178733515,0.00123117320962644
1985,Upper Secondary Level,Urban regions,Northern Europe,0.0005178663904712584,14443,0.00014682381445409642,0.0008889089664884203
1985,Upper Secondary Level,Urban regions,Southern Asia,0.0002589331952356292,14443,-3.4675095008274864e-06,0.0005213338999720859
1985,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0002589331952356292,14443,-3.4675095008274864e-06,0.0005213338999720859
1985,Upper Secondary Level,Urban regions,Central Asia,0.0002589331952356292,14443,-3.4675095008274864e-06,0.0005213338999720859
1985,Upper Secondary Level,Rural regions,Germany,0.9219730941704036,14443,0.917598792988877,0.9263473953519302
1985,Upper Secondary Level,Rural regions,Southern Europe,0.04484304932735426,14443,0.04146774991025975,0.04821834874444877
1985,Upper Secondary Level,Rural regions,Western Asia,0.017040358744394617,14443,0.014929619543914906,0.01915109794487433
1985,Upper Secondary Level,Rural regions,Eastern Europe,0.009865470852017937,14443,0.008253588361707684,0.01147735334232819
1985,Upper Secondary Level,Rural regions,Western Europe,0.0026905829596412557,14443,0.0018457603672335874,0.003535405552048924
1985,Upper Secondary Level,Rural regions,Northern America,0.0017937219730941704,14443,0.0011036171250880067,0.002483826821100334
1985,Upper Secondary Level,Rural regions,Northern Europe,0.0008968609865470852,14443,0.000408664000661805,0.0013850579724323654
1985,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0008968609865470852,14443,0.000408664000661805,0.0013850579724323654
1985,Post-secondary Non-tertiary Level,Urban regions,Germany,0.660377358490566,14443,0.6526537229756075,0.6681009940055245
1985,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.17452830188679244,14443,0.16833800624168443,0.18071859753190045
1985,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.12264150943396226,14443,0.11729174510182806,0.12799127376609645
1985,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,Post-secondary Non-tertiary Level,Rural regions,Germany,0.7727272727272727,14443,0.7658926562735751,0.7795618891809704
1985,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,Urban regions,Germany,0.9443254817987152,14443,0.9405859566875532,0.9480650069098773
1985,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.029978586723768737,14443,0.027197441904144175,0.032759731543393296
1985,First Stage of Tertiary Education,Urban regions,Southern Europe,0.010706638115631691,14443,0.009028156939358045,0.012385119291905337
1985,First Stage of Tertiary Education,Urban regions,Western Europe,0.006423982869379015,14443,0.005121025811239048,0.007726939927518982
1985,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,First Stage of Tertiary Education,Urban regions,Western Asia,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,First Stage of Tertiary Education,Rural regions,Germany,0.9703703703703703,14443,0.9676049622057258,0.9731357785350149
1985,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,First Stage of Tertiary Education,Rural regions,Southern Europe,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Second Stage of Tertiary Education,Urban regions,Germany,0.8688524590163934,14443,0.8633471657465412,0.8743577522862456
1985,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.06721311475409836,14443,0.06312949221415995,0.07129673729403677
1985,Second Stage of Tertiary Education,Urban regions,Western Asia,0.022950819672131147,14443,0.020508600262840126,0.025393039081422167
1985,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.011475409836065573,14443,0.009738388284731602,0.013212431387399545
1985,Second Stage of Tertiary Education,Urban regions,Western Europe,0.011475409836065573,14443,0.009738388284731602,0.013212431387399545
1985,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.004918032786885246,14443,0.003777119852713582,0.006058945721056911
1985,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.003278688524590164,14443,0.002346369989863166,0.0042110070593171615
1985,Second Stage of Tertiary Education,Urban regions,Northern America,0.003278688524590164,14443,0.002346369989863166,0.0042110070593171615
1985,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.003278688524590164,14443,0.002346369989863166,0.0042110070593171615
1985,Second Stage of Tertiary Education,Urban regions,Central Asia,0.001639344262295082,14443,0.000979553581541887,0.002299134943048277
1985,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.001639344262295082,14443,0.000979553581541887,0.002299134943048277
1985,Second Stage of Tertiary Education,Rural regions,Germany,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Second Stage of Tertiary Education,Rural regions,Western Europe,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1986,Pre-primary Level,Urban regions,Germany,0.9240506329113924,13742,0.9196212720562783,0.9284799937665066
1986,Pre-primary Level,Urban regions,Western Asia,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,Pre-primary Level,Urban regions,Southern Europe,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Pre-primary Level,Rural regions,Germany,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,Southern Europe,0.5453047775947282,13742,0.5369792656909729,0.5536302894984835
1986,Primary Level,Urban regions,Western Asia,0.35914332784184516,13742,0.35112201498314755,0.3671646407005428
1986,Primary Level,Urban regions,Germany,0.08731466227347612,13742,0.08259473588639121,0.09203458866056102
1986,Primary Level,Urban regions,Eastern Europe,0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,Primary Level,Urban regions,Northern Europe,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,Primary Level,Urban regions,Southern Asia,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,Primary Level,Rural regions,Southern Europe,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,Primary Level,Rural regions,Germany,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Primary Level,Rural regions,Western Asia,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,Primary Level,Rural regions,Eastern Europe,0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,Primary Level,Rural regions,Latin America and the Caribbean,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Lower Secondary Level,Urban regions,Germany,0.6725263686589653,13742,0.664679905759663,0.6803728315582677
1986,Lower Secondary Level,Urban regions,Southern Europe,0.18031140130587645,13742,0.17388353047847982,0.18673927213327307
1986,Lower Secondary Level,Urban regions,Western Asia,0.12606730286288298,13742,0.1205175796440455,0.13161702608172046
1986,Lower Secondary Level,Urban regions,Eastern Europe,0.012054244098442994,13742,0.010229644226522389,0.013878843970363599
1986,Lower Secondary Level,Urban regions,Western Europe,0.005022601707684581,13742,0.003840643619210904,0.0062045597961582575
1986,Lower Secondary Level,Urban regions,Northern America,0.0020090406830738324,13742,0.0012603735488253306,0.0027577078173223342
1986,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0010045203415369162,13742,0.00047486637549680455,0.0015341743075770278
1986,Lower Secondary Level,Urban regions,Southern Asia,0.0005022601707684581,13742,0.00012764412323641267,0.0008768762183005035
1986,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0005022601707684581,13742,0.00012764412323641267,0.0008768762183005035
1986,Lower Secondary Level,Rural regions,Germany,0.84779299847793,13742,0.8417868878503492,0.8537991091055108
1986,Lower Secondary Level,Rural regions,Southern Europe,0.0928462709284627,13742,0.08799390240272952,0.09769863945419589
1986,Lower Secondary Level,Rural regions,Western Asia,0.0395738203957382,13742,0.036314199574123136,0.04283344121735327
1986,Lower Secondary Level,Rural regions,Eastern Europe,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Lower Secondary Level,Rural regions,Western Europe,0.0060882800608828,13742,0.004787654406698382,0.007388905715067218
1986,Upper Secondary Level,Urban regions,Germany,0.8408786498794535,13742,0.8347627271512619,0.8469945726076451
1986,Upper Secondary Level,Urban regions,Southern Europe,0.08357889097240825,13742,0.07895159857386369,0.08820618337095282
1986,Upper Secondary Level,Urban regions,Western Asia,0.051968925796946154,13742,0.04825772668480067,0.05568012490909164
1986,Upper Secondary Level,Urban regions,Eastern Europe,0.010983123493169033,13742,0.009240530819282866,0.0127257161670552
1986,Upper Secondary Level,Urban regions,Western Europe,0.008572193945888026,13742,0.0070308213228423505,0.010113566568933703
1986,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0016072863648540047,13742,0.0009375121392733745,0.0022770605904346352
1986,Upper Secondary Level,Urban regions,Northern America,0.0008036431824270024,13742,0.0003298507141644174,0.0012774356506895872
1986,Upper Secondary Level,Urban regions,Northern Europe,0.0008036431824270024,13742,0.0003298507141644174,0.0012774356506895872
1986,Upper Secondary Level,Urban regions,Central Asia,0.0002678810608090008,13742,-5.736474703544269e-06,0.0005414985963215459
1986,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0002678810608090008,13742,-5.736474703544269e-06,0.0005414985963215459
1986,Upper Secondary Level,Urban regions,Southern Asia,0.0002678810608090008,13742,-5.736474703544269e-06,0.0005414985963215459
1986,Upper Secondary Level,Rural regions,Germany,0.9191729323308271,13742,0.9146156270226083,0.9237302376390458
1986,Upper Secondary Level,Rural regions,Southern Europe,0.046052631578947366,13742,0.04254817621771377,0.04955708694018096
1986,Upper Secondary Level,Rural regions,Western Asia,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,Upper Secondary Level,Rural regions,Eastern Europe,0.010338345864661654,13742,0.008647126278998152,0.012029565450325155
1986,Upper Secondary Level,Rural regions,Western Europe,0.002819548872180451,13742,0.0019329895707614346,0.0037061081735994673
1986,Upper Secondary Level,Rural regions,Northern America,0.0018796992481203006,13742,0.0011554855625236218,0.0026039129337169795
1986,Upper Secondary Level,Rural regions,Northern Europe,0.0009398496240601503,13742,0.0004275121726722322,0.0014521870754480685
1986,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0009398496240601503,13742,0.0004275121726722322,0.0014521870754480685
1986,Post-secondary Non-tertiary Level,Urban regions,Germany,0.641860465116279,13742,0.6338440989733952,0.6498768312591628
1986,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.19069767441860466,13742,0.1841292804771281,0.19726606836008123
1986,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.13023255813953488,13742,0.12460535674917343,0.13585975952989635
1986,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.018604651162790697,13742,0.016345403390863215,0.02086389893471818
1986,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.009302325581395349,13742,0.007697242788779204,0.010907408374011494
1986,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,Post-secondary Non-tertiary Level,Rural regions,Germany,0.7555555555555555,13742,0.7483700986911765,0.7627410124199345
1986,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,Urban regions,Germany,0.9386363636363636,13742,0.9346236762139566,0.9426490510587706
