,Unnamed: 0,year,migback,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,Germany,1.0,158,11413,0.96788,1.0279
1,1,1984,No migration background,Primary Level,Germany,1.0,77,11413,0.93362,1.06359
2,2,1984,No migration background,Lower Secondary Level,Germany,1.0,2338,11413,0.98873,1.009
3,3,1984,No migration background,Upper Secondary Level,Germany,1.0,4630,11413,0.99288,1.00776
4,4,1984,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,185,11413,0.95882,1.04371
5,5,1984,No migration background,First Stage of Tertiary Education,Germany,1.0,604,11413,0.98187,1.01658
6,6,1984,No migration background,Second Stage of Tertiary Education,Germany,1.0,666,11413,0.97722,1.01659
7,7,1984,Direct migration background,Primary Level,Southern Europe,0.4892,506,11413,0.46585,0.517
8,8,1984,Direct migration background,Primary Level,Western Asia,0.5108,326,11413,0.48738,0.54236
9,9,1984,Direct migration background,Lower Secondary Level,Southern Europe,0.38769,507,11413,0.35535,0.42022
10,10,1984,Direct migration background,Lower Secondary Level,Western Asia,0.41091,353,11413,0.38565,0.43414
11,11,1984,Direct migration background,Lower Secondary Level,Eastern Europe,0.2014,34,11413,0.17361,0.22324
12,12,1984,Direct migration background,Upper Secondary Level,Southern Europe,0.33227,442,11413,0.29975,0.36814
13,13,1984,Direct migration background,Upper Secondary Level,Western Asia,0.25721,255,11413,0.23899,0.28186
14,14,1984,Direct migration background,Upper Secondary Level,Eastern Europe,0.24164,53,11413,0.2215,0.26103
15,15,1984,Direct migration background,Upper Secondary Level,Western Europe,0.16888,39,11413,0.14757,0.18444
16,16,1984,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.25876,37,11413,0.19428,0.32625
17,17,1984,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.74124,53,11413,0.6061,0.91682
18,18,1984,Direct migration background,Second Stage of Tertiary Education,Southern Europe,1.0,46,11413,0.72144,1.48476
19,19,1984,Indirect migration background,Lower Secondary Level,Germany,1.0,53,11413,0.67114,1.33269
20,20,1984,Indirect migration background,Upper Secondary Level,Germany,1.0,51,11413,0.63258,1.32942
21,21,1985,No migration background,Pre-primary Level,Germany,1.0,155,10298,0.97185,1.02948
22,22,1985,No migration background,Primary Level,Germany,1.0,84,10298,0.92942,1.06848
23,23,1985,No migration background,Lower Secondary Level,Germany,1.0,2091,10298,0.98777,1.01177
24,24,1985,No migration background,Upper Secondary Level,Germany,1.0,4222,10298,0.99067,1.00753
25,25,1985,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,174,10298,0.94454,1.04675
26,26,1985,No migration background,First Stage of Tertiary Education,Germany,1.0,568,10298,0.97245,1.02494
27,27,1985,No migration background,Second Stage of Tertiary Education,Germany,1.0,641,10298,0.97496,1.02427
28,28,1985,Direct migration background,Primary Level,Southern Europe,0.5293,416,10298,0.49995,0.55628
29,29,1985,Direct migration background,Primary Level,Western Asia,0.4707,256,10298,0.44393,0.49814
30,30,1985,Direct migration background,Lower Secondary Level,Southern Europe,0.40837,441,10298,0.37692,0.44704
31,31,1985,Direct migration background,Lower Secondary Level,Western Asia,0.36713,295,10298,0.34784,0.38812
32,32,1985,Direct migration background,Lower Secondary Level,Eastern Europe,0.2245,34,10298,0.19597,0.25426
33,33,1985,Direct migration background,Upper Secondary Level,Southern Europe,0.33197,384,10298,0.30204,0.36997
34,34,1985,Direct migration background,Upper Secondary Level,Western Asia,0.23269,219,10298,0.21707,0.24807
35,35,1985,Direct migration background,Upper Secondary Level,Eastern Europe,0.24909,52,10298,0.22861,0.26843
36,36,1985,Direct migration background,Upper Secondary Level,Western Europe,0.18624,38,10298,0.16233,0.2073
37,37,1985,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.30083,32,10298,0.23301,0.39069
38,38,1985,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.69917,41,10298,0.61848,0.79797
39,39,1985,Direct migration background,Second Stage of Tertiary Education,Southern Europe,1.0,42,10298,0.65662,1.43415
40,40,1985,Indirect migration background,Lower Secondary Level,Germany,1.0,59,10298,0.74437,1.38176
41,41,1985,Indirect migration background,Upper Secondary Level,Germany,1.0,54,10298,0.69891,1.37607
42,42,1986,No migration background,Pre-primary Level,Germany,1.0,146,9850,0.94098,1.06166
43,43,1986,No migration background,Primary Level,Germany,1.0,85,9850,0.91516,1.07337
44,44,1986,No migration background,Lower Secondary Level,Germany,1.0,1931,9850,0.98171,1.02207
45,45,1986,No migration background,Upper Secondary Level,Germany,1.0,4062,9850,0.9882,1.01005
46,46,1986,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,171,9850,0.93822,1.05935
47,47,1986,No migration background,First Stage of Tertiary Education,Germany,1.0,526,9850,0.96725,1.03263
48,48,1986,No migration background,Second Stage of Tertiary Education,Germany,1.0,635,9850,0.96639,1.02824
49,49,1986,Direct migration background,Primary Level,Southern Europe,0.51531,371,9850,0.48734,0.54453
50,50,1986,Direct migration background,Primary Level,Western Asia,0.48469,249,9850,0.4588,0.50598
51,51,1986,Direct migration background,Lower Secondary Level,Southern Europe,0.40686,441,9850,0.37349,0.44411
52,52,1986,Direct migration background,Lower Secondary Level,Western Asia,0.35882,293,9850,0.33637,0.37903
53,53,1986,Direct migration background,Lower Secondary Level,Eastern Europe,0.23432,34,9850,0.1994,0.27023
54,54,1986,Direct migration background,Upper Secondary Level,Southern Europe,0.32669,362,9850,0.2942,0.36729
55,55,1986,Direct migration background,Upper Secondary Level,Western Asia,0.23157,215,9850,0.21625,0.24593
56,56,1986,Direct migration background,Upper Secondary Level,Eastern Europe,0.26715,52,9850,0.24316,0.29138
57,57,1986,Direct migration background,Upper Secondary Level,Western Europe,0.17459,35,9850,0.14877,0.19417
58,58,1986,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.28543,34,9850,0.22019,0.3603
59,59,1986,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.71457,46,9850,0.61329,0.81441
60,60,1986,Direct migration background,Second Stage of Tertiary Education,Southern Europe,1.0,43,9850,0.63793,1.52202
61,61,1986,Indirect migration background,Lower Secondary Level,Germany,1.0,60,9850,0.7293,1.29199
62,62,1986,Indirect migration background,Upper Secondary Level,Germany,1.0,59,9850,0.69253,1.32467
63,63,1987,No migration background,Pre-primary Level,Germany,1.0,150,9683,0.92348,1.07606
64,64,1987,No migration background,Primary Level,Germany,1.0,74,9683,0.91778,1.09199
65,65,1987,No migration background,Lower Secondary Level,Germany,1.0,1836,9683,0.98208,1.01508
66,66,1987,No migration background,Upper Secondary Level,Germany,1.0,4035,9683,0.98733,1.01023
67,67,1987,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,173,9683,0.93541,1.05659
68,68,1987,No migration background,First Stage of Tertiary Education,Germany,1.0,504,9683,0.97089,1.03907
69,69,1987,No migration background,Second Stage of Tertiary Education,Germany,1.0,638,9683,0.97093,1.02896
70,70,1987,Direct migration background,Primary Level,Southern Europe,0.52476,364,9683,0.48578,0.55306
71,71,1987,Direct migration background,Primary Level,Western Asia,0.47524,239,9683,0.44158,0.51208
