year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,Primary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,Lower Secondary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,Upper Secondary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,Germany,1.0,16099,1.0,1.0
1984,No migration background,Second Stage of Tertiary Education,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,Pre-primary Level,Western Asia,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Direct migration background,Pre-primary Level,Southern Europe,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,Primary Level,Southern Europe,0.6072289156626506,16099,0.5996848997281921,0.6147729315971091
1984,Direct migration background,Primary Level,Western Asia,0.3819277108433735,16099,0.3744224318229154,0.3894329898638316
1984,Direct migration background,Primary Level,Eastern Europe,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Direct migration background,Primary Level,Northern America,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Direct migration background,Primary Level,Southern Asia,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Direct migration background,Primary Level,Northern Europe,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Direct migration background,Primary Level,Latin America and the Caribbean,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Direct migration background,Lower Secondary Level,Southern Europe,0.5574324324324325,16099,0.5497598329170187,0.5651050319478462
1984,Direct migration background,Lower Secondary Level,Western Asia,0.3761261261261261,16099,0.3686431945999396,0.3836090576523126
1984,Direct migration background,Lower Secondary Level,Eastern Europe,0.038288288288288286,16099,0.03532405725807124,0.041252519318505335
1984,Direct migration background,Lower Secondary Level,Western Europe,0.016891891891891893,16099,0.014901235023116497,0.01888254876066729
1984,Direct migration background,Lower Secondary Level,Northern America,0.00563063063063063,16099,0.004474760584452202,0.0067865006768090584
1984,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.0011261261261261261,16099,0.0006080358212783115,0.0016442164309739408
1984,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.0011261261261261261,16099,0.0006080358212783115,0.0016442164309739408
1984,Direct migration background,Upper Secondary Level,Southern Europe,0.5506883604505632,16099,0.5430044303697956,0.5583722905313309
1984,Direct migration background,Upper Secondary Level,Western Asia,0.3078848560700876,16099,0.300754028071168,0.31501568406900715
1984,Direct migration background,Upper Secondary Level,Eastern Europe,0.06633291614518148,16099,0.062488616864266135,0.07017721542609683
1984,Direct migration background,Upper Secondary Level,Western Europe,0.04881101376720901,16099,0.0454825108531608,0.05213951668125722
1984,Direct migration background,Upper Secondary Level,Northern America,0.011264080100125156,16099,0.009633866010966932,0.01289429418928338
1984,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.006257822277847309,16099,0.005039660144692064,0.007475984411002554
1984,Direct migration background,Upper Secondary Level,Northern Europe,0.0037546933667083854,16099,0.0028099213898238364,0.004699465343592934
1984,Direct migration background,Upper Secondary Level,Central Asia,0.0012515644555694619,16099,0.0007054152735624829,0.0017977136375764407
1984,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0012515644555694619,16099,0.0007054152735624829,0.0017977136375764407
1984,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0012515644555694619,16099,0.0007054152735624829,0.0017977136375764407
1984,Direct migration background,Upper Secondary Level,Southern Asia,0.0012515644555694619,16099,0.0007054152735624829,0.0017977136375764407
1984,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5353535353535354,16099,0.527649145028241,0.5430579256788297
1984,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.37373737373737376,16099,0.3662639753608145,0.381210772113933
1984,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Direct migration background,First Stage of Tertiary Education,Western Europe,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
