year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,Primary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,Lower Secondary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,Upper Secondary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,16099,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,Germany,1.0,16099,1.0,1.0
1984,No migration background,Second Stage of Tertiary Education,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,Pre-primary Level,Southern Europe,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,Direct migration background,Pre-primary Level,Western Asia,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Direct migration background,Pre-primary Level,Northern America,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Direct migration background,Primary Level,Southern Europe,0.6016646848989299,16099,0.594102308538519,0.6092270612593408
1984,Direct migration background,Primary Level,Western Asia,0.3876337693222354,16099,0.38010761637373863,0.3951599222707322
1984,Direct migration background,Primary Level,Eastern Europe,0.005945303210463734,16099,0.004757761790378822,0.007132844630548646
1984,Direct migration background,Primary Level,Latin America and the Caribbean,0.0011890606420927466,16099,0.0006567069524841951,0.001721414331701298
1984,Direct migration background,Primary Level,Southern Asia,0.0011890606420927466,16099,0.0006567069524841951,0.001721414331701298
1984,Direct migration background,Primary Level,Northern America,0.0011890606420927466,16099,0.0006567069524841951,0.001721414331701298
1984,Direct migration background,Primary Level,Northern Europe,0.0011890606420927466,16099,0.0006567069524841951,0.001721414331701298
1984,Direct migration background,Lower Secondary Level,Southern Europe,0.5516866158868335,16099,0.5440042728179969,0.5593689589556702
1984,Direct migration background,Lower Secondary Level,Western Asia,0.38411316648531013,16099,0.37659976358665975,0.3916265693839605
1984,Direct migration background,Lower Secondary Level,Eastern Europe,0.036996735582154515,16099,0.034080972696054194,0.039912498468254835
1984,Direct migration background,Lower Secondary Level,Western Europe,0.01632208922742111,16099,0.014364728120601402,0.01827945033424082
1984,Direct migration background,Lower Secondary Level,Northern America,0.00544069640914037,16099,0.004304380178967455,0.006577012639313286
1984,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.003264417845484222,16099,0.0023832685994041158,0.004145567091564328
1984,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,Direct migration background,Upper Secondary Level,Southern Europe,0.5456790123456791,16099,0.5379875902367469,0.5533704344546112
1984,Direct migration background,Upper Secondary Level,Western Asia,0.3148148148148148,16099,0.30764037190507565,0.321989257724554
1984,Direct migration background,Upper Secondary Level,Eastern Europe,0.0654320987654321,16099,0.06161215053825471,0.06925204699260949
1984,Direct migration background,Upper Secondary Level,Western Europe,0.04814814814814815,16099,0.04484117175414499,0.05145512454215131
1984,Direct migration background,Upper Secondary Level,Northern America,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,Direct migration background,Upper Secondary Level,Northern Europe,0.003703703703703704,16099,0.002765344761513253,0.004642062645894155
1984,Direct migration background,Upper Secondary Level,Central Asia,0.0012345679012345679,16099,0.000692135200676549,0.0017770006017925866
1984,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0012345679012345679,16099,0.000692135200676549,0.0017770006017925866
1984,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0012345679012345679,16099,0.000692135200676549,0.0017770006017925866
1984,Direct migration background,Upper Secondary Level,Southern Asia,0.0012345679012345679,16099,0.000692135200676549,0.0017770006017925866
1984,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5353535353535354,16099,0.527649145028241,0.5430579256788297
1984,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.37373737373737376,16099,0.3662639753608145,0.381210772113933
1984,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
