year,migback,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Deutschland,0.40865342163355406,16099,0.401059690171218,0.4162471530958901
1984,kein Migrationshintergrund,general elemantary,Deutschland,0.1981456953642384,16099,0.1919883051859301,0.2043030855425467
1984,kein Migrationshintergrund,higher education,Deutschland,0.05880794701986755,16099,0.05517370574735346,0.06244218829238164
1984,kein Migrationshintergrund,higher vocational,Deutschland,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,direkter Migrationshintergrund,inadequately,Südeuropa,0.044503311258278146,16099,0.041317886309369056,0.047688736207187235
1984,direkter Migrationshintergrund,general elemantary,Südeuropa,0.04370860927152318,16099,0.04055044120239454,0.046866777340651825
1984,direkter Migrationshintergrund,middle vocational,Südeuropa,0.038852097130242826,16099,0.03586699657375532,0.04183719768673033
1984,direkter Migrationshintergrund,general elemantary,Westasien,0.02949227373068433,16099,0.02687884748756837,0.032105699973800285
1984,direkter Migrationshintergrund,inadequately,Westasien,0.027991169977924946,16099,0.025443153383849004,0.030539186572000887
1984,direkter Migrationshintergrund,middle vocational,Westasien,0.021721854304635763,16099,0.019470020962905496,0.02397368764636603
1984,kein Migrationshintergrund,vocational + Abi,Deutschland,0.016335540838852098,16099,0.014377386721693489,0.018293694956010707
1984,kein Migrationshintergrund,in school,Deutschland,0.006710816777041943,16099,0.005449621995746853,0.007972011558337032
1984,kein Migrationshintergrund,inadequately,Deutschland,0.006181015452538631,16099,0.004970305311411788,0.0073917255936654745
1984,direkter Migrationshintergrund,middle vocational,Osteuropa,0.0046799116997792494,16099,0.00362562959403279,0.005734193805525709
1984,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0046799116997792494,16099,0.00362562959403279,0.005734193805525709
1984,indirekter Migrationshintergrund,middle vocational,Deutschland,0.00423841059602649,16099,0.0032348679809241568,0.005241953211128823
1984,direkter Migrationshintergrund,higher education,Südeuropa,0.004061810154525386,16099,0.003079310006113437,0.005044310302937336
1984,indirekter Migrationshintergrund,general elemantary,Deutschland,0.003708609271523179,16099,0.002769631416885029,0.004647587126161329
1984,direkter Migrationshintergrund,middle vocational,Westeuropa,0.003443708609271523,16099,0.0025387666261800956,0.004348650592362951
1984,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.0032671081677704194,16099,0.0023855970929889726,0.004148619242551866
1984,direkter Migrationshintergrund,general elemantary,Osteuropa,0.003002207505518764,16099,0.0021570764267478757,0.003847338584289652
1984,direkter Migrationshintergrund,higher vocational,Osteuropa,0.00141280353200883,16099,0.0008325864590230296,0.0019930206049946306
1984,direkter Migrationshintergrund,general elemantary,Westeuropa,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
1984,direkter Migrationshintergrund,higher education,Westasien,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
1984,direkter Migrationshintergrund,middle vocational,Nordamerica,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,direkter Migrationshintergrund,higher education,Osteuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,direkter Migrationshintergrund,higher education,Westeuropa,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,direkter Migrationshintergrund,higher vocational,Südeuropa,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
