year,migback,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Deutschland,0.4064640786931319,16099,0.3988767096105161,0.4140514477757477
1984,kein Migrationshintergrund,general elemantary,Deutschland,0.1970841384155981,16099,0.19093920082487498,0.20322907600632123
1984,kein Migrationshintergrund,higher education,Deutschland,0.05849288600035131,16099,0.05486778635364652,0.062117985647056104
1984,kein Migrationshintergrund,higher vocational,Deutschland,0.05304760231863692,16099,0.04958539097677967,0.05650981366049417
1984,direkter Migrationshintergrund,inadequately,Südeuropa,0.044264886702968555,16099,0.04108760976336157,0.04744216364257554
1984,direkter Migrationshintergrund,general elemantary,Südeuropa,0.043474442297558404,16099,0.04032435985443689,0.046624524740679914
1984,direkter Migrationshintergrund,middle vocational,Südeuropa,0.038643948708940806,16099,0.03566653281869428,0.04162136459918733
1984,direkter Migrationshintergrund,general elemantary,Westasien,0.02933427015633234,16099,0.02672764181334466,0.03194089849932002
1984,direkter Migrationshintergrund,inadequately,Westasien,0.027841208501668716,16099,0.025299830498825025,0.030382586504512407
1984,direkter Migrationshintergrund,middle vocational,Westasien,0.021605480414544177,16099,0.01935955364983344,0.023851407179254915
1984,kein Migrationshintergrund,vocational + Abi,Deutschland,0.016248023888986475,16099,0.014295035305716764,0.018201012472256188
1984,kein Migrationshintergrund,in school,Deutschland,0.006674863867907957,16099,0.0054170292582304165,0.007932698477585497
1984,kein Migrationshintergrund,inadequately,Deutschland,0.006147900930967855,16099,0.004940418192318756,0.007355383669616955
1984,direkter Migrationshintergrund,vocational + Abi,Westasien,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,direkter Migrationshintergrund,middle vocational,Osteuropa,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,indirekter Migrationshintergrund,middle vocational,Deutschland,0.004215703495520815,16099,0.0032148412970527678,0.005216565693988862
1984,direkter Migrationshintergrund,higher education,Südeuropa,0.004040049183207448,16099,0.00306017371536498,0.005019924651049916
1984,indirekter Migrationshintergrund,general elemantary,Deutschland,0.003688740558580713,16099,0.00275227201066912,0.004625209106492306
1984,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0034252590901106624,16099,0.0025227361019445477,0.004327782078276777
1984,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.003249604777797295,16099,0.0023704504836167357,0.004128759071977854
1984,direkter Migrationshintergrund,general elemantary,Osteuropa,0.002986123309327244,16099,0.002143252348587139,0.003828994270067349
1984,direkter Migrationshintergrund,-1,Südeuropa,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,direkter Migrationshintergrund,-1,Westasien,0.0018443702792903566,16099,0.0011815743856370404,0.0025071661729436727
1984,direkter Migrationshintergrund,higher vocational,Osteuropa,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,direkter Migrationshintergrund,higher education,Westasien,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,direkter Migrationshintergrund,general elemantary,Westeuropa,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,kein Migrationshintergrund,-1,Deutschland,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,direkter Migrationshintergrund,middle vocational,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,direkter Migrationshintergrund,higher education,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,direkter Migrationshintergrund,higher education,Westeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
