year,age_gr,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,1. Quintil,0.0,0.17048477048477048,12164,0.1638017492326982,0.17716779173684277
1984,30-45 J.,1. Quintil,0.0,0.1437151437151437,12164,0.13748097912419172,0.1499493083060957
1984,17-29 J.,1. Quintil,0.0,0.13015873015873017,12164,0.12417909727410897,0.13613836304335136
1984,66 und älter,1. Quintil,0.0,0.09892749892749893,12164,0.09362163328499858,0.10423336456999928
1984,17-29 J.,2. Quintil,0.0,0.07902187902187902,12164,0.07422767846146124,0.0838160795822968
1984,30-45 J.,2. Quintil,0.0,0.07224367224367224,12164,0.06764285761985621,0.07684448686748828
1984,46-65 J.,2. Quintil,0.0,0.05328185328185328,12164,0.049290521064480806,0.057273185499225755
1984,30-45 J.,1. Quintil,39.0,0.03715143715143715,12164,0.03379031212068526,0.04051256218218904
1984,17-29 J.,2. Quintil,145.0,0.02471042471042471,12164,0.02195159584303907,0.02746925357781035
1984,46-65 J.,1. Quintil,39.0,0.02445302445302445,12164,0.021708239968509936,0.027197808937538967
1984,30-45 J.,2. Quintil,145.0,0.02230802230802231,12164,0.019683505088638337,0.024932539527406282
1984,30-45 J.,2. Quintil,39.0,0.021535821535821537,12164,0.0189561105518601,0.024115532519782972
1984,17-29 J.,1. Quintil,39.0,0.020334620334620336,12164,0.01782634746840072,0.022842893200839952
1984,46-65 J.,2. Quintil,39.0,0.017503217503217504,12164,0.015172753609014955,0.01983368139742005
1984,17-29 J.,2. Quintil,39.0,0.014242814242814242,12164,0.012137093639410339,0.016348534846218146
1984,17-29 J.,1. Quintil,145.0,0.012698412698412698,12164,0.010708575698778883,0.014688249698046513
1984,46-65 J.,2. Quintil,145.0,0.012612612612612612,12164,0.01062942326168913,0.014595801963536095
1984,30-45 J.,1. Quintil,145.0,0.010467610467610468,12164,0.008658951653674425,0.012276269281546511
1984,66 und älter,2. Quintil,0.0,0.006778206778206778,12164,0.0053200695693454815,0.008236343987068075
1984,46-65 J.,1. Quintil,145.0,0.0053196053196053195,12164,0.004026900552240366,0.006612310086970273
1984,46-65 J.,1. Quintil,151.0,0.0036894036894036895,12164,0.0026119631078180706,0.004766844270989308
1984,30-45 J.,1. Quintil,151.0,0.002488202488202488,12164,0.0016028427958601032,0.003373562180544873
1984,30-45 J.,1. Quintil,155.0,0.002145002145002145,12164,0.0013228249064185264,0.0029671793835857633
1984,30-45 J.,2. Quintil,151.0,0.001716001716001716,12164,0.0009804659772311727,0.002451537454772259
1984,46-65 J.,1. Quintil,155.0,0.001287001287001287,12164,0.0006498717966101244,0.0019241307773924495
1984,17-29 J.,1. Quintil,151.0,0.0010296010296010295,12164,0.00045966165760584195,0.0015995404015962172
1984,17-29 J.,1. Quintil,155.0,0.0009438009438009438,12164,0.00039810210615272724,0.0014894997814491604
1984,46-65 J.,2. Quintil,151.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,17-29 J.,1. Quintil,21.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,17-29 J.,2. Quintil,155.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,30-45 J.,2. Quintil,155.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,30-45 J.,1. Quintil,419.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,17-29 J.,1. Quintil,419.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,66 und älter,1. Quintil,145.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,30-45 J.,2. Quintil,21.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,30-45 J.,1. Quintil,35.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,66 und älter,1. Quintil,151.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,17-29 J.,2. Quintil,151.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
