year,age_gr,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Deutschland,0.1181275250307395,16099,0.1131417225724019,0.1231133274890771
1984,46-65 J.,1. Quintil,Deutschland,0.1160196732829791,16099,0.11107265244050725,0.12096669412545095
1984,18-29 J.,1. Quintil,Deutschland,0.1111891796943615,16099,0.10633302457615168,0.11604533481257132
1984,66 und älter,1. Quintil,Deutschland,0.07570700860706131,16099,0.07162071569529392,0.0797933015188287
1984,46-65 J.,2. Quintil,Deutschland,0.06139118215352187,16099,0.057683077913620456,0.06509928639342329
1984,30-45 J.,2. Quintil,Deutschland,0.057526787282627785,16099,0.05392990529408902,0.06112366927116655
1984,18-29 J.,2. Quintil,Deutschland,0.0553311083787107,16099,0.051799430271447726,0.05886278648597367
1984,30-45 J.,1. Quintil,Südeuropa,0.04057614614438784,16099,0.03752827027743401,0.043624022011341676
1984,46-65 J.,3. Quintil,Deutschland,0.03152994906024943,16099,0.028830585671631805,0.03422931244886706
1984,18-29 J.,1. Quintil,Westasien,0.029070788687862288,16099,0.02647554100454886,0.03166603637117572
1984,30-45 J.,1. Quintil,Westasien,0.028631652907078867,16099,0.026055499001752497,0.031207806812405238
1984,46-65 J.,1. Quintil,Südeuropa,0.026875109783945195,16099,0.024376974030154014,0.029373245537736375
1984,30-45 J.,3. Quintil,Deutschland,0.026611628315475144,16099,0.024125431976751453,0.029097824654198835
1984,18-29 J.,1. Quintil,Südeuropa,0.021868961883014227,16099,0.01960968621502905,0.024128237550999403
1984,18-29 J.,3. Quintil,Deutschland,0.021868961883014227,16099,0.01960968621502905,0.024128237550999403
1984,66 und älter,2. Quintil,Deutschland,0.02090286316529071,16099,0.01869296429324123,0.02311276203734019
1984,46-65 J.,4. Quintil,Deutschland,0.01519409801510627,16099,0.013304500085897447,0.01708369594431509
1984,46-65 J.,1. Quintil,Westasien,0.014754962234322853,16099,0.012892455720112328,0.016617468748533377
1984,30-45 J.,2. Quintil,Südeuropa,0.014754962234322853,16099,0.012892455720112328,0.016617468748533377
1984,30-45 J.,4. Quintil,Deutschland,0.014052344985069383,16099,0.01223407674900709,0.015870613221131674
1984,46-65 J.,2. Quintil,Südeuropa,0.011505357456525558,16099,0.009857977266657717,0.013152737646393398
1984,18-29 J.,2. Quintil,Südeuropa,0.008694888459511682,16099,0.007260745974552625,0.010129030944470738
1984,66 und älter,3. Quintil,Deutschland,0.006147900930967855,16099,0.004940418192318756,0.007355383669616955
1984,18-29 J.,4. Quintil,Deutschland,0.005972246618654488,16099,0.004782033472462182,0.007162459764846795
1984,46-65 J.,5. Quintil,Deutschland,0.004918320744774284,16099,0.0038376474732412197,0.005998994016307348
1984,30-45 J.,5. Quintil,Deutschland,0.004742666432460917,16099,0.003681372687676665,0.005803960177245169
1984,18-29 J.,2. Quintil,Westasien,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,66 und älter,4. Quintil,Deutschland,0.004040049183207448,16099,0.00306017371536498,0.005019924651049916
1984,30-45 J.,2. Quintil,Westasien,0.0038643948708940805,16099,0.0029059732520603093,0.004822816489727852
1984,30-45 J.,3. Quintil,Südeuropa,0.0037765677147373966,16099,0.002829058078381971,0.0047240773510928225
1984,46-65 J.,3. Quintil,Südeuropa,0.0033374319339539785,16099,0.002446515636414867,0.00422834823149309
1984,46-65 J.,2. Quintil,Westasien,0.0026348146847005095,16099,0.0018429358032154087,0.0034266935661856103
1984,30-45 J.,1. Quintil,Osteuropa,0.002459160372387142,16099,0.001694065327049282,0.0032242554177250022
1984,46-65 J.,1. Quintil,Osteuropa,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,18-29 J.,3. Quintil,Südeuropa,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,18-29 J.,5. Quintil,Deutschland,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,66 und älter,5. Quintil,Deutschland,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,18-29 J.,1. Quintil,Osteuropa,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,46-65 J.,2. Quintil,Osteuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,30-45 J.,1. Quintil,Westeuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,30-45 J.,2. Quintil,Osteuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,18-29 J.,3. Quintil,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,30-45 J.,3. Quintil,Westeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,46-65 J.,4. Quintil,Südeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,46-65 J.,1. Quintil,Westeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,30-45 J.,3. Quintil,Westasien,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
