year,region_origin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Germany,30-45 y.,1st Quintile,0.1643389199255121,16099,0.15861436240819052,0.1700634774428337
1984,Germany,46-65 y.,1st Quintile,0.15886871508379888,16099,0.15322184617390885,0.1645155839936889
1984,Germany,18-29 y.,1st Quintile,0.15549348230912477,16099,0.14989572302518578,0.16109124159306376
1984,Germany,66 and older,1st Quintile,0.10020949720670391,16099,0.09557095230294144,0.10484804211046639
1984,Germany,46-65 y.,2nd Quintile,0.08100558659217877,16099,0.0767908489840951,0.08522032420026243
1984,Germany,30-45 y.,2nd Quintile,0.07506983240223464,16099,0.07099936935328906,0.07914029545118022
1984,Germany,18-29 y.,2nd Quintile,0.07041433891992552,16099,0.06646220290775329,0.07436647493209775
1984,Germany,46-65 y.,3rd Quintile,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,Germany,30-45 y.,3rd Quintile,0.033054003724394786,16099,0.030292346540659435,0.03581566090813013
1984,Germany,66 and older,2nd Quintile,0.02781657355679702,16099,0.02527628797065641,0.030356859142937627
1984,Germany,18-29 y.,3rd Quintile,0.02653631284916201,16099,0.024053541137902663,0.02901908456042136
1984,Germany,46-65 y.,4th Quintile,0.0186219739292365,16099,0.01653369915156811,0.02071024870690489
1984,Germany,30-45 y.,4th Quintile,0.0148975791433892,16099,0.013026228525233474,0.016768929761544926
1984,Germany,66 and older,3rd Quintile,0.008379888268156424,16099,0.006971739957763515,0.009788036578549333
1984,Germany,46-65 y.,5th Quintile,0.005935754189944134,16099,0.0047491611358677415,0.007122347244020526
1984,Germany,30-45 y.,5th Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Germany,18-29 y.,4th Quintile,0.005237430167597765,16099,0.0041224286418186165,0.006352431693376914
1984,Germany,66 and older,4th Quintile,0.005121042830540037,16099,0.004018435316449827,0.006223650344630247
1984,Germany,18-29 y.,5th Quintile,0.0024441340782122905,16099,0.0016813743633459343,0.0032068937930786467
1984,Germany,66 and older,5th Quintile,0.00186219739292365,16099,0.0011962119594685979,0.002528182826378702
1984,Northern America,30-45 y.,1st Quintile,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Northern America,18-29 y.,1st Quintile,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Northern America,18-29 y.,2nd Quintile,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Northern America,66 and older,1st Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,18-29 y.,3rd Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,18-29 y.,4th Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,30-45 y.,4th Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,30-45 y.,1st Quintile,1.0,16099,1.0,1.0
1984,Southern Asia,18-29 y.,1st Quintile,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Southern Asia,30-45 y.,1st Quintile,0.4,16099,0.39243232901896025,0.4075676709810398
1984,South-Eastern Asia,30-45 y.,2nd Quintile,0.75,16099,0.7433110606643977,0.7566889393356023
1984,South-Eastern Asia,30-45 y.,1st Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,30-45 y.,1st Quintile,0.31213872832369943,16099,0.30498090658001914,0.3192965500673797
1984,Southern Europe,46-65 y.,1st Quintile,0.2138728323699422,16099,0.207538791894417,0.2202068728454674
1984,Southern Europe,18-29 y.,1st Quintile,0.16634553628773283,16099,0.16059305470534557,0.17209801787012008
1984,Southern Europe,30-45 y.,2nd Quintile,0.10083493898522801,16099,0.09618355864809047,0.10548631932236555
1984,Southern Europe,46-65 y.,2nd Quintile,0.07064868336544637,16099,0.06669047532432869,0.07460689140656405
1984,Southern Europe,18-29 y.,2nd Quintile,0.05973025048169557,16099,0.05606941660872979,0.06339108435466136
1984,Southern Europe,46-65 y.,3rd Quintile,0.021836865767501604,16099,0.01957921158804409,0.024094519946959117
1984,Southern Europe,30-45 y.,3rd Quintile,0.019267822736030827,16099,0.017144342836055284,0.02139130263600637
1984,Southern Europe,18-29 y.,3rd Quintile,0.014129736673089274,16099,0.01230653991927596,0.01595293342690259
1984,Southern Europe,30-45 y.,4th Quintile,0.00449582530507386,16099,0.0034623909910950178,0.005529259619052701
1984,Southern Europe,46-65 y.,4th Quintile,0.00449582530507386,16099,0.0034623909910950178,0.005529259619052701
1984,Southern Europe,46-65 y.,5th Quintile,0.0032113037893384713,16099,0.0023373290723203875,0.004085278506356555
1984,Southern Europe,30-45 y.,5th Quintile,0.002569043031470777,16099,0.0017870844823618638,0.0033510015805796904
1984,Southern Europe,66 and older,1st Quintile,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,Southern Europe,66 and older,2nd Quintile,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,Southern Europe,18-29 y.,4th Quintile,0.0012845215157353885,16099,0.0007312373988503083,0.0018378056326204687
1984,Southern Europe,18-29 y.,5th Quintile,0.0012845215157353885,16099,0.0007312373988503083,0.0018378056326204687
1984,Australia and New Zealand,46-65 y.,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,18-29 y.,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,18-29 y.,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,30-45 y.,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,18-29 y.,1st Quintile,0.34576612903225806,16099,0.33841905599084654,0.3531132020736696
1984,Western Asia,30-45 y.,1st Quintile,0.3387096774193548,16099,0.3313988504141306,0.34602050442457905
1984,Western Asia,46-65 y.,1st Quintile,0.17641129032258066,16099,0.17052319270294886,0.18229938794221245
1984,Western Asia,18-29 y.,2nd Quintile,0.047379032258064516,16099,0.04409724985318612,0.050660814662942914
1984,Western Asia,30-45 y.,2nd Quintile,0.037298387096774195,16099,0.03437122012079534,0.04022555407275305
1984,Western Asia,46-65 y.,2nd Quintile,0.02721774193548387,16099,0.024704174809459443,0.0297313090615083
1984,Western Asia,30-45 y.,3rd Quintile,0.007056451612903226,16099,0.005763411242689234,0.008349491983117217
1984,Western Asia,18-29 y.,3rd Quintile,0.005040322580645161,16099,0.003946395112352362,0.00613425004893796
