year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Germany,0.5661577608142494,16099,0.5585019486385194,0.5738135729899794
1984,30-45 y.,1st Quintile,Western Asia,0.26208651399491095,16099,0.2552932001026244,0.2688798278871975
1984,30-45 y.,1st Quintile,Southern Europe,0.15139949109414758,16099,0.14586254273835314,0.156936439449942
1984,30-45 y.,1st Quintile,Eastern Europe,0.005089058524173028,16099,0.003989881992369167,0.00618823505597689
1984,30-45 y.,1st Quintile,Northern America,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1984,30-45 y.,1st Quintile,Western Europe,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1984,30-45 y.,1st Quintile,Latin America and the Caribbean,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1984,30-45 y.,1st Quintile,Southern Asia,0.002544529262086514,16099,0.0017663008105268975,0.003322757713646131
1984,30-45 y.,1st Quintile,Sub-Saharan Africa,0.001272264631043257,16099,0.0007216231768245312,0.001822906085261983
1984,30-45 y.,2nd Quintile,Germany,0.6825885978428351,16099,0.6753982914374494,0.6897789042482207
1984,30-45 y.,2nd Quintile,Western Asia,0.1679506933744222,16099,0.16217609142345402,0.17372529532539038
1984,30-45 y.,2nd Quintile,Southern Europe,0.12942989214175654,16099,0.12424456941621048,0.1346152148673026
1984,30-45 y.,2nd Quintile,Eastern Europe,0.007704160246533128,16099,0.006353519460485066,0.009054801032581189
1984,30-45 y.,2nd Quintile,Western Europe,0.0061633281972265025,16099,0.004954340789833499,0.007372315604619506
1984,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0030816640986132513,16099,0.002225456530027769,0.003937871667198734
1984,30-45 y.,2nd Quintile,Australia and New Zealand,0.0015408320493066256,16099,0.0009349341771590658,0.0021467299214541855
1984,30-45 y.,2nd Quintile,Northern America,0.0015408320493066256,16099,0.0009349341771590658,0.0021467299214541855
1984,30-45 y.,3rd Quintile,Germany,0.7872670807453416,16099,0.7809453642274842,0.793588797263199
1984,30-45 y.,3rd Quintile,Southern Europe,0.10403726708074534,16099,0.09932102529572782,0.10875350886576286
1984,30-45 y.,3rd Quintile,Western Asia,0.08850931677018634,16099,0.08412171470461195,0.09289691883576072
1984,30-45 y.,3rd Quintile,Eastern Europe,0.009316770186335404,16099,0.007832692216351389,0.01080084815631942
1984,30-45 y.,3rd Quintile,Western Europe,0.004658385093167702,16099,0.003606519145217338,0.005710251041118066
1984,30-45 y.,3rd Quintile,Northern America,0.0015527950310559005,16099,0.0009445532624861509,0.0021610367996256503
1984,30-45 y.,3rd Quintile,Southern Asia,0.0015527950310559005,16099,0.0009445532624861509,0.0021610367996256503
1984,30-45 y.,3rd Quintile,Northern Europe,0.0015527950310559005,16099,0.0009445532624861509,0.0021610367996256503
1984,30-45 y.,3rd Quintile,Central Asia,0.0015527950310559005,16099,0.0009445532624861509,0.0021610367996256503
1984,30-45 y.,4th Quintile,Germany,0.7977369165487977,16099,0.7915318737966395,0.803941959300956
1984,30-45 y.,4th Quintile,Southern Europe,0.12305516265912306,16099,0.11798066941760676,0.12812965590063935
1984,30-45 y.,4th Quintile,Western Asia,0.07213578500707214,16099,0.06813933655976279,0.0761322334543815
1984,30-45 y.,4th Quintile,Western Europe,0.002828854314002829,16099,0.0020084144316035546,0.0036492941964021033
1984,30-45 y.,4th Quintile,Latin America and the Caribbean,0.0014144271570014145,16099,0.0008338772525816574,0.0019949770614211713
1984,30-45 y.,4th Quintile,Northern America,0.0014144271570014145,16099,0.0008338772525816574,0.0019949770614211713
1984,30-45 y.,4th Quintile,Eastern Europe,0.0014144271570014145,16099,0.0008338772525816574,0.0019949770614211713
1984,30-45 y.,5th Quintile,Germany,0.8658088235294118,16099,0.8605434449162623,0.8710742021425613
1984,30-45 y.,5th Quintile,Southern Europe,0.08272058823529412,16099,0.07846544433947063,0.0869757321311176
1984,30-45 y.,5th Quintile,Western Asia,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,30-45 y.,5th Quintile,Western Europe,0.011029411764705883,16099,0.009416077028769041,0.012642746500642725
1984,30-45 y.,5th Quintile,Northern America,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,30-45 y.,5th Quintile,Latin America and the Caribbean,0.001838235294117647,16099,0.001176540624302373,0.002499929963932921
1984,30-45 y.,5th Quintile,Northern Europe,0.001838235294117647,16099,0.001176540624302373,0.002499929963932921
1984,46-65 y.,1st Quintile,Germany,0.5006784260515604,16099,0.4929547113094274,0.5084021407936935
1984,46-65 y.,1st Quintile,Southern Europe,0.24287652645861602,16099,0.23625233695358447,0.24950071596364756
1984,46-65 y.,1st Quintile,Western Asia,0.22930800542740842,16099,0.22281408962445892,0.23580192123035792
