year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Germany,0.6707188160676533,16099,0.663459255658918,0.6779783764763886
1984,18-29 y.,1st Quintile,Western Asia,0.17600422832980972,16099,0.1701214746598147,0.18188698199980474
1984,18-29 y.,1st Quintile,Southern Europe,0.13160676532769555,16099,0.12638455998957596,0.13682897066581515
1984,18-29 y.,1st Quintile,Eastern Europe,0.007928118393234672,16099,0.006558141459736078,0.009298095326733265
1984,18-29 y.,1st Quintile,Western Europe,0.005285412262156448,16099,0.004165341918062695,0.006405482606250202
1984,18-29 y.,1st Quintile,Latin America and the Caribbean,0.002642706131078224,16099,0.001849645408553001,0.0034357668536034473
1984,18-29 y.,1st Quintile,Northern America,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,18-29 y.,1st Quintile,Southern Asia,0.0015856236786469344,16099,0.0009709960263337013,0.0022002513309601675
1984,18-29 y.,1st Quintile,Sub-Saharan Africa,0.0005285412262156448,16099,0.00017349798180316687,0.0008835844706281228
1984,18-29 y.,1st Quintile,Central Asia,0.0005285412262156448,16099,0.00017349798180316687,0.0008835844706281228
1984,18-29 y.,1st Quintile,Australia and New Zealand,0.0005285412262156448,16099,0.00017349798180316687,0.0008835844706281228
1984,18-29 y.,1st Quintile,Northern Europe,0.0005285412262156448,16099,0.00017349798180316687,0.0008835844706281228
1984,18-29 y.,2nd Quintile,Germany,0.7995049504950495,16099,0.7933202449636494,0.8056896560264497
1984,18-29 y.,2nd Quintile,Southern Europe,0.12376237623762376,16099,0.11867537446184027,0.12884937801340723
1984,18-29 y.,2nd Quintile,Western Asia,0.06683168316831684,16099,0.06297398883370749,0.07068937750292618
1984,18-29 y.,2nd Quintile,Western Europe,0.0037128712871287127,16099,0.0027733560499552624,0.004652386524302163
1984,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.0024752475247524753,16099,0.0017076602273034514,0.003242834822201499
1984,18-29 y.,2nd Quintile,Northern America,0.0024752475247524753,16099,0.0017076602273034514,0.003242834822201499
1984,18-29 y.,2nd Quintile,Eastern Europe,0.0012376237623762376,16099,0.0006945209799816571,0.0017807265447708181
1984,18-29 y.,3rd Quintile,Germany,0.8687943262411347,16099,0.8635788806743676,0.8740097718079018
1984,18-29 y.,3rd Quintile,Southern Europe,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,18-29 y.,3rd Quintile,Western Asia,0.024822695035460994,16099,0.02241931261739444,0.027226077453527547
1984,18-29 y.,3rd Quintile,Western Europe,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,18-29 y.,3rd Quintile,Northern America,0.0070921985815602835,16099,0.005795910504994648,0.008388486658125919
1984,18-29 y.,3rd Quintile,Northern Europe,0.0035460992907801418,16099,0.0026278498494299246,0.004464348732130359
1984,18-29 y.,4th Quintile,Germany,0.9298245614035088,16099,0.9258786285026778,0.9337704943043398
1984,18-29 y.,4th Quintile,Southern Europe,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,18-29 y.,4th Quintile,Western Asia,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,18-29 y.,5th Quintile,Germany,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,18-29 y.,5th Quintile,Western Europe,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,18-29 y.,5th Quintile,Southern Europe,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,18-29 y.,5th Quintile,Western Asia,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,18-29 y.,5th Quintile,Northern America,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,30-45 y.,1st Quintile,Germany,0.6120964074579355,16099,0.6045692944328258,0.6196235204830451
1984,30-45 y.,1st Quintile,Southern Europe,0.21236925875397908,16099,0.20605148926791492,0.21868702824004324
1984,30-45 y.,1st Quintile,Western Asia,0.1491587085038654,16099,0.1436556363464046,0.1546617806613262
1984,30-45 y.,1st Quintile,Eastern Europe,0.01273306048203729,16099,0.011001090665450589,0.01446503029862399
1984,30-45 y.,1st Quintile,Western Europe,0.005911778080945885,16099,0.004727569655294866,0.007095986506596904
1984,30-45 y.,1st Quintile,Northern America,0.002728512960436562,16099,0.0019227146863805408,0.0035343112344925834
1984,30-45 y.,1st Quintile,Latin America and the Caribbean,0.002273760800363802,16099,0.0015380032871761696,0.003009518313551434
1984,30-45 y.,1st Quintile,Southern Asia,0.0009095043201455207,16099,0.0004438523785973128,0.0013751562616937285
1984,30-45 y.,1st Quintile,Central Asia,0.00045475216007276033,16099,0.0001254115877706618,0.0007840927323748588
1984,30-45 y.,1st Quintile,Northern Europe,0.00045475216007276033,16099,0.0001254115877706618,0.0007840927323748588
1984,30-45 y.,1st Quintile,Eastern Asia,0.00045475216007276033,16099,0.0001254115877706618,0.0007840927323748588
1984,30-45 y.,1st Quintile,South-Eastern Asia,0.00045475216007276033,16099,0.0001254115877706618,0.0007840927323748588
1984,30-45 y.,2nd Quintile,Germany,0.7408231368186874,16099,0.7340543317924678,0.747591941844907
1984,30-45 y.,2nd Quintile,Southern Europe,0.1846496106785317,16099,0.17865580083301402,0.19064342052404937
1984,30-45 y.,2nd Quintile,Western Asia,0.047830923248053395,16099,0.044534309696578754,0.051127536799528035
1984,30-45 y.,2nd Quintile,Eastern Europe,0.014460511679644048,16099,0.012616407439009202,0.016304615920278893
1984,30-45 y.,2nd Quintile,Western Europe,0.006674082313681869,16099,0.005416320850754247,0.007931843776609491
1984,30-45 y.,2nd Quintile,South-Eastern Asia,0.0033370411568409346,16099,0.002446176844503159,0.00422790546917871
1984,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0011123470522803114,16099,0.000597432580702808,0.0016272615238578148
