year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Germany,0.6747474747474748,16099,0.667510824328603,0.6819841251663465
1984,18-29 y.,1st Quintile,Western Asia,0.17323232323232324,16099,0.16738626912445306,0.1790783773401934
1984,18-29 y.,1st Quintile,Southern Europe,0.13080808080808082,16099,0.1255993519810031,0.13601680963515853
1984,18-29 y.,1st Quintile,Eastern Europe,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,18-29 y.,1st Quintile,Western Europe,0.005050505050505051,16099,0.003955478765799278,0.006145531335210824
1984,18-29 y.,1st Quintile,Latin America and the Caribbean,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,18-29 y.,1st Quintile,Northern America,0.00202020202020202,16099,0.0013265927375908856,0.0027138113028131548
1984,18-29 y.,1st Quintile,Southern Asia,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,18-29 y.,1st Quintile,Northern Europe,0.000505050505050505,16099,0.00015798270095914542,0.0008521183091418647
1984,18-29 y.,1st Quintile,Central Asia,0.000505050505050505,16099,0.00015798270095914542,0.0008521183091418647
1984,18-29 y.,1st Quintile,Sub-Saharan Africa,0.000505050505050505,16099,0.00015798270095914542,0.0008521183091418647
1984,18-29 y.,1st Quintile,Australia and New Zealand,0.000505050505050505,16099,0.00015798270095914542,0.0008521183091418647
1984,18-29 y.,2nd Quintile,Germany,0.8034528552456839,16099,0.797314243161407,0.8095914673299608
1984,18-29 y.,2nd Quintile,Southern Europe,0.12350597609561753,16099,0.1184235030156681,0.12858844917556694
1984,18-29 y.,2nd Quintile,Western Asia,0.06241699867197875,16099,0.058680086210545324,0.06615391113341218
1984,18-29 y.,2nd Quintile,Western Europe,0.00398406374501992,16099,0.0030109739814361126,0.004957153508603728
1984,18-29 y.,2nd Quintile,Northern America,0.00398406374501992,16099,0.0030109739814361126,0.004957153508603728
1984,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.0013280212483399733,16099,0.000765459025265079,0.0018905834714148676
1984,18-29 y.,2nd Quintile,Eastern Europe,0.0013280212483399733,16099,0.000765459025265079,0.0018905834714148676
1984,18-29 y.,3rd Quintile,Germany,0.8769230769230769,16099,0.8718481979931819,0.8819979558529719
1984,18-29 y.,3rd Quintile,Southern Europe,0.08461538461538462,16099,0.08031622972569186,0.08891453950507738
1984,18-29 y.,3rd Quintile,Western Asia,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,18-29 y.,3rd Quintile,Western Europe,0.011538461538461539,16099,0.009888740692440496,0.013188182384482583
