year,regtyp,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Germany,0.32531219429979513,2897,10470,0.32518028491662554,0.3254441036829647
1985,Urban regions,male,Southern Europe,0.01173888993217171,653,10470,0.01170856335085276,0.01176921651349066
1985,Urban regions,male,Western Asia,0.010248021499234008,426,10470,0.010219664694621365,0.01027637830384665
1985,Urban regions,male,Eastern Europe,0.004218334526837718,40,10470,0.004200086048378163,0.004236583005297273
1985,Urban regions,female,Germany,0.375369470883672,3208,10470,0.3752331334342443,0.3755058083330997
1985,Urban regions,female,Southern Europe,0.008388504701905287,540,10470,0.008362825167808462,0.008414184236002112
1985,Urban regions,female,Western Asia,0.008594874031114851,366,10470,0.00856888324438738,0.008620864817842322
1985,Urban regions,female,Eastern Europe,0.0056293879959085965,54,10470,0.00560832215407068,0.005650453837746513
1985,Urban regions,female,Western Europe,0.0031041748686520135,31,10470,0.0030885119726088476,0.0031198377646951794
1985,Rural regions,male,Germany,0.1147503133932082,978,10470,0.11466057383677326,0.11484005294964313
1985,Rural regions,male,Southern Europe,0.0019205314973714355,94,10470,0.0019082042143923872,0.0019328587803504839
1985,Rural regions,male,Western Asia,0.0007979657674572144,39,10470,0.0007900152961852688,0.00080591623872916
1985,Rural regions,female,Germany,0.12801536533168062,1037,10470,0.12792129351009782,0.12810943715326342
1985,Rural regions,female,Southern Europe,0.001219076653745586,70,10470,0.0012092518312196033,0.0012289014762715687
1985,Rural regions,female,Western Asia,0.0006928946172456616,37,10470,0.0006854856586284599,0.0007003035758628632
1986,Urban regions,male,Germany,0.3292285611414486,2803,10009,0.32909585165708694,0.3293612706258103
1986,Urban regions,male,Southern Europe,0.012304902911542221,632,10009,0.012273770234012615,0.012336035589071828
1986,Urban regions,male,Western Asia,0.010810085044992163,426,10009,0.010780882525403006,0.01083928756458132
1986,Urban regions,male,Eastern Europe,0.004693244459597391,40,10009,0.004673943407072582,0.004712545512122199
1986,Urban regions,female,Germany,0.3752213362188052,3063,10009,0.3750846033938945,0.37535806904371594
1986,Urban regions,female,Southern Europe,0.00837798501785608,499,10009,0.00835224500269917,0.00840372503301299
1986,Urban regions,female,Western Asia,0.008864153042833004,359,10009,0.0088376832133648,0.008890622872301208
1986,Urban regions,female,Eastern Europe,0.00628513085052488,54,10009,0.006262812916745343,0.006307448784304416
1986,Rural regions,male,Germany,0.11269142315204399,914,10009,0.11260212371930049,0.11278072258478748
1986,Rural regions,male,Southern Europe,0.0020012782271965203,91,10009,0.001988657491948439,0.0020138989624446015
1986,Rural regions,male,Western Asia,0.0009706171521713245,42,10009,0.0009618233024379548,0.0009794110019046942
1986,Rural regions,female,Germany,0.12642168073806906,978,10009,0.12632783217400334,0.12651552930213478
1986,Rural regions,female,Southern Europe,0.001379718976338642,73,10009,0.001369236559193685,0.0013902013934835988
1986,Rural regions,female,Western Asia,0.0007498830665808387,35,10009,0.0007421527050404012,0.0007576134281212762
1987,Urban regions,male,Germany,0.32902474066383863,2783,9891,0.328892089877503,0.32915739145017425
1987,Urban regions,male,Southern Europe,0.01300711070417648,618,9891,0.012975122509693337,0.013039098898659623
