year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Germany,0.7122975708502024,14443,0.7049146219633365,0.7196805197370683
1985,Urban regions,male,Southern Europe,0.16295546558704455,14443,0.15693214312585324,0.16897878804823585
1985,Urban regions,male,Western Asia,0.10374493927125505,14443,0.09877184563328811,0.108718032909222
1985,Urban regions,male,Eastern Europe,0.010121457489878543,14443,0.00848900763906406,0.011753907340693025
1985,Urban regions,male,Western Europe,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,Urban regions,male,Latin America and the Caribbean,0.0015182186234817814,14443,0.0008832319724378499,0.002153205274525713
1985,Urban regions,male,Northern America,0.0010121457489878543,14443,0.0004935499462493763,0.0015307415517263321
1985,Urban regions,male,Northern Europe,0.0007591093117408907,14443,0.000309935296804346,0.0012082833266774354
1985,Urban regions,male,Southern Asia,0.0007591093117408907,14443,0.000309935296804346,0.0012082833266774354
1985,Urban regions,male,Sub-Saharan Africa,0.00025303643724696357,14443,-6.359962853793601e-06,0.0005124328373477207
1985,Urban regions,female,Germany,0.7597481230322112,14443,0.7527803246067385,0.7667159214576839
1985,Urban regions,female,Southern Europe,0.1286025672075563,14443,0.12314297352068362,0.134062160894429
1985,Urban regions,female,Western Asia,0.0862194235892468,14443,0.0816416860995046,0.09079716107898898
1985,Urban regions,female,Eastern Europe,0.013078227173649794,14443,0.011225364769348172,0.014931089577951416
1985,Urban regions,female,Western Europe,0.007265681763138775,14443,0.005880578764848038,0.008650784761429511
1985,Urban regions,female,Northern America,0.001210946960523129,14443,0.0006437592485865425,0.0017781346724597155
1985,Urban regions,female,Latin America and the Caribbean,0.001210946960523129,14443,0.0006437592485865425,0.0017781346724597155
1985,Urban regions,female,Northern Europe,0.0007265681763138775,14443,0.00028711994381820167,0.0011660164088095532
1985,Urban regions,female,South-Eastern Asia,0.0004843787842092516,14443,0.0001255273261807221,0.0008432302422377812
1985,Urban regions,female,Southern Asia,0.0004843787842092516,14443,0.0001255273261807221,0.0008432302422377812
1985,Urban regions,female,Central Asia,0.0004843787842092516,14443,0.0001255273261807221,0.0008432302422377812
1985,Urban regions,female,Sub-Saharan Africa,0.0002421893921046258,14443,-1.1587647665872291e-05,0.0004959664318751239
1985,Urban regions,female,Australia and New Zealand,0.0002421893921046258,14443,-1.1587647665872291e-05,0.0004959664318751239
1985,Rural regions,male,Germany,0.8663594470046083,14443,0.8608100530660171,0.8719088409431995
1985,Rural regions,male,Southern Europe,0.08663594470046083,14443,0.08204820909133481,0.09122368030958686
1985,Rural regions,male,Western Asia,0.035023041474654376,14443,0.03202482651539257,0.038021256433916184
1985,Rural regions,male,Eastern Europe,0.007373271889400922,14443,0.005978026896342659,0.008768516882459184
1985,Rural regions,male,Western Europe,0.0027649769585253456,14443,0.0019085863711631947,0.0036213675458874966
1985,Rural regions,male,Australia and New Zealand,0.0009216589861751152,14443,0.00042676489488777613,0.0014165530774624543
1985,Rural regions,male,Latin America and the Caribbean,0.0009216589861751152,14443,0.00042676489488777613,0.0014165530774624543
1985,Rural regions,female,Germany,0.8857890148212729,14443,0.8806016540951795,0.8909763755473663
1985,Rural regions,female,Southern Europe,0.06015693112467306,14443,0.05627901980282653,0.0640348424465196
1985,Rural regions,female,Western Asia,0.03051438535309503,14443,0.027709272335348888,0.03331949837084117
1985,Rural regions,female,Eastern Europe,0.015693112467306015,14443,0.013666143165790597,0.017720081768821436
1985,Rural regions,female,Western Europe,0.004359197907585004,14443,0.0032847583188226857,0.0054336374963473225
1985,Rural regions,female,Northern America,0.0017436791630340018,14443,0.0010632519272477494,0.0024241063988202543
1985,Rural regions,female,Latin America and the Caribbean,0.0008718395815170009,14443,0.00039049481234785567,0.0013531843506861463
1985,Rural regions,female,Northern Europe,0.0008718395815170009,14443,0.00039049481234785567,0.0013531843506861463
1986,Urban regions,male,Germany,0.7113778705636743,13742,0.7038017637668988,0.7189539773604497
1986,Urban regions,male,Southern Europe,0.15918580375782881,13742,0.1530688769440539,0.16530273057160372
1986,Urban regions,male,Western Asia,0.10751565762004175,13742,0.10233640302657569,0.11269491221350782
1986,Urban regions,male,Eastern Europe,0.010177453027139875,13742,0.008499308643790612,0.011855597410489138
1986,Urban regions,male,Western Europe,0.006263048016701462,13742,0.004944002781173332,0.007582093252229591
1986,Urban regions,male,Latin America and the Caribbean,0.0018267223382045928,13742,0.0011127681615119753,0.0025406765148972103
1986,Urban regions,male,Northern Europe,0.0010438413361169101,13742,0.0005039311027863388,0.0015837515694474814
1986,Urban regions,male,Southern Asia,0.0010438413361169101,13742,0.0005039311027863388,0.0015837515694474814
1986,Urban regions,male,Northern America,0.0010438413361169101,13742,0.0005039311027863388,0.0015837515694474814
1986,Urban regions,male,Sub-Saharan Africa,0.00026096033402922753,13742,-9.100543704431037e-06,0.0005310212117628861
1986,Urban regions,male,South-Eastern Asia,0.00026096033402922753,13742,-9.100543704431037e-06,0.0005310212117628861
1986,Urban regions,female,Germany,0.7623535404992359,13742,0.7552369007126228,0.7694701802858489
1986,Urban regions,female,Southern Europe,0.12531839021905247,13742,0.11978280551279881,0.13085397492530615
