year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Germany,0.7137225917713722,14443,0.7063505866875057,0.7210945968552387
1985,Urban regions,male,Southern Europe,0.1608770633160877,14443,0.15488485053117843,0.16686927610099697
1985,Urban regions,male,Western Asia,0.1049519586104952,14443,0.0999533882128486,0.10995052900814178
1985,Urban regions,male,Eastern Europe,0.009854644000985464,14443,0.008243637424996002,0.011465650576974927
1985,Urban regions,male,Western Europe,0.006405518600640552,14443,0.005104423326545661,0.007706613874735443
1985,Urban regions,male,Latin America and the Caribbean,0.0014781966001478197,14443,0.0008516227850722528,0.0021047704152233867
1985,Urban regions,male,Northern America,0.0009854644000985464,14443,0.00047374281161327754,0.0014971859885838153
1985,Urban regions,male,Southern Asia,0.0007390983000739098,14443,0.0002958797640191379,0.0011823168361286818
1985,Urban regions,male,Northern Europe,0.0007390983000739098,14443,0.0002958797640191379,0.0011823168361286818
1985,Urban regions,male,Sub-Saharan Africa,0.0002463661000246366,14443,-9.589323128676708e-06,0.00050232152317795
1985,Urban regions,female,Germany,0.7601895734597156,14443,0.7532261573028857,0.7671529896165455
1985,Urban regions,female,Southern Europe,0.12796208530805686,14443,0.12251410280614747,0.13341006780996625
1985,Urban regions,female,Western Asia,0.0867298578199052,14443,0.08213987232997705,0.09131984330983337
1985,Urban regions,female,Eastern Europe,0.012796208530805687,14443,0.010963170702832946,0.014629246358778429
1985,Urban regions,female,Western Europe,0.007345971563981043,14443,0.005953292836916795,0.008738650291045291
1985,Urban regions,female,Northern America,0.001184834123222749,14443,0.0006237878183138144,0.0017458804281316833
1985,Urban regions,female,Latin America and the Caribbean,0.001184834123222749,14443,0.0006237878183138144,0.0017458804281316833
1985,Urban regions,female,Northern Europe,0.0007109004739336493,14443,0.0002762127827947185,0.00114558816507258
1985,Urban regions,female,Southern Asia,0.00047393364928909954,14443,0.000118970556028264,0.0008288967425499351
1985,Urban regions,female,Central Asia,0.00047393364928909954,14443,0.000118970556028264,0.0008288967425499351
1985,Urban regions,female,South-Eastern Asia,0.00047393364928909954,14443,0.000118970556028264,0.0008288967425499351
1985,Urban regions,female,Australia and New Zealand,0.00023696682464454977,14443,-1.4059736967435505e-05,0.00048799338625653505
1985,Urban regions,female,Sub-Saharan Africa,0.00023696682464454977,14443,-1.4059736967435505e-05,0.00048799338625653505
1985,Rural regions,male,Germany,0.8701067615658363,14443,0.8646239046830438,0.8755896184486288
1985,Rural regions,male,Southern Europe,0.08362989323843416,14443,0.07911504045619544,0.08814474602067288
1985,Rural regions,male,Western Asia,0.03469750889679715,14443,0.03171275706705803,0.03768226072653628
1985,Rural regions,male,Eastern Europe,0.0071174377224199285,14443,0.00574643554259577,0.008488439902244087
1985,Rural regions,male,Western Europe,0.0026690391459074734,14443,0.0018275965599635182,0.0035104817318514286
