year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Deutschland,0.3041791913119364,14443,0.29667608979746807,0.3116822928264047
1985,Staedtischer Raum,maennlich,Deutschland,0.27295646271695917,14443,0.2656911507782574,0.28022177465566095
1985,Laendlicher Raum,weiblich,Deutschland,0.0985164355667604,14443,0.09365616308933314,0.10337670804418767
1985,Laendlicher Raum,maennlich,Deutschland,0.09114709589838069,14443,0.08645306889872321,0.09584112289803816
1985,Staedtischer Raum,maennlich,Südeuropa,0.06244545718995442,14443,0.0584992847260527,0.06639162965385614
1985,Staedtischer Raum,weiblich,Südeuropa,0.05148841268302143,14443,0.04788425786705642,0.05509256749898644
1985,Staedtischer Raum,maennlich,Westasien,0.03975564821099583,14443,0.036569120747404184,0.042942175674587475
1985,Staedtischer Raum,weiblich,Westasien,0.03451953844662077,14443,0.03154217672526675,0.037496900167974793
1985,Laendlicher Raum,maennlich,Südeuropa,0.009114709589838068,14443,0.007564785335917025,0.01066463384375911
1985,Laendlicher Raum,weiblich,Südeuropa,0.006690584698923688,14443,0.0053610438711927545,0.008020125526654622
1985,Staedtischer Raum,weiblich,Osteuropa,0.005236109764375061,14443,0.0040590683527779794,0.006413151175972142
1985,Staedtischer Raum,maennlich,Osteuropa,0.0038785998254630078,14443,0.0028648728864160184,0.004892326764509998
1985,Laendlicher Raum,maennlich,Westasien,0.0036846698341898576,14443,0.002696514859040687,0.004672824809339029
1985,Laendlicher Raum,weiblich,Westasien,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,Staedtischer Raum,weiblich,Westeuropa,0.002908949869097256,14443,0.0020306093997347683,0.0037872903384597438
1985,Staedtischer Raum,maennlich,Westeuropa,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,Laendlicher Raum,weiblich,Osteuropa,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,Laendlicher Raum,maennlich,Osteuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Laendlicher Raum,weiblich,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Staedtischer Raum,weiblich,Nordamerica,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Staedtischer Raum,maennlich,Nordamerica,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Staedtischer Raum,maennlich,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Staedtischer Raum,weiblich,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Staedtischer Raum,maennlich,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Laendlicher Raum,maennlich,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Staedtischer Raum,weiblich,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
