year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,0.0,0.30338566294685076,11026,0.29480460552239146,0.31196672037131007
1985,Urban regions,male,0.0,0.2739738982409684,11026,0.26564902193883955,0.28229877454309726
1985,Rural regions,female,0.0,0.09807073954983923,11026,0.09251933290726191,0.10362214619241655
1985,Rural regions,male,0.0,0.09249101569888406,11026,0.08708319457033417,0.09789883682743394
1985,Urban regions,male,39.0,0.06175524872328353,11026,0.05726219008372674,0.06624830736284032
1985,Urban regions,female,39.0,0.05106865897484396,11026,0.046959606386480356,0.05517771156320756
1985,Urban regions,male,145.0,0.04028749763571023,11026,0.03661718718725495,0.043957808084165516
1985,Urban regions,female,145.0,0.0346132021940609,11026,0.031201126597914026,0.03802527779020778
1985,Rural regions,male,39.0,0.008889729525250615,11026,0.007137655951246813,0.010641803099254415
1985,Rural regions,female,39.0,0.006620011348590883,11026,0.0051063310869830895,0.008133691610198676
1985,Urban regions,female,151.0,0.005106865897484395,11026,0.0037763731209532075,0.006437358674015584
1985,Urban regions,male,151.0,0.0037828636277662192,11026,0.002636996069474628,0.00492873118605781
1985,Rural regions,male,145.0,0.0036882920370720634,11026,0.002556784777404896,0.004819799296739231
1985,Rural regions,female,145.0,0.0034991488556837527,11026,0.0023969318094676645,0.004601365901899841
1985,Urban regions,female,155.0,0.0029317193115188196,11026,0.0019225344634323136,0.003940904159605326
1985,Urban regions,male,155.0,0.0024588613580480423,11026,0.0015344197044002954,0.003383303011695789
1985,Rural regions,female,151.0,0.0017022886324947987,11026,0.0009328150495017184,0.002471762215487879
1985,Rural regions,male,151.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,Urban regions,male,419.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,Urban regions,female,21.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Rural regions,female,155.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Urban regions,female,419.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Urban regions,male,21.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Rural regions,male,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Urban regions,male,34.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Urban regions,female,154.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Urban regions,male,154.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Urban regions,female,34.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Rural regions,female,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Urban regions,female,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Urban regions,female,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Urban regions,male,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Rural regions,female,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Rural regions,female,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Urban regions,female,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Rural regions,male,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Rural regions,male,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Urban regions,female,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,Urban regions,female,0.0,0.3018923713778829,10583,0.293145778047891,0.3106389647078748
1986,Urban regions,male,0.0,0.27626650896905186,10583,0.267747185106308,0.2847858328317957
1986,Rural regions,female,0.0,0.09639266706091071,10583,0.09076972582244,0.10201560829938142
1986,Rural regions,male,0.0,0.09008476246796768,10583,0.08462997528863885,0.09553954964729651
1986,Urban regions,male,39.0,0.062290557855312435,10583,0.05768590464290064,0.06689521106772423
1986,Urban regions,female,39.0,0.0491819436231027,10583,0.04506188659510727,0.05330200065109813
1986,Urban regions,male,145.0,0.04188842893751232,10583,0.03807156435593115,0.0457052935190935
1986,Urban regions,female,145.0,0.03528484131677508,10583,0.03176967960628859,0.038800003027261575
1986,Rural regions,male,39.0,0.008969051843090874,10583,0.00717279453143719,0.010765309154744558
1986,Rural regions,female,39.0,0.007194953676325645,10583,0.005584687530828741,0.00880521982182255
1986,Urban regions,female,151.0,0.005322294500295683,10583,0.003936042084016525,0.006708546916574841
1986,Rural regions,male,145.0,0.004139562389118865,10583,0.002916276040291234,0.0053628487379464955
1986,Urban regions,male,151.0,0.003942440370589394,10583,0.002748516987632215,0.005136363753546574
1986,Rural regions,female,145.0,0.0034496353242657206,10583,0.0023325460224054868,0.004566724626125954
1986,Urban regions,female,155.0,0.0026611472501478417,10583,0.00167960839701177,0.0036426861032839136
1986,Urban regions,male,155.0,0.002365464222353637,10583,0.0014399233489827295,0.0032910050957245447
1986,Rural regions,female,151.0,0.0018726591760299626,10583,0.0010489497785186675,0.0026963685735412577
1986,Rural regions,male,151.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,Urban regions,male,419.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,Rural regions,female,155.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,Urban regions,female,21.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,Urban regions,female,419.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,Urban regions,male,21.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Urban regions,male,34.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Urban regions,male,154.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Rural regions,male,155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Urban regions,female,154.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Urban regions,female,35.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Urban regions,female,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Rural regions,female,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Urban regions,female,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Urban regions,male,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Urban regions,male,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Rural regions,female,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Rural regions,female,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Urban regions,female,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Rural regions,male,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Rural regions,male,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Urban regions,female,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Rural regions,male,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,Urban regions,female,0.0,0.2998303223874638,10452,0.29104625222420916,0.3086143925507185
1987,Urban regions,male,0.0,0.27767242239744483,10452,0.26908644297361944,0.2862584018212702
1987,Rural regions,female,0.0,0.0961173769837309,10452,0.09046653263771598,0.10176822132974583
1987,Rural regions,male,0.0,0.08883122068070666,10452,0.08337692596112385,0.09428551540028947
1987,Urban regions,male,39.0,0.06168280267491766,10452,0.05707054822959469,0.06629505712024063
1987,Urban regions,female,39.0,0.049306317995807966,10452,0.045155554765558895,0.05345708122605704
1987,Urban regions,male,145.0,0.042119972053099114,10452,0.03826912768373261,0.045970816422465616
1987,Urban regions,female,145.0,0.03613135043417507,10452,0.03255362181355543,0.03970907905479471
1987,Rural regions,male,39.0,0.009182553149016868,10452,0.007353884923197015,0.01101122137483672
1987,Rural regions,female,39.0,0.007186345942708853,10452,0.0055669826096239735,0.008805709275793733
1987,Urban regions,female,151.0,0.005789000898293243,10452,0.004334555368970644,0.007243446427615841
1987,Rural regions,male,145.0,0.004691086934823834,10452,0.003381084634974364,0.0060010892346733045
1987,Rural regions,female,145.0,0.004192035133246831,10452,0.002953362263371507,0.0054307080031221555
1987,Urban regions,male,151.0,0.004192035133246831,10452,0.002953362263371507,0.0054307080031221555
1987,Urban regions,female,155.0,0.0024952590078850183,10452,0.0015387883068170099,0.0034517297089530267
1987,Urban regions,male,155.0,0.002195827926938816,10452,0.001298444218865327,0.003093211635012305
1987,Rural regions,female,151.0,0.0018963968459926141,10452,0.0010623147581387098,0.0027304789338465185
1987,Urban regions,male,419.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,Rural regions,male,151.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,Urban regions,female,21.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Urban regions,male,21.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Urban regions,female,419.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Urban regions,male,154.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Urban regions,female,154.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Rural regions,female,155.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Urban regions,female,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Urban regions,female,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Urban regions,male,34.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Rural regions,female,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Rural regions,male,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Urban regions,male,202.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Urban regions,female,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Rural regions,male,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Rural regions,female,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Rural regions,male,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Urban regions,male,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Urban regions,female,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Urban regions,female,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,Urban regions,female,0.0,0.30139991642290015,9970,0.29239262171430935,0.31040721113149095
1988,Urban regions,male,0.0,0.2794609277058086,9970,0.27065251188195166,0.28826934352966554
1988,Rural regions,female,0.0,0.09339740910990389,9970,0.08768545927562646,0.09910935894418132
1988,Rural regions,male,0.0,0.0885917258671124,9970,0.08301394360528139,0.09416950812894342
1988,Urban regions,male,39.0,0.05965315503552027,9970,0.055004051294408246,0.06430225877663229
1988,Urban regions,female,39.0,0.04857918930213122,9970,0.04435911646325595,0.052799262141006484
1988,Urban regions,male,145.0,0.043251149185123273,9970,0.039258084988513534,0.04724421338173301
1988,Urban regions,female,145.0,0.038132051817801924,9970,0.03437271441146689,0.04189138922413696
1988,Rural regions,male,39.0,0.00919348098620978,9970,0.0073200275171921925,0.011066934455227365
1988,Rural regions,female,39.0,0.007312996239030506,9970,0.005640510838894598,0.008985481639166414
1988,Urban regions,female,151.0,0.005954868366067697,9970,0.004444622601612187,0.007465114130523208
