year,region_origin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Germany,Urban regions,female,0.39668689934243806,14443,0.3887083731939105,0.4046654254909656
1985,Germany,Urban regions,male,0.35596863935255435,14443,0.34815979542610315,0.36377748327900555
1985,Germany,Rural regions,female,0.12847749114820434,14443,0.12302016143136521,0.13393482086504346
1985,Germany,Rural regions,male,0.11886697015680324,14443,0.11358885692559624,0.12414508338801024
1985,Northern America,Urban regions,female,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Northern America,Urban regions,male,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Northern America,Rural regions,female,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Southern Asia,Urban regions,male,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,Urban regions,female,0.4,14443,0.39201025374977555,0.4079897462502245
1985,South-Eastern Asia,Urban regions,female,1.0,14443,1.0,1.0
1985,Southern Europe,Urban regions,male,0.4813153961136024,14443,0.473166591190559,0.48946420103664584
1985,Southern Europe,Urban regions,female,0.3968609865470852,14443,0.38888186133631863,0.40484011175785173
1985,Southern Europe,Rural regions,male,0.07025411061285501,14443,0.06608594113303054,0.07442228009267948
1985,Southern Europe,Rural regions,female,0.0515695067264574,14443,0.04796266895766062,0.05517634449525419
1985,Australia and New Zealand,Rural regions,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,Urban regions,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,Urban regions,female,1.0,14443,1.0,1.0
1985,Western Asia,Urban regions,male,0.48867699642431467,14443,0.480524587056469,0.49682940579216034
1985,Western Asia,Urban regions,female,0.42431466030989273,14443,0.416254123432012,0.43237519718777345
1985,Western Asia,Rural regions,male,0.04529201430274136,14443,0.04190065767808588,0.048683370927396837
1985,Western Asia,Rural regions,female,0.041716328963051254,14443,0.038455504267306234,0.04497715365879627
1985,Eastern Europe,Urban regions,female,0.45,14443,0.44188637432748507,0.45811362567251496
