year,regtyp,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Germany,0.9254510787885606,2897,10470,0.9253263409932937,0.9255758165838275
1985,Urban regions,male,Southern Europe,0.03339490047365656,653,10470,0.03330957764070298,0.033480223306610137
1985,Urban regions,male,Western Asia,0.029153664443252774,426,10470,0.029073768915050556,0.029233559971454992
1985,Urban regions,male,Eastern Europe,0.012000356294530265,40,10470,0.011948646106934632,0.012052066482125898
1985,Urban regions,female,Germany,0.9358817930567946,3208,10470,0.9357728859310522,0.935990700182537
1985,Urban regions,female,Southern Europe,0.020914457435771087,540,10470,0.020850838158246825,0.020978076713295348
1985,Urban regions,female,Western Asia,0.021428983290518684,366,10470,0.0213646031277793,0.021493363453258068
1985,Urban regions,female,Eastern Europe,0.014035349542467285,54,10470,0.013983050058774572,0.014087649026159998
1985,Urban regions,female,Western Europe,0.0077394166744481924,31,10470,0.007700456391974111,0.007778376956922274
1985,Rural regions,male,Germany,0.9768577101479092,978,10470,0.9767341917584155,0.976981228537403
1985,Rural regions,male,Southern Europe,0.016349288688742154,94,10470,0.016245109088131603,0.016453468289352704
1985,Rural regions,male,Western Asia,0.0067930011633485455,39,10470,0.006725522956713008,0.006860479369984083
1985,Rural regions,female,Germany,0.9852843033576666,1037,10470,0.9851902455146848,0.9853783612006484
1985,Rural regions,female,Southern Europe,0.009382757205849754,70,10470,0.009307449052137899,0.00945806535956161
1985,Rural regions,female,Western Asia,0.005332939436483551,37,10470,0.005276048116084465,0.005389830756882636
1986,Urban regions,male,Germany,0.9221138187494755,2803,10009,0.9219871609575577,0.9222404765413933
1986,Urban regions,male,Southern Europe,0.03446396319251554,632,10009,0.03437774949040961,0.03455017689462147
1986,Urban regions,male,Western Asia,0.03027722979830309,426,10009,0.03019624727454483,0.03035821232206135
1986,Urban regions,male,Eastern Europe,0.01314498825970578,40,10009,0.013091159271260932,0.013198817248150627
1986,Urban regions,female,Germany,0.9409972383388212,3063,10009,0.9408918611316064,0.941102615546036
1986,Urban regions,female,Southern Europe,0.021010694232082103,499,10009,0.02094655474016691,0.021074833723997297
1986,Urban regions,female,Western Asia,0.022229928653775943,359,10009,0.022163995515988102,0.022295861791563783
1986,Urban regions,female,Eastern Europe,0.0157621387753206,54,10009,0.015706436370238448,0.015817841180402754
1986,Rural regions,male,Germany,0.9743056362457667,914,10009,0.9741742546157246,0.9744370178758088
1986,Rural regions,male,Southern Europe,0.017302618086761996,91,10009,0.017194341660096275,0.017410894513427717
1986,Rural regions,male,Western Asia,0.008391745667471268,42,10009,0.008315998861000533,0.008467492473942004
1986,Rural regions,female,Germany,0.9834338328109283,978,10009,0.9833332991925495,0.9835343664293071
1986,Rural regions,female,Southern Europe,0.010732829315202204,73,10009,0.010651669391293571,0.010813989239110837
1986,Rural regions,female,Western Asia,0.005833337873869424,35,10009,0.005773356572361469,0.005893319175377379
1987,Urban regions,male,Germany,0.9175390401710961,2783,9891,0.9174093590475147,0.9176687212946775
1987,Urban regions,male,Southern Europe,0.036272445187040425,618,9891,0.036184298529127426,0.036360591844953424
1987,Urban regions,male,Western Asia,0.03227448396689408,424,9891,0.03219116458383579,0.03235780334995237
1987,Urban regions,male,Eastern Europe,0.013914030674969454,42,9891,0.013858807145016654,0.013969254204922255
1987,Urban regions,female,Germany,0.9364839517314357,3004,9891,0.9363751355589369,0.9365927679039345
1987,Urban regions,female,Southern Europe,0.022495662270709406,494,9891,0.022429500018648588,0.022561824522770224
1987,Urban regions,female,Western Asia,0.024047694790674402,362,9891,0.023979342580201624,0.02411604700114718
1987,Urban regions,female,Eastern Europe,0.016972691207180455,58,9891,0.01691505973845574,0.01703032267590517
1987,Rural regions,male,Germany,0.971158750421411,890,9891,0.9710190006578399,0.9712985001849821
1987,Rural regions,male,Southern Europe,0.018969571929859513,92,9891,0.01885566007179381,0.019083483787925216
1987,Rural regions,male,Western Asia,0.009871677648729503,47,9891,0.009789123261885583,0.009954232035573423
1987,Rural regions,female,Germany,0.9811594773024944,963,9891,0.9810516422867493,0.9812673123182395
1987,Rural regions,female,Southern Europe,0.011464442060017526,72,9891,0.011380008297912894,0.011548875822122157
1987,Rural regions,female,Western Asia,0.007376080637487972,42,9891,0.007308215188468448,0.007443946086507496
1988,Urban regions,male,Germany,0.9205372063521552,2676,9449,0.9204103926123146,0.9206640200919958
1988,Urban regions,male,Southern Europe,0.033722369090559826,571,9449,0.03363772946680808,0.03380700871431157
1988,Urban regions,male,Western Asia,0.030489070299476468,415,9449,0.030408455984474538,0.0305696846144784
1988,Urban regions,male,Eastern Europe,0.015251354257808557,42,9449,0.015193892272986535,0.01530881624263058
1988,Urban regions,female,Germany,0.9384652835403792,2885,9449,0.9383582414688377,0.9385723256119206
1988,Urban regions,female,Southern Europe,0.02042099275346811,465,9449,0.0203579923315556,0.02048399317538062
1988,Urban regions,female,Western Asia,0.0233936964411729,365,9449,0.023326368631789808,0.02346102425055599
1988,Urban regions,female,Eastern Europe,0.01772002726497968,57,9449,0.017661260046541883,0.017778794483417477
1988,Rural regions,male,Germany,0.9750798970196682,848,9449,0.9749500482673014,0.9752097457720351
1988,Rural regions,male,Southern Europe,0.016332675698936226,88,9449,0.01622709232025424,0.016438259077618214
1988,Rural regions,male,Western Asia,0.008587427281395409,39,9449,0.00851056708130878,0.008664287481482038
1988,Rural regions,female,Germany,0.9827538798210517,894,9449,0.9826492497678421,0.9828585098742613
1988,Rural regions,female,Southern Europe,0.011044847843847213,70,9449,0.010960852245934195,0.01112884344176023
1988,Rural regions,female,Western Asia,0.006201272335101191,34,9449,0.006138179799869544,0.006264364870332837
1989,Urban regions,male,Germany,0.9153477074247636,2600,9147,0.9152181517774209,0.9154772630721062
1989,Urban regions,male,Southern Europe,0.0361803660245677,542,9147,0.03609345431351482,0.03626727773562058
1989,Urban regions,male,Western Asia,0.032893427794330195,412,9147,0.03281041678940625,0.03297643879925414
1989,Urban regions,male,Eastern Europe,0.0155784987563385,43,9147,0.015520862298196617,0.015636135214480384
