year,regtyp,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Germany,0.73343,2906,4026,0.71977,0.74709
1985,Urban regions,male,Southern Europe,0.02638,653,4026,0.02143,0.03134
1985,Urban regions,male,Western Asia,0.02302,426,4026,0.01839,0.02765
1985,Urban regions,male,Eastern Europe,0.00976,41,4026,0.00673,0.01280
1985,Urban regions,female,Germany,0.77120,3224,4215,0.75852,0.78389
1985,Urban regions,female,Southern Europe,0.01713,540,4215,0.01321,0.02105
1985,Urban regions,female,Western Asia,0.01756,366,4215,0.01359,0.02153
1985,Urban regions,female,Eastern Europe,0.01150,54,4215,0.00828,0.01472
1985,Urban regions,female,Western Europe,0.00634,31,4215,0.00394,0.00874
1985,Rural regions,male,Germany,0.77269,969,1102,0.74793,0.79744
1985,Rural regions,male,Southern Europe,0.01305,94,1102,0.00635,0.01976
1985,Rural regions,male,Western Asia,0.00542,39,1102,0.00109,0.00976
1985,Rural regions,female,Germany,0.78740,1021,1128,0.76351,0.81129
1985,Rural regions,female,Southern Europe,0.00763,70,1128,0.00255,0.01271
1985,Rural regions,female,Western Asia,0.00434,37,1128,0.00050,0.00818
1986,Urban regions,male,Germany,0.73082,2811,3910,0.71692,0.74472
1986,Urban regions,male,Southern Europe,0.02722,632,3910,0.02212,0.03233
1986,Urban regions,male,Western Asia,0.02393,426,3910,0.01914,0.02872
1986,Urban regions,male,Eastern Europe,0.01069,41,3910,0.00746,0.01391
1986,Urban regions,female,Germany,0.76639,3078,3990,0.75326,0.77952
1986,Urban regions,female,Southern Europe,0.01700,499,3990,0.01298,0.02101
1986,Urban regions,female,Western Asia,0.01799,359,3990,0.01387,0.02212
1986,Urban regions,female,Eastern Europe,0.01275,54,3990,0.00927,0.01624
1986,Rural regions,male,Germany,0.76590,906,1039,0.74014,0.79166
1986,Rural regions,male,Southern Europe,0.01373,91,1039,0.00665,0.02081
1986,Rural regions,male,Western Asia,0.00666,42,1039,0.00171,0.01161
1986,Rural regions,female,Germany,0.77369,963,1071,0.74862,0.79876
1986,Rural regions,female,Southern Europe,0.00861,73,1071,0.00307,0.01415
1986,Rural regions,female,Western Asia,0.00468,35,1071,0.00059,0.00877
