year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,Deutschland,0.39653961004742666,16099,0.3889830472941708,0.4040961728006825
1984,-1,maennlich,Deutschland,0.35807131565079925,16099,0.3506652973931294,0.3654773339084691
1984,-1,maennlich,Südeuropa,0.075794835763218,16099,0.07170636755778638,0.07988330396864961
1984,-1,weiblich,Südeuropa,0.060952046372738454,16099,0.05725636388543185,0.06464772886004505
1984,-1,maennlich,Westasien,0.046372738450728965,16099,0.043124279960317265,0.049621196941140665
1984,-1,weiblich,Westasien,0.04075180045670121,16099,0.03769761420354927,0.04380598670985315
1984,-1,weiblich,Osteuropa,0.006323555243281222,16099,0.005099052458591323,0.007548058027971122
1984,-1,maennlich,Osteuropa,0.004303530651677498,16099,0.0032923411430798716,0.005314720160275125
1984,-1,weiblich,Westeuropa,0.003249604777797295,16099,0.0023704504836167357,0.004128759071977854
1984,-1,maennlich,Westeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,-1,weiblich,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,-1,maennlich,Nordamerica,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,-1,maennlich,Lateinamerika und Karibik,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,-1,weiblich,Lateinamerika und Karibik,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,-1,weiblich,Nordeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,-1,weiblich,Südostasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,-1,maennlich,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,-1,maennlich,Südasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,-1,weiblich,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-1,weiblich,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-1,weiblich,Sub-Sahara Afrika,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-1,maennlich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-1,weiblich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-1,weiblich,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-1,maennlich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-1,maennlich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Staedtischer Raum,weiblich,Deutschland,0.3041791913119364,14443,0.29667608979746807,0.3116822928264047
1985,Staedtischer Raum,maennlich,Deutschland,0.27295646271695917,14443,0.2656911507782574,0.28022177465566095
1985,Laendlicher Raum,weiblich,Deutschland,0.0985164355667604,14443,0.09365616308933314,0.10337670804418767
1985,Laendlicher Raum,maennlich,Deutschland,0.09114709589838069,14443,0.08645306889872321,0.09584112289803816
1985,Staedtischer Raum,maennlich,Südeuropa,0.06244545718995442,14443,0.0584992847260527,0.06639162965385614
1985,Staedtischer Raum,weiblich,Südeuropa,0.05148841268302143,14443,0.04788425786705642,0.05509256749898644
1985,Staedtischer Raum,maennlich,Westasien,0.03975564821099583,14443,0.036569120747404184,0.042942175674587475
1985,Staedtischer Raum,weiblich,Westasien,0.03451953844662077,14443,0.03154217672526675,0.037496900167974793
1985,Laendlicher Raum,maennlich,Südeuropa,0.009114709589838068,14443,0.007564785335917025,0.01066463384375911
1985,Laendlicher Raum,weiblich,Südeuropa,0.006690584698923688,14443,0.0053610438711927545,0.008020125526654622
1985,Staedtischer Raum,weiblich,Osteuropa,0.005236109764375061,14443,0.0040590683527779794,0.006413151175972142
1985,Staedtischer Raum,maennlich,Osteuropa,0.0038785998254630078,14443,0.0028648728864160184,0.004892326764509998
1985,Laendlicher Raum,maennlich,Westasien,0.0036846698341898576,14443,0.002696514859040687,0.004672824809339029
1985,Laendlicher Raum,weiblich,Westasien,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,Staedtischer Raum,weiblich,Westeuropa,0.002908949869097256,14443,0.0020306093997347683,0.0037872903384597438
1985,Staedtischer Raum,maennlich,Westeuropa,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,Laendlicher Raum,weiblich,Osteuropa,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,Laendlicher Raum,maennlich,Osteuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Laendlicher Raum,weiblich,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Staedtischer Raum,weiblich,Nordamerica,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Staedtischer Raum,maennlich,Nordamerica,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Staedtischer Raum,maennlich,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Laendlicher Raum,maennlich,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Staedtischer Raum,weiblich,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Staedtischer Raum,maennlich,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Staedtischer Raum,weiblich,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Staedtischer Raum,weiblich,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Laendlicher Raum,weiblich,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Staedtischer Raum,weiblich,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Staedtischer Raum,maennlich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,weiblich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Staedtischer Raum,weiblich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,maennlich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,maennlich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,weiblich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Staedtischer Raum,weiblich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,Staedtischer Raum,weiblich,Deutschland,0.30253714747801475,13742,0.29485679779070467,0.3102174971653248
1986,Staedtischer Raum,maennlich,Deutschland,0.2755483675325988,13742,0.26807812472312803,0.2830186103420696
1986,Laendlicher Raum,weiblich,Deutschland,0.09734155463459011,13742,0.09238543292278889,0.10229767634639134
