year,age_gr,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,weiblich,Deutschland,0.12058668540312664,16099,0.11555628194715223,0.12561708885910106
1984,30-45 J.,weiblich,Deutschland,0.11347268575443527,16099,0.10857322426131612,0.11837214724755442
1984,46-65 J.,maennlich,Deutschland,0.1084665378535043,16099,0.1036628659780868,0.1132702097289218
1984,30-45 J.,maennlich,Deutschland,0.10758826629193746,16099,0.10280172608076271,0.11237480650311221
1984,18-29 J.,maennlich,Deutschland,0.09862989636395574,16099,0.09402401779085834,0.10323577493705313
1984,18-29 J.,weiblich,Deutschland,0.09766379764623222,16099,0.09307807677574573,0.10224951851671871
1984,66 und älter,weiblich,Deutschland,0.06481644124363253,16099,0.06101325455934908,0.06861962792791598
1984,66 und älter,maennlich,Deutschland,0.04338661514140172,16099,0.04023957173924908,0.04653365854355436
1984,30-45 J.,maennlich,Südeuropa,0.032847356402599684,16099,0.03009405127133318,0.035600661533866186
1984,30-45 J.,weiblich,Südeuropa,0.027226418408571932,16099,0.024712461888305216,0.02974037492883865
1984,46-65 J.,maennlich,Südeuropa,0.025909011066221677,16099,0.023454970133710125,0.02836305199873323
1984,18-29 J.,maennlich,Westasien,0.0187950114175303,16099,0.016697241796411223,0.020892781038649375
1984,30-45 J.,weiblich,Westasien,0.017214122606709993,16099,0.01520489785026622,0.019223347363153766
1984,18-29 J.,maennlich,Südeuropa,0.017038468294396626,16099,0.015039342340878118,0.019037594247915134
1984,46-65 J.,weiblich,Südeuropa,0.017038468294396626,16099,0.015039342340878118,0.019037594247915134
1984,30-45 J.,maennlich,Westasien,0.01633585104514316,16099,0.014377678644499448,0.01829402344578687
1984,18-29 J.,weiblich,Südeuropa,0.01616019673282979,16099,0.014212406708000693,0.01810798675765889
1984,18-29 J.,weiblich,Westasien,0.015984542420516425,16099,0.014047194210767857,0.017921890630264992
1984,46-65 J.,maennlich,Westasien,0.011066221675742139,16099,0.009450227059734409,0.012682216291749869
