year,age_gr,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Germany,0.7198717948717949,16099,0.7129349398267086,0.7268086499168811
1984,18-29 y.,male,Western Asia,0.1371794871794872,16099,0.1318649990734227,0.1424939752855517
1984,18-29 y.,male,Southern Europe,0.12435897435897436,16099,0.1192614625863335,0.12945648613161523
1984,18-29 y.,male,Western Europe,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,18-29 y.,male,Northern America,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,18-29 y.,male,Eastern Europe,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,18-29 y.,male,Latin America and the Caribbean,0.002564102564102564,16099,0.0017828943253141208,0.0033453108028910074
1984,18-29 y.,male,Southern Asia,0.001282051282051282,16099,0.000729298741551316,0.0018348038225512481
1984,18-29 y.,male,Northern Europe,0.000641025641025641,16099,0.0002500451565663687,0.0010320061254849133
1984,18-29 y.,female,Germany,0.7378898473788985,16099,0.7310963359511995,0.7446833588065975
1984,18-29 y.,female,Southern Europe,0.12209688122096882,16099,0.11703942418030842,0.1271543382616292
1984,18-29 y.,female,Western Asia,0.12076974120769741,16099,0.11573604499533449,0.12580343742006034
1984,18-29 y.,female,Eastern Europe,0.006635700066357001,16099,0.005381536243789865,0.007889863888924138
1984,18-29 y.,female,Western Europe,0.0053085600530856005,16099,0.004186052740834271,0.00643106736533693
1984,18-29 y.,female,Latin America and the Caribbean,0.0019907100199071004,16099,0.0013021720189052824,0.0026792480209089182
1984,18-29 y.,female,Northern America,0.0019907100199071004,16099,0.0013021720189052824,0.0026792480209089182
1984,18-29 y.,female,Northern Europe,0.0006635700066357001,16099,0.0002657781806578588,0.0010613618326135413
1984,18-29 y.,female,Central Asia,0.0006635700066357001,16099,0.0002657781806578588,0.0010613618326135413
1984,18-29 y.,female,Sub-Saharan Africa,0.0006635700066357001,16099,0.0002657781806578588,0.0010613618326135413
1984,18-29 y.,female,Australia and New Zealand,0.0006635700066357001,16099,0.0002657781806578588,0.0010613618326135413
1984,18-29 y.,female,Southern Asia,0.0006635700066357001,16099,0.0002657781806578588,0.0010613618326135413
1984,30-45 y.,male,Germany,0.6708652792990142,16099,0.6636065411779387,0.6781240174200897
1984,30-45 y.,male,Southern Europe,0.20481927710843373,16099,0.19858515998603984,0.2110533942308276
1984,30-45 y.,male,Western Asia,0.10186199342825848,16099,0.09718965551743133,0.10653433133908563
1984,30-45 y.,male,Eastern Europe,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,30-45 y.,male,Western Europe,0.00547645125958379,16099,0.004336427848166897,0.006616474671000682
1984,30-45 y.,male,Latin America and the Caribbean,0.002190580503833516,16099,0.0014683762702434127,0.002912784737423619
1984,30-45 y.,male,Northern America,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1984,30-45 y.,male,Southern Asia,0.000547645125958379,16099,0.0001862458464877771,0.0009090444054289809
1984,30-45 y.,male,Northern Europe,0.000547645125958379,16099,0.0001862458464877771,0.0009090444054289809
1984,30-45 y.,male,South-Eastern Asia,0.000547645125958379,16099,0.0001862458464877771,0.0009090444054289809
1984,30-45 y.,female,Germany,0.6935050993022007,16099,0.6863832451226215,0.70062695348178
1984,30-45 y.,female,Southern Europe,0.16639828234031132,16099,0.1606450708248778,0.17215149385574482
1984,30-45 y.,female,Western Asia,0.10520665593129361,16099,0.10046707872856295,0.10994623313402427
1984,30-45 y.,female,Eastern Europe,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,30-45 y.,female,Western Europe,0.011272141706924315,16099,0.009641351005216788,0.012902932408631843
1984,30-45 y.,female,Northern America,0.0026838432635534087,16099,0.001884650351983566,0.003483036175123251
1984,30-45 y.,female,Latin America and the Caribbean,0.001610305958132045,16099,0.000990920698355756,0.0022296912179083344
1984,30-45 y.,female,South-Eastern Asia,0.001610305958132045,16099,0.000990920698355756,0.0022296912179083344
1984,30-45 y.,female,Northern Europe,0.0010735373054213634,16099,0.0005676754289694562,0.0015793991818732706
1984,30-45 y.,female,Sub-Saharan Africa,0.0005367686527106817,16099,0.00017897419862929485,0.0008945631067920686
1984,30-45 y.,female,Central Asia,0.0005367686527106817,16099,0.00017897419862929485,0.0008945631067920686
1984,30-45 y.,female,Southern Asia,0.0005367686527106817,16099,0.00017897419862929485,0.0008945631067920686
1984,30-45 y.,female,Eastern Asia,0.0005367686527106817,16099,0.00017897419862929485,0.0008945631067920686
1984,46-65 y.,male,Germany,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,46-65 y.,male,Southern Europe,0.17455621301775148,16099,0.16869256316784983,0.18041986286765313
1984,46-65 y.,male,Western Asia,0.07455621301775148,16099,0.07049857254747757,0.07861385348802538
1984,46-65 y.,male,Eastern Europe,0.01242603550295858,16099,0.010714808076321875,0.014137262929595284
1984,46-65 y.,male,Western Europe,0.005917159763313609,16099,0.004732415655633639,0.00710190387099358
1984,46-65 y.,male,Northern Europe,0.000591715976331361,16099,0.0002160648102153473,0.0009673671424473747
1984,46-65 y.,male,Sub-Saharan Africa,0.000591715976331361,16099,0.0002160648102153473,0.0009673671424473747
1984,46-65 y.,male,Australia and New Zealand,0.000591715976331361,16099,0.0002160648102153473,0.0009673671424473747
1984,46-65 y.,female,Germany,0.8124260355029586,16099,0.8063957924602987,0.8184562785456184
1984,46-65 y.,female,Southern Europe,0.11479289940828402,16099,0.1098686892663736,0.11971710955019445
1984,46-65 y.,female,Western Asia,0.049112426035502955,16099,0.045774191074714574,0.05245066099629134
1984,46-65 y.,female,Eastern Europe,0.018343195266272188,16099,0.01627031624391246,0.020416074288631916
1984,46-65 y.,female,Western Europe,0.004142011834319527,16099,0.0031498991674673493,0.005134124501171704
1984,46-65 y.,female,Northern Europe,0.000591715976331361,16099,0.0002160648102153473,0.0009673671424473747
1984,46-65 y.,female,Latin America and the Caribbean,0.000591715976331361,16099,0.0002160648102153473,0.0009673671424473747
1984,66 and older,male,Germany,0.993963782696177,16099,0.9927672506510029,0.9951603147413511
1984,66 and older,male,Western Asia,0.004024144869215292,16099,0.0030461922149872126,0.005002097523443372
1984,66 and older,male,Western Europe,0.002012072434607646,16099,0.001319857331573253,0.002704287537642039
1984,66 and older,female,Germany,0.9800796812749004,16099,0.9779212637654925,0.9822380987843083
1984,66 and older,female,Southern Europe,0.00796812749003984,16099,0.006594725820287233,0.009341529159792448
1984,66 and older,female,Eastern Europe,0.005312084993359893,16099,0.004189207054169152,0.006434962932550635
1984,66 and older,female,Western Asia,0.00398406374501992,16099,0.0030109739814361126,0.004957153508603728
1984,66 and older,female,Northern America,0.0013280212483399733,16099,0.000765459025265079,0.0018905834714148676
1984,66 and older,female,Western Europe,0.0013280212483399733,16099,0.000765459025265079,0.0018905834714148676
1985,18-29 y.,male,Germany,0.7403508771929824,14443,0.7332003247981124,0.7475014295878525
1985,18-29 y.,male,Western Asia,0.1319298245614035,14443,0.12641062273271184,0.13744902639009518
1985,18-29 y.,male,Southern Europe,0.11087719298245614,14443,0.10575649275617742,0.11599789320873487
1985,18-29 y.,male,Western Europe,0.0077192982456140355,14443,0.006291938157952238,0.009146658333275832
1985,18-29 y.,male,Eastern Europe,0.004912280701754386,14443,0.0037720318677332476,0.006052529535775525
1985,18-29 y.,male,Northern America,0.002105263157894737,14443,0.001357742968241966,0.0028527833475475075
1985,18-29 y.,male,Latin America and the Caribbean,0.0014035087719298245,14443,0.0007929465217321988,0.00201407102212745
1985,18-29 y.,male,Southern Asia,0.0007017543859649122,14443,0.00026987000708531363,0.0011336387648445108
1985,18-29 y.,female,Germany,0.7627365356622998,14443,0.7557986030960853,0.7696744682285144
1985,18-29 y.,female,Southern Europe,0.11062590975254731,14443,0.10551029265821155,0.11574152684688307
1985,18-29 y.,female,Western Asia,0.10844250363901019,14443,0.10337140787966992,0.11351359939835046
1985,18-29 y.,female,Eastern Europe,0.006550218340611353,14443,0.0052346051673945035,0.007865831513828202
1985,18-29 y.,female,Western Europe,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,18-29 y.,female,Northern America,0.002911208151382824,14443,0.002032527805623171,0.003789888497142477
1985,18-29 y.,female,Latin America and the Caribbean,0.001455604075691412,14443,0.0008338298912518142,0.00207737826013101
1985,18-29 y.,female,Central Asia,0.000727802037845706,14443,0.00028798109862883864,0.0011676229770625733
1985,18-29 y.,female,Australia and New Zealand,0.000727802037845706,14443,0.00028798109862883864,0.0011676229770625733
1985,18-29 y.,female,Northern Europe,0.000727802037845706,14443,0.00028798109862883864,0.0011676229770625733
1985,18-29 y.,female,Southern Asia,0.000727802037845706,14443,0.00028798109862883864,0.0011676229770625733
1985,30-45 y.,male,Germany,0.6924034869240349,14443,0.6848769067374202,0.6999300671106495
1985,30-45 y.,male,Southern Europe,0.18617683686176836,14443,0.17982856944656891,0.1925251042769678
1985,30-45 y.,male,Western Asia,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,30-45 y.,male,Eastern Europe,0.013075965130759652,14443,0.01122326084803329,0.014928669413486013
1985,30-45 y.,male,Western Europe,0.0062266500622665,14443,0.004943733924057848,0.007509566200475153
1985,30-45 y.,male,Latin America and the Caribbean,0.00311332503113325,14443,0.0022047464533613056,0.004021903608905195
1985,30-45 y.,male,Southern Asia,0.0012453300124533001,14443,0.000670156332292296,0.0018205036926143042
1985,30-45 y.,male,Northern Europe,0.0012453300124533001,14443,0.000670156332292296,0.0018205036926143042
1985,30-45 y.,male,Northern America,0.0006226650062266501,14443,0.0002158290366997459,0.0010295009757535542
1985,30-45 y.,female,Germany,0.7039904705181655,14443,0.6965454893726652,0.7114354516636658
1985,30-45 y.,female,Southern Europe,0.15961882072662298,14443,0.15364561361506243,0.16559202783818353
1985,30-45 y.,female,Western Asia,0.10184633710541989,14443,0.09691374281871046,0.10677893139212932
1985,30-45 y.,female,Eastern Europe,0.014889815366289458,14443,0.012914600131960443,0.016865030600618475
1985,30-45 y.,female,Western Europe,0.012507444907683145,14443,0.010694942550418285,0.014319947264948006
1985,30-45 y.,female,Latin America and the Caribbean,0.001786777843954735,14443,0.0010980077149649109,0.002475547972944559
