year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Germany,0.11892587112652042,1223,11436,0.11883373913886762,0.11901800311417322
1984,17-29 y.,male,Southern Europe,0.0032300249791171595,208,11436,0.003213875204724911,0.003246174753509408
1984,17-29 y.,male,Western Asia,0.004447076038594734,230,11436,0.004428137978110349,0.004466014099079118
1984,17-29 y.,female,Germany,0.1171204149369574,1218,11436,0.11702889133914215,0.11721193853477266
1984,17-29 y.,female,Southern Europe,0.0027251466574275385,196,11436,0.002710308894789595,0.002739984420065482
1984,17-29 y.,female,Western Asia,0.0042661744246827666,209,11436,0.004247623866597967,0.004284724982767566
1984,30-45 y.,male,Germany,0.12238397643500143,1225,11436,0.12229069814036699,0.12247725472963587
1984,30-45 y.,male,Southern Europe,0.005828212473544247,374,11436,0.005806547186328756,0.005849877760759739
1984,30-45 y.,male,Western Asia,0.005076200437690927,186,11436,0.00505597349069222,0.005096427384689634
1984,30-45 y.,female,Germany,0.12007923109937958,1292,11436,0.1199867140488409,0.12017174814991827
1984,30-45 y.,female,Southern Europe,0.004309637144927491,310,11436,0.004290992738985073,0.0043282815508699085
1984,30-45 y.,female,Western Asia,0.0048537035904003475,196,11436,0.004833922686343071,0.004873484494457624
1984,46-65 y.,male,Germany,0.13675074710956653,1235,11436,0.13665295608306033,0.13684853813607273
1984,46-65 y.,male,Southern Europe,0.004526451610941976,295,11436,0.004507346047555017,0.0045455571743289345
1984,46-65 y.,male,Western Asia,0.002825190687057414,126,11436,0.002810083779284128,0.0028402975948307
1984,46-65 y.,female,Germany,0.156478352658019,1373,11436,0.1563749477162509,0.15658175759978707
1984,46-65 y.,female,Southern Europe,0.002322035826315933,194,11436,0.0023083366109415957,0.00233573504169027
1984,46-65 y.,female,Western Asia,0.0014994679604567317,83,11436,0.0014884548805312347,0.0015104810403822287
1984,46-65 y.,female,Eastern Europe,0.0036753731503719788,31,11436,0.0036581498174173056,0.003692596483326652
1984,66 and older,male,Germany,0.06433184021418155,494,11436,0.06426201054923097,0.06440166987913212
1984,66 and older,female,Germany,0.11434487143884493,738,11436,0.11425429677900577,0.1144354460986841
