year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Germany,0.93936,1223,11436,0.93917,0.93955
1984,17-29 y.,male,Southern Europe,0.02551,208,11436,0.02539,0.02564
1984,17-29 y.,male,Western Asia,0.03513,230,11436,0.03498,0.03527
1984,17-29 y.,female,Germany,0.94367,1218,11436,0.94348,0.94386
1984,17-29 y.,female,Southern Europe,0.02196,196,11436,0.02184,0.02208
1984,17-29 y.,female,Western Asia,0.03437,209,11436,0.03423,0.03452
1984,30-45 y.,male,Germany,0.91819,1225,11436,0.91798,0.91840
1984,30-45 y.,male,Southern Europe,0.04373,374,11436,0.04357,0.04389
1984,30-45 y.,male,Western Asia,0.03808,186,11436,0.03794,0.03823
1984,30-45 y.,female,Germany,0.92910,1292,11436,0.92890,0.92930
1984,30-45 y.,female,Southern Europe,0.03335,310,11436,0.03320,0.03349
1984,30-45 y.,female,Western Asia,0.03755,196,11436,0.03740,0.03771
1984,46-65 y.,male,Germany,0.94898,1235,11436,0.94882,0.94915
1984,46-65 y.,male,Southern Europe,0.03141,295,11436,0.03128,0.03154
1984,46-65 y.,male,Western Asia,0.01961,126,11436,0.01950,0.01971
1984,46-65 y.,female,Germany,0.95428,1373,11436,0.95413,0.95443
1984,46-65 y.,female,Southern Europe,0.01416,194,11436,0.01408,0.01424
1984,46-65 y.,female,Western Asia,0.00914,83,11436,0.00908,0.00921
1984,46-65 y.,female,Eastern Europe,0.02241,31,11436,0.02231,0.02252
1984,66 and older,male,Germany,1.00000,494,11436,1.00000,1.00000
1984,66 and older,female,Germany,1.00000,738,11436,1.00000,1.00000
1985,17-29 y.,male,Germany,0.94471,1175,10369,0.94453,0.94489
1985,17-29 y.,male,Southern Europe,0.02321,167,10369,0.02309,0.02333
1985,17-29 y.,male,Western Asia,0.03208,205,10369,0.03194,0.03222
1985,17-29 y.,female,Germany,0.94973,1140,10369,0.94956,0.94990
1985,17-29 y.,female,Southern Europe,0.02263,162,10369,0.02251,0.02274
1985,17-29 y.,female,Western Asia,0.02764,161,10369,0.02751,0.02777
1985,30-45 y.,male,Germany,0.92143,1112,10369,0.92121,0.92164
1985,30-45 y.,male,Southern Europe,0.04361,299,10369,0.04345,0.04377
1985,30-45 y.,male,Western Asia,0.03496,154,10369,0.03482,0.03511
1985,30-45 y.,female,Germany,0.92983,1182,10369,0.92963,0.93004
1985,30-45 y.,female,Southern Europe,0.03488,268,10369,0.03473,0.03502
1985,30-45 y.,female,Western Asia,0.03529,171,10369,0.03514,0.03544
1985,46-65 y.,male,Germany,0.94785,1157,10369,0.94768,0.94801
1985,46-65 y.,male,Southern Europe,0.03529,281,10369,0.03515,0.03542
1985,46-65 y.,male,Western Asia,0.01686,105,10369,0.01677,0.01696
1985,46-65 y.,female,Germany,0.95157,1284,10369,0.95142,0.95172
1985,46-65 y.,female,Southern Europe,0.01423,174,10369,0.01415,0.01431
1985,46-65 y.,female,Western Asia,0.00830,68,10369,0.00823,0.00836
1985,46-65 y.,female,Eastern Europe,0.02591,34,10369,0.02580,0.02602
1985,66 and older,male,Germany,1.00000,431,10369,1.00000,1.00000
1985,66 and older,female,Germany,1.00000,639,10369,1.00000,1.00000
1986,17-29 y.,male,Germany,0.94272,1147,9936,0.94254,0.94290
1986,17-29 y.,male,Southern Europe,0.02381,169,9936,0.02369,0.02393
1986,17-29 y.,male,Western Asia,0.03348,204,9936,0.03333,0.03362
1986,17-29 y.,female,Germany,0.95080,1108,9936,0.95063,0.95098
1986,17-29 y.,female,Southern Europe,0.01984,142,9936,0.01973,0.01995
1986,17-29 y.,female,Western Asia,0.02936,159,9936,0.02922,0.02949
1986,30-45 y.,male,Germany,0.92223,1042,9936,0.92202,0.92244
1986,30-45 y.,male,Southern Europe,0.04200,271,9936,0.04184,0.04216
1986,30-45 y.,male,Western Asia,0.03577,139,9936,0.03562,0.03592
1986,30-45 y.,female,Germany,0.92623,1126,9936,0.92602,0.92644
1986,30-45 y.,female,Southern Europe,0.03839,258,9936,0.03823,0.03854
1986,30-45 y.,female,Western Asia,0.03539,159,9936,0.03524,0.03553
1986,46-65 y.,male,Germany,0.94202,1127,9936,0.94185,0.94219
1986,46-65 y.,male,Southern Europe,0.03860,280,9936,0.03846,0.03874
1986,46-65 y.,male,Western Asia,0.01938,124,9936,0.01928,0.01949
1986,46-65 y.,female,Germany,0.94883,1227,9936,0.94868,0.94899
1986,46-65 y.,female,Southern Europe,0.01462,166,9936,0.01454,0.01470
1986,46-65 y.,female,Western Asia,0.00924,73,9936,0.00917,0.00930
1986,46-65 y.,female,Eastern Europe,0.02731,34,9936,0.02720,0.02742
1986,66 and older,male,Germany,1.00000,401,9936,1.00000,1.00000
1986,66 and older,female,Germany,1.00000,580,9936,1.00000,1.00000
1987,17-29 y.,male,Germany,0.93894,1129,9812,0.93875,0.93913
1987,17-29 y.,male,Southern Europe,0.02384,167,9812,0.02372,0.02396
1987,17-29 y.,male,Western Asia,0.03722,208,9812,0.03707,0.03737
1987,17-29 y.,female,Germany,0.94685,1085,9812,0.94667,0.94703
1987,17-29 y.,female,Southern Europe,0.02051,133,9812,0.02040,0.02063
1987,17-29 y.,female,Western Asia,0.03264,169,9812,0.03249,0.03278
1987,30-45 y.,male,Germany,0.92020,1044,9812,0.91998,0.92041
1987,30-45 y.,male,Southern Europe,0.04373,259,9812,0.04356,0.04389
1987,30-45 y.,male,Western Asia,0.03608,128,9812,0.03593,0.03622
1987,30-45 y.,female,Germany,0.92105,1072,9812,0.92084,0.92127
1987,30-45 y.,female,Southern Europe,0.04141,251,9812,0.04125,0.04157
1987,30-45 y.,female,Western Asia,0.03753,151,9812,0.03738,0.03769
1987,46-65 y.,male,Germany,0.93485,1099,9812,0.93467,0.93503
1987,46-65 y.,male,Southern Europe,0.04254,280,9812,0.04240,0.04269
1987,46-65 y.,male,Western Asia,0.02260,134,9812,0.02249,0.02271
1987,46-65 y.,female,Germany,0.94028,1199,9812,0.94012,0.94045
1987,46-65 y.,female,Southern Europe,0.01729,175,9812,0.01720,0.01738
1987,46-65 y.,female,Western Asia,0.01193,82,9812,0.01185,0.01200
1987,46-65 y.,female,Eastern Europe,0.03050,35,9812,0.03038,0.03062
1987,66 and older,male,Germany,1.00000,401,9812,1.00000,1.00000
1987,66 and older,female,Germany,1.00000,611,9812,1.00000,1.00000
1988,17-29 y.,male,Germany,0.94442,1079,9368,0.94424,0.94460
1988,17-29 y.,male,Southern Europe,0.01998,148,9368,0.01987,0.02009
1988,17-29 y.,male,Western Asia,0.03560,205,9368,0.03545,0.03575
1988,17-29 y.,female,Germany,0.94674,1025,9368,0.94655,0.94692
1988,17-29 y.,female,Southern Europe,0.01934,124,9368,0.01923,0.01945
1988,17-29 y.,female,Western Asia,0.03392,179,9368,0.03377,0.03407
1988,30-45 y.,male,Germany,0.92562,993,9368,0.92541,0.92582
1988,30-45 y.,male,Southern Europe,0.04265,238,9368,0.04249,0.04281
1988,30-45 y.,male,Western Asia,0.03173,115,9368,0.03160,0.03187
1988,30-45 y.,female,Germany,0.93263,1026,9368,0.93243,0.93284
1988,30-45 y.,female,Southern Europe,0.03582,225,9368,0.03567,0.03597
1988,30-45 y.,female,Western Asia,0.03154,126,9368,0.03140,0.03168
1988,46-65 y.,male,Germany,0.93882,1064,9368,0.93865,0.93900
1988,46-65 y.,male,Southern Europe,0.03862,268,9368,0.03848,0.03876
1988,46-65 y.,male,Western Asia,0.02256,132,9368,0.02245,0.02267
1988,46-65 y.,female,Germany,0.93721,1143,9368,0.93704,0.93737
1988,46-65 y.,female,Southern Europe,0.01646,178,9368,0.01637,0.01655
1988,46-65 y.,female,Western Asia,0.01319,91,9368,0.01311,0.01327
1988,46-65 y.,female,Eastern Europe,0.03315,36,9368,0.03302,0.03327
1988,66 and older,male,Germany,1.00000,388,9368,1.00000,1.00000
1988,66 and older,female,Germany,1.00000,585,9368,1.00000,1.00000
1989,17-29 y.,male,Germany,0.94200,1072,9098,0.94181,0.94218
1989,17-29 y.,male,Southern Europe,0.01902,128,9098,0.01892,0.01913
1989,17-29 y.,male,Western Asia,0.03898,203,9098,0.03883,0.03913
1989,17-29 y.,female,Germany,0.93863,1018,9098,0.93843,0.93882
1989,17-29 y.,female,Southern Europe,0.02108,114,9098,0.02097,0.02120
1989,17-29 y.,female,Western Asia,0.04029,185,9098,0.04013,0.04045
1989,30-45 y.,male,Germany,0.92278,962,9098,0.92258,0.92299
1989,30-45 y.,male,Southern Europe,0.04526,225,9098,0.04510,0.04542
1989,30-45 y.,male,Western Asia,0.03195,109,9098,0.03182,0.03209
1989,30-45 y.,female,Germany,0.92723,1004,9098,0.92702,0.92744
1989,30-45 y.,female,Southern Europe,0.03985,222,9098,0.03969,0.04000
1989,30-45 y.,female,Western Asia,0.03292,122,9098,0.03278,0.03306
1989,46-65 y.,male,Germany,0.93010,1022,9098,0.92992,0.93028
1989,46-65 y.,male,Southern Europe,0.04347,265,9098,0.04333,0.04362
1989,46-65 y.,male,Western Asia,0.02642,138,9098,0.02631,0.02654
1989,46-65 y.,female,Germany,0.92743,1056,9098,0.92725,0.92761
1989,46-65 y.,female,Southern Europe,0.01934,175,9098,0.01924,0.01943
1989,46-65 y.,female,Western Asia,0.01498,96,9098,0.01490,0.01507
1989,46-65 y.,female,Eastern Europe,0.03825,40,9098,0.03812,0.03839
1989,66 and older,male,Germany,1.00000,361,9098,1.00000,1.00000
1989,66 and older,female,Germany,1.00000,581,9098,1.00000,1.00000
1990,17-29 y.,male,Germany,0.95092,1581,13235,0.95077,0.95107
1990,17-29 y.,male,Southern Europe,0.01574,119,13235,0.01565,0.01583
1990,17-29 y.,male,Western Asia,0.03334,190,13235,0.03321,0.03347
1990,17-29 y.,female,Germany,0.95102,1576,13235,0.95086,0.95118
1990,17-29 y.,female,Southern Europe,0.01589,104,13235,0.01580,0.01598
1990,17-29 y.,female,Western Asia,0.03309,170,13235,0.03296,0.03322
1990,30-45 y.,male,Germany,0.93764,1686,13235,0.93748,0.93781
1990,30-45 y.,male,Southern Europe,0.03689,226,13235,0.03676,0.03702
1990,30-45 y.,male,Western Asia,0.02547,106,13235,0.02536,0.02557
1990,30-45 y.,female,Germany,0.93988,1745,13235,0.93971,0.94004
1990,30-45 y.,female,Southern Europe,0.03284,208,13235,0.03272,0.03296
1990,30-45 y.,female,Western Asia,0.02728,116,13235,0.02717,0.02739
1990,46-65 y.,male,Germany,0.91586,1605,13235,0.91569,0.91603
1990,46-65 y.,male,Southern Europe,0.03880,259,13235,0.03868,0.03892
1990,46-65 y.,male,Western Asia,0.02362,139,13235,0.02352,0.02371
1990,46-65 y.,male,Eastern Europe,0.02172,41,13235,0.02163,0.02181
1990,46-65 y.,female,Germany,0.92875,1666,13235,0.92859,0.92891
1990,46-65 y.,female,Southern Europe,0.01750,176,13235,0.01741,0.01758
1990,46-65 y.,female,Western Asia,0.01391,98,13235,0.01384,0.01398
1990,46-65 y.,female,Eastern Europe,0.03984,67,13235,0.03972,0.03996
1990,66 and older,male,Germany,1.00000,503,13235,1.00000,1.00000
1990,66 and older,female,Germany,1.00000,854,13235,1.00000,1.00000
1991,17-29 y.,male,Germany,0.94452,1524,12962,0.94436,0.94469
1991,17-29 y.,male,Southern Europe,0.01640,104,12962,0.01631,0.01649
1991,17-29 y.,male,Western Asia,0.03908,194,12962,0.03894,0.03922
1991,17-29 y.,female,Germany,0.94833,1507,12962,0.94816,0.94849
1991,17-29 y.,female,Southern Europe,0.01646,97,12962,0.01636,0.01655
1991,17-29 y.,female,Western Asia,0.03521,163,12962,0.03508,0.03535
1991,30-45 y.,male,Germany,0.94236,1710,12962,0.94220,0.94251
1991,30-45 y.,male,Southern Europe,0.03474,214,12962,0.03462,0.03486
1991,30-45 y.,male,Western Asia,0.02290,91,12962,0.02280,0.02300
1991,30-45 y.,female,Germany,0.92272,1769,12962,0.92254,0.92290
1991,30-45 y.,female,Southern Europe,0.03257,198,12962,0.03245,0.03269
1991,30-45 y.,female,Western Asia,0.02836,114,12962,0.02825,0.02847
1991,30-45 y.,female,Eastern Europe,0.01635,31,12962,0.01626,0.01643
1991,46-65 y.,male,Germany,0.90385,1540,12962,0.90367,0.90404
1991,46-65 y.,male,Southern Europe,0.04304,256,12962,0.04291,0.04317
1991,46-65 y.,male,Western Asia,0.02900,150,12962,0.02890,0.02911
1991,46-65 y.,male,Eastern Europe,0.02411,43,12962,0.02401,0.02420
1991,46-65 y.,female,Germany,0.92239,1591,12962,0.92222,0.92255
1991,46-65 y.,female,Southern Europe,0.02035,174,12962,0.02026,0.02044
1991,46-65 y.,female,Western Asia,0.01710,103,12962,0.01702,0.01718
1991,46-65 y.,female,Eastern Europe,0.04017,66,12962,0.04004,0.04029
1991,66 and older,male,Germany,1.00000,492,12962,1.00000,1.00000
1991,66 and older,female,Germany,1.00000,831,12962,1.00000,1.00000
1992,17-29 y.,male,Germany,0.93848,1463,12674,0.93831,0.93866
1992,17-29 y.,male,Southern Europe,0.02058,104,12674,0.02048,0.02069
1992,17-29 y.,male,Western Asia,0.04093,183,12674,0.04079,0.04108
1992,17-29 y.,female,Germany,0.94636,1483,12674,0.94619,0.94653
1992,17-29 y.,female,Southern Europe,0.01672,85,12674,0.01663,0.01682
1992,17-29 y.,female,Western Asia,0.03692,154,12674,0.03678,0.03706
1992,30-45 y.,male,Germany,0.94237,1694,12674,0.94221,0.94252
1992,30-45 y.,male,Southern Europe,0.03525,187,12674,0.03513,0.03538
1992,30-45 y.,male,Western Asia,0.02238,91,12674,0.02228,0.02248
1992,30-45 y.,female,Germany,0.93456,1775,12674,0.93440,0.93473
1992,30-45 y.,female,Southern Europe,0.03445,189,12674,0.03433,0.03457
1992,30-45 y.,female,Western Asia,0.03099,116,12674,0.03087,0.03110
1992,46-65 y.,male,Germany,0.89179,1496,12674,0.89160,0.89198
1992,46-65 y.,male,Southern Europe,0.05119,261,12674,0.05106,0.05133
