year,region_origin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Germany,46-65 y.,female,0.1597998137802607,16099,0.1541395568863132,0.1654600706742082
1984,Germany,30-45 y.,female,0.15037243947858472,16099,0.14485096537386627,0.15589391358330318
1984,Germany,46-65 y.,male,0.14373836126629422,16099,0.13831902362623844,0.14915769890635
1984,Germany,30-45 y.,male,0.14257448789571694,16099,0.13717346855969814,0.14797550723173575
1984,Germany,18-29 y.,male,0.13070297951582868,16099,0.1254960288768,0.13590993015485736
1984,Germany,18-29 y.,female,0.12942271880819367,16099,0.12423751841411564,0.13460791920227172
1984,Germany,66 and older,female,0.08589385474860335,16099,0.08156536909733939,0.09022234039986732
1984,Germany,66 and older,male,0.05749534450651769,16099,0.05389938565482333,0.06109130335821206
1984,Northern America,18-29 y.,male,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Northern America,30-45 y.,female,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Northern America,18-29 y.,female,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Northern America,30-45 y.,male,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,66 and older,female,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,30-45 y.,female,1.0,16099,1.0,1.0
1984,Southern Asia,18-29 y.,male,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Southern Asia,30-45 y.,male,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,18-29 y.,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,30-45 y.,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,30-45 y.,female,0.75,16099,0.7433110606643977,0.7566889393356023
1984,South-Eastern Asia,30-45 y.,male,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,30-45 y.,male,0.24020552344251767,16099,0.23360624911595956,0.24680479776907577
1984,Southern Europe,30-45 y.,female,0.19910083493898523,16099,0.19293229924288494,0.20526937063508552
1984,Southern Europe,46-65 y.,male,0.1894669235709698,16099,0.18341339364042897,0.19552045350151065
1984,Southern Europe,18-29 y.,male,0.1245985870263327,16099,0.11949686488679966,0.12970030916586572
1984,Southern Europe,46-65 y.,female,0.1245985870263327,16099,0.11949686488679966,0.12970030916586572
1984,Southern Europe,18-29 y.,female,0.11817597944765575,16099,0.11318929153983986,0.12316266735547163
1984,Southern Europe,66 and older,female,0.0038535645472061657,16099,0.0028964817004360228,0.0048106473939763085
1984,Australia and New Zealand,18-29 y.,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,46-65 y.,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,18-29 y.,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,30-45 y.,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,18-29 y.,male,0.2157258064516129,16099,0.20937188803599585,0.22207972486722996
1984,Western Asia,30-45 y.,female,0.1975806451612903,16099,0.19142987472075487,0.20373141560182575
1984,Western Asia,30-45 y.,male,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Western Asia,18-29 y.,female,0.18346774193548387,16099,0.17748881629111266,0.1894466675798551
1984,Western Asia,46-65 y.,male,0.12701612903225806,16099,0.12187226870467271,0.1321599893598434
1984,Western Asia,46-65 y.,female,0.08366935483870967,16099,0.07939209201727873,0.08794661766014061
1984,Western Asia,66 and older,female,0.0030241935483870967,16099,0.0021759828962805796,0.0038724042004936138
1984,Western Asia,66 and older,male,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Eastern Europe,46-65 y.,female,0.256198347107438,16099,0.2494550335799008,0.2629416606349752
1984,Eastern Europe,30-45 y.,female,0.2231404958677686,16099,0.21670892499477434,0.22957206674076286
1984,Eastern Europe,30-45 y.,male,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Eastern Europe,46-65 y.,male,0.17355371900826447,16099,0.16770338181262762,0.17940405620390132
1984,Eastern Europe,18-29 y.,female,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,Eastern Europe,18-29 y.,male,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Eastern Europe,66 and older,female,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Northern Europe,30-45 y.,female,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,30-45 y.,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,46-65 y.,female,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,18-29 y.,female,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,46-65 y.,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,18-29 y.,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,30-45 y.,female,0.3088235294117647,16099,0.30168668408204563,0.3159603747414838
1984,Western Europe,18-29 y.,male,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Western Europe,46-65 y.,male,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Western Europe,30-45 y.,male,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Western Europe,18-29 y.,female,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Western Europe,46-65 y.,female,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,Western Europe,66 and older,female,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,66 and older,male,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,46-65 y.,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,18-29 y.,female,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,30-45 y.,female,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,18-29 y.,male,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Latin America and the Caribbean,30-45 y.,male,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Latin America and the Caribbean,18-29 y.,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,30-45 y.,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,46-65 y.,female,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,46-65 y.,female,0.16236722306525037,14443,0.1563526697519509,0.16838177637854984
1985,Germany,30-45 y.,female,0.14946889226100152,14443,0.14365391695407925,0.15528386756792378
1985,Germany,46-65 y.,male,0.14630753667172483,14443,0.14054370301626656,0.1520713703271831
1985,Germany,30-45 y.,male,0.1406170966110268,14443,0.13494766156750584,0.14628653165454777
1985,Germany,18-29 y.,male,0.13340920586747598,14443,0.12786387708176378,0.1389545346531882
1985,Germany,18-29 y.,female,0.1325240263024785,14443,0.1269943029523355,0.13805374965262152
1985,Germany,66 and older,female,0.08080424886191198,14443,0.07635948729710185,0.08524901042672212
1985,Germany,66 and older,male,0.054501770359129995,14443,0.050799543472205236,0.05820399724605475
1985,Northern America,18-29 y.,female,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Northern America,18-29 y.,male,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,30-45 y.,female,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,30-45 y.,male,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,66 and older,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,30-45 y.,male,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Southern Asia,18-29 y.,female,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,30-45 y.,female,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,18-29 y.,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,30-45 y.,female,1.0,14443,1.0,1.0
1985,Southern Europe,30-45 y.,male,0.2234678624813154,14443,0.21667403334492166,0.23026169161770912
1985,Southern Europe,46-65 y.,male,0.2100149476831091,14443,0.20337198357577427,0.21665791179044394
1985,Southern Europe,30-45 y.,female,0.20029895366218237,14443,0.1937716992849182,0.20682620803944654
1985,Southern Europe,46-65 y.,female,0.13004484304932734,14443,0.12455926540446911,0.13553042069418558
1985,Southern Europe,18-29 y.,male,0.11808669656203288,14443,0.11282360652787175,0.12334978659619401
