year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Germany,0.9393608152503263,1223,11436,0.9391699015955265,0.9395517289051262
1984,17-29 y.,male,Southern Europe,0.025513026467003923,208,11436,0.025386898003951316,0.02563915493005653
1984,17-29 y.,male,Western Asia,0.03512615828266975,230,11436,0.034978894928477555,0.03527342163686195
1984,17-29 y.,female,Germany,0.943669137936833,1218,11436,0.9434828680309791,0.943855407842687
1984,17-29 y.,female,Southern Europe,0.021957203604088378,196,11436,0.021838810320920537,0.02207559688725622
1984,17-29 y.,female,Western Asia,0.03437365845907868,209,11436,0.03422646888409214,0.034520848034065216
1984,30-45 y.,male,Germany,0.9181893264318071,1225,11436,0.9179756576914856,0.9184029951721285
1984,30-45 y.,male,Southern Europe,0.043726332819617096,374,11436,0.04356691659785692,0.04388574904137727
1984,30-45 y.,male,Western Asia,0.03808434074857589,186,11436,0.037935126050671585,0.038233555446480195
1984,30-45 y.,female,Germany,0.9290996719947113,1292,11436,0.928896474417573,0.9293028695718497
1984,30-45 y.,female,Southern Europe,0.033345337250323584,310,11436,0.03320319719443802,0.03348747730620915
1984,30-45 y.,female,Western Asia,0.03755499075496508,196,11436,0.03740447393236752,0.03770550757756264
1984,46-65 y.,male,Germany,0.9489832033443479,1235,11436,0.9488182290383124,0.9491481776503835
1984,46-65 y.,male,Southern Europe,0.03141135708818663,295,11436,0.031280576438448233,0.03154213773792503
1984,46-65 y.,male,Western Asia,0.0196054395674655,126,11436,0.01950149083621251,0.019709388298718492
1984,46-65 y.,female,Germany,0.954280430308568,1373,11436,0.9541336168067593,0.9544272438103767
1984,46-65 y.,female,Southern Europe,0.014160893886526508,194,11436,0.014077846632551391,0.014243941140501624
1984,46-65 y.,female,Western Asia,0.009144478493237969,83,11436,0.009077573033391942,0.009211383953083995
1984,46-65 y.,female,Eastern Europe,0.022414197311667508,31,11436,0.0223101535705294,0.022518241052805615
1984,66 and older,male,Germany,1.0,494,11436,1.0,1.0
1984,66 and older,female,Germany,1.0,738,11436,1.0,1.0
1985,17-29 y.,male,Germany,0.9447131101816654,1175,10369,0.9445335530137152,0.9448926673496155
1985,17-29 y.,male,Southern Europe,0.023206997114155088,167,10369,0.023088705913408142,0.023325288314902035
1985,17-29 y.,male,Western Asia,0.03207989270417958,205,10369,0.03194144750335793,0.03221833790500123
1985,17-29 y.,female,Germany,0.9497305726975875,1140,10369,0.9495568728862853,0.9499042725088898
1985,17-29 y.,female,Southern Europe,0.022625505957030848,162,10369,0.022507289804912352,0.022743722109149343
1985,17-29 y.,female,Western Asia,0.027643921345381614,161,10369,0.027513586764512595,0.027774255926250633
1985,30-45 y.,male,Germany,0.921426653129621,1112,10369,0.9212137286347833,0.9216395776244587
1985,30-45 y.,male,Southern Europe,0.04361082066735805,299,10369,0.0434492092382769,0.043772432096439204
1985,30-45 y.,male,Western Asia,0.034962526203021024,154,10369,0.034817170824816085,0.035107881581225964
1985,30-45 y.,female,Germany,0.9298328123381878,1182,10369,0.9296290247434402,0.9300365999329354
1985,30-45 y.,female,Southern Europe,0.034875501531661156,268,10369,0.034729128800853645,0.035021874262468666
1985,30-45 y.,female,Western Asia,0.035291686130151094,171,10369,0.035144474375467326,0.03543889788483486
1985,46-65 y.,male,Germany,0.9478475468370132,1157,10369,0.9476838028537401,0.9480112908202863
1985,46-65 y.,male,Southern Europe,0.035288809650171955,281,10369,0.03515292328008474,0.03542469602025917
1985,46-65 y.,male,Western Asia,0.016863643512814875,105,10369,0.01676881448031804,0.01695847254531171
1985,46-65 y.,female,Germany,0.9515678804620483,1284,10369,0.9514182594275178,0.9517175014965789
1985,46-65 y.,female,Southern Europe,0.014230236295444664,174,10369,0.014147689573640257,0.014312783017249071
1985,46-65 y.,female,Western Asia,0.008295942158806982,68,10369,0.008232725733934491,0.008359158583679473
1985,46-65 y.,female,Eastern Europe,0.025905941083700052,34,10369,0.025795226160685074,0.02601665600671503
1985,66 and older,male,Germany,1.0,431,10369,1.0,1.0
1985,66 and older,female,Germany,1.0,639,10369,1.0,1.0
1986,17-29 y.,male,Germany,0.9427182239683776,1147,9936,0.9425360528886477,0.9429003950481074
1986,17-29 y.,male,Southern Europe,0.023805767248277813,169,9936,0.02368626131881211,0.023925273177743518
