year,age_gr,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,female,0.0,0.1178035178035178,12164,0.11207450680313204,0.12353252880390357
1984,30-45 J.,female,0.0,0.11085371085371086,12164,0.10527441240127358,0.11643300930614814
1984,46-65 J.,male,0.0,0.10596310596310596,12164,0.10049328733377423,0.11143292459243768
1984,30-45 J.,male,0.0,0.10510510510510511,12164,0.09965486310246809,0.11055534710774213
1984,17-29 J.,male,0.0,0.10484770484770485,12164,0.0994033578868999,0.1102920518085098
1984,17-29 J.,female,0.0,0.10433290433290433,12164,0.09890037820156669,0.10976543046424198
1984,66 und älter,female,0.0,0.06332046332046332,12164,0.05899248154021315,0.06764844510071348
1984,66 und älter,male,0.0,0.04238524238524238,12164,0.03880493251078451,0.045965552259700254
1984,30-45 J.,male,39.0,0.03208923208923209,12164,0.0289572794330092,0.03522118474545498
1984,30-45 J.,female,39.0,0.026598026598026597,12164,0.023738535921898944,0.02945751727415425
1984,46-65 J.,male,39.0,0.02531102531102531,12164,0.022519730158028682,0.02810232046402194
1984,17-29 J.,male,145.0,0.01964821964821965,12164,0.01718178030836815,0.022114658988071148
1984,17-29 J.,male,39.0,0.01776061776061776,12164,0.01541338817350508,0.02010784734773044
1984,17-29 J.,female,145.0,0.01776061776061776,12164,0.01541338817350508,0.02010784734773044
1984,30-45 J.,female,145.0,0.016816816816816817,12164,0.014531707488745719,0.019101926144887916
1984,17-29 J.,female,39.0,0.016816816816816817,12164,0.014531707488745719,0.019101926144887916
1984,46-65 J.,female,39.0,0.016645216645216645,12164,0.014371597545133485,0.018918835745299803
1984,30-45 J.,male,145.0,0.01595881595881596,12164,0.013731792272051398,0.01818583964558052
1984,46-65 J.,male,145.0,0.010810810810810811,12164,0.008973059759293637,0.012648561862327986
1984,46-65 J.,female,145.0,0.007121407121407121,12164,0.005627069100645825,0.008615745142168417
1984,46-65 J.,female,151.0,0.0026598026598026597,12164,0.0017445010307364363,0.003575104288868883
1984,30-45 J.,female,151.0,0.0023166023166023165,12164,0.0014622441376267168,0.003170960495577916
1984,30-45 J.,male,151.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,30-45 J.,female,155.0,0.0018018018018018018,12164,0.0010481343416552929,0.0025554692619483106
1984,46-65 J.,male,151.0,0.0018018018018018018,12164,0.0010481343416552929,0.0025554692619483106
1984,17-29 J.,male,155.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,46-65 J.,male,155.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,17-29 J.,female,151.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,30-45 J.,male,155.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,17-29 J.,female,155.0,0.0006864006864006864,12164,0.00022096720764295565,0.0011518341651584171
1984,17-29 J.,male,21.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,46-65 J.,female,155.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,17-29 J.,male,151.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,66 und älter,female,39.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,30-45 J.,female,21.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,17-29 J.,male,419.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,66 und älter,female,151.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,30-45 J.,male,419.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,66 und älter,female,145.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,17-29 J.,female,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,30-45 J.,female,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,17-29 J.,female,21.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,30-45 J.,female,35.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,17-29 J.,male,34.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,male,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,female,154.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,66 und älter,male,145.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,66 und älter,female,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,female,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,male,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,male,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,female,143.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,male,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,female,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,female,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,female,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,male,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,female,143.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,male,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,female,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,male,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,female,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,female,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,female,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,female,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,male,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,female,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,male,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,46-65 J.,female,0.0,0.12142992245129564,11026,0.11533317591686663,0.12752666898572465
1985,30-45 J.,female,0.0,0.11178362020049178,11026,0.10590201930571133,0.11766522109527222
1985,17-29 J.,male,0.0,0.11112161906563268,11026,0.10525527502403918,0.11698796310722619
1985,46-65 J.,male,0.0,0.10941933043313788,11026,0.10359252205644513,0.11524613880983063
1985,17-29 J.,female,0.0,0.10781161339133724,11026,0.1020225522975336,0.11360067448514088
1985,30-45 J.,male,0.0,0.10516360885190089,11026,0.09943760498868626,0.11088961271511552
1985,66 und älter,female,0.0,0.060431246453565346,11026,0.05598347835028164,0.06487901455684905
1985,66 und älter,male,0.0,0.04076035558918101,11026,0.037069478192766084,0.04445123298559593
1985,30-45 J.,male,39.0,0.028276905617552486,11026,0.025182806081720722,0.03137100515338425
1985,46-65 J.,male,39.0,0.026574616985057687,11026,0.023572470234485055,0.02957676373563032
1985,30-45 J.,female,39.0,0.025345186306033666,11026,0.02241145566176457,0.02827891695030276
1985,17-29 J.,male,145.0,0.019387176092301873,11026,0.016813504440324478,0.02196084774427927
1985,46-65 J.,female,39.0,0.016455456780783053,11026,0.014080809749519732,0.018830103812046375
1985,30-45 J.,female,145.0,0.016171742008700585,11026,0.013817315571691451,0.018526168445709718
1985,17-29 J.,male,39.0,0.015793455645923965,11026,0.01346628203230615,0.01812062925954178
1985,17-29 J.,female,39.0,0.015320597692453187,11026,0.013027976206497338,0.017613219178409037
1985,17-29 J.,female,145.0,0.015226026101759032,11026,0.012940381809425475,0.01751167039409259
1985,30-45 J.,male,145.0,0.014564024966899944,11026,0.012327869516069002,0.016800180417730886
