year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Germany,0.9414935716883904,2441,11537,0.9413601622328224,0.9416269811439585
1984,17-29 y.,West,Southern Europe,0.023752781319338747,404,11537,0.023666222110314057,0.023839340528363437
1984,17-29 y.,West,Western Asia,0.03475364699227071,439,11537,0.034649536280251275,0.03485775770429014
1984,30-45 y.,West,Germany,0.8991926468002824,2517,11537,0.8990276247512892,0.8993576688492757
1984,30-45 y.,West,Southern Europe,0.03759696130392985,684,11537,0.03749269970969864,0.037701222898161066
1984,30-45 y.,West,Western Asia,0.03682577978032428,382,11537,0.03672255168916303,0.03692900787148553
1984,30-45 y.,West,Eastern Europe,0.015121732440883648,49,11537,0.015054842386698734,0.015188622495068561
1984,30-45 y.,West,Western Europe,0.011262879674579852,31,11537,0.011205038828423462,0.011320720520736242
1984,46-65 y.,West,Germany,0.9444168317765881,2608,11537,0.9442998015948368,0.9445338619583393
1984,46-65 y.,West,Southern Europe,0.02205724743241139,489,11537,0.02198222748678329,0.02213226737803949
1984,46-65 y.,West,Western Asia,0.013928632668578083,209,11537,0.013868770452804723,0.013988494884351443
1984,46-65 y.,West,Eastern Europe,0.019597288122422445,52,11537,0.019526486271369867,0.019668089973475023
1984,66 and older,West,Germany,1.0,1232,11537,1.0,1.0
1985,17-29 y.,West,Germany,0.947192350693385,2315,10466,0.947067373162855,0.947317328223915
1985,17-29 y.,West,Southern Europe,0.022919669320599224,329,10466,0.022836044781093016,0.023003293860105432
1985,17-29 y.,West,Western Asia,0.029887979986015754,366,10466,0.029792826729773195,0.029983133242258313
1985,30-45 y.,West,Germany,0.8996984846894511,2294,10466,0.8995320856409668,0.8998648837379355
1985,30-45 y.,West,Southern Europe,0.03817990022697656,567,10466,0.03807375195811445,0.038286048495838665
1985,30-45 y.,West,Western Asia,0.03414299015831734,325,10466,0.03404239993057217,0.03424358038606252
1985,30-45 y.,West,Eastern Europe,0.015111745478275108,46,10466,0.015044168403070345,0.015179322553479872
1985,30-45 y.,West,Western Europe,0.012866879446979914,31,10466,0.012804452359317082,0.012929306534642747
1985,46-65 y.,West,Germany,0.942453403357499,2441,10466,0.9423359707841036,0.9425708359308945
1985,46-65 y.,West,Southern Europe,0.02399210520461203,455,10466,0.02391494210650598,0.024069268302718078
1985,46-65 y.,West,Western Asia,0.01224815505520517,173,10466,0.012192691452661648,0.012303618657748693
1985,46-65 y.,West,Eastern Europe,0.021306336382683786,54,10466,0.021233520420877228,0.021379152344490344
1985,66 and older,West,Germany,1.0,1070,10466,1.0,1.0
1986,17-29 y.,West,Germany,0.9466664470648164,2255,10001,0.9465404509692273,0.9467924431604055
1986,17-29 y.,West,Southern Europe,0.021868724992637072,311,10001,0.021786714647205,0.021950735338069145
1986,17-29 y.,West,Western Asia,0.03146482794254647,363,10001,0.03136694010922172,0.031562715775871227
1986,30-45 y.,West,Germany,0.9093017823953466,2168,10001,0.9091407709383735,0.9094627938523198
1986,30-45 y.,West,Southern Europe,0.039564801674709466,529,10001,0.03945550878397198,0.03967409456544695
1986,30-45 y.,West,Western Asia,0.03500491825047923,298,10001,0.03490187240988809,0.03510796409107037
1986,30-45 y.,West,Eastern Europe,0.016128497679464508,44,10001,0.016057870879164708,0.016199124479764307
1986,46-65 y.,West,Germany,0.937465261493802,2354,10001,0.9373438942387112,0.9375866287488929
1986,46-65 y.,West,Southern Europe,0.025737823829983828,446,10001,0.025658448215203557,0.0258171994447641
1986,46-65 y.,West,Western Asia,0.013917017695034065,197,10001,0.013858296742665411,0.01397573864740272
1986,46-65 y.,West,Eastern Europe,0.022879896981180023,55,10001,0.02280494825163946,0.022954845710720585
1986,66 and older,West,Germany,1.0,981,10001,1.0,1.0
1987,17-29 y.,West,Germany,0.9428729074634171,2214,9877,0.9427409568322668,0.9430048580945675
1987,17-29 y.,West,Southern Europe,0.02218592850483313,300,9877,0.022102188924756492,0.02226966808490977
1987,17-29 y.,West,Western Asia,0.03494116403174977,377,9877,0.034836761888815564,0.03504556617468398
1987,30-45 y.,West,Germany,0.9067829630284311,2116,9877,0.906619763720822,0.9069461623360402
1987,30-45 y.,West,Southern Europe,0.04196458821486458,510,9877,0.04185203672378802,0.042077139705941145
1987,30-45 y.,West,Western Asia,0.036230046956655194,279,9877,0.03612515549712441,0.03633493841618598
1987,30-45 y.,West,Eastern Europe,0.015022401800049203,41,9877,0.014954120488829466,0.01509068311126894
1987,46-65 y.,West,Germany,0.9287093888112967,2298,9877,0.9285806151711542,0.9288381624514392
1987,46-65 y.,West,Southern Europe,0.029076914677203525,455,9877,0.028992826011739487,0.029161003342667562
1987,46-65 y.,West,Western Asia,0.01686574807531353,216,9877,0.01680130442931592,0.01693019172131114
1987,46-65 y.,West,Eastern Europe,0.025347948436186204,59,9877,0.025269286054148486,0.02542661081822392
1987,66 and older,West,Germany,1.0,1012,9877,1.0,1.0
1988,17-29 y.,West,Germany,0.945545758106544,2104,9429,0.9454157887742184,0.9456757274388695
1988,17-29 y.,West,Southern Europe,0.019670552782643035,272,9429,0.019591014160954635,0.019750091404331434
1988,17-29 y.,West,Western Asia,0.03478368911081298,384,9429,0.03467873875845356,0.03488863946317241
1988,30-45 y.,West,Germany,0.9158650169646875,2019,9429,0.9157103038811414,0.9160197300482336
1988,30-45 y.,West,Southern Europe,0.038761648352231344,463,9429,0.038654066339642336,0.03886923036482035
1988,30-45 y.,West,Western Asia,0.03119241278051235,241,9429,0.031095525614840993,0.03128929994618371
1988,30-45 y.,West,Eastern Europe,0.014180921902568833,37,9429,0.014115023658445207,0.014246820146692459
1988,46-65 y.,West,Germany,0.9286625844226511,2207,9429,0.928533975767962,0.9287911930773403
1988,46-65 y.,West,Southern Europe,0.02682964590916134,446,9429,0.026748906709312768,0.02691038510900991
1988,46-65 y.,West,Western Asia,0.017510692107425077,223,9429,0.017445153364408102,0.017576230850442052
1988,46-65 y.,West,Eastern Europe,0.02699707756076239,60,9429,0.026916093791803007,0.02707806132972177
1988,66 and older,West,Germany,1.0,973,9429,1.0,1.0
1989,17-29 y.,West,Germany,0.9403536224205236,2090,9120,0.9402189730783054,0.9404882717627417
1989,17-29 y.,West,Southern Europe,0.02002763004661393,242,9120,0.019947979585518753,0.020107280507709106
1989,17-29 y.,West,Western Asia,0.039618747532862514,388,9120,0.03950784567890081,0.03972964938682422
1989,30-45 y.,West,Germany,0.9249467072307379,1966,9120,0.9248005007757452,0.9250929136857307
1989,30-45 y.,West,Southern Europe,0.04262820373113213,447,9120,0.04251610204434539,0.04274030541791887
1989,30-45 y.,West,Western Asia,0.03242508903813003,231,9120,0.032326799746648906,0.032523378329611156
1989,46-65 y.,West,Germany,0.9197873472939091,2078,9120,0.9196517050399629,0.9199229895478553
1989,46-65 y.,West,Southern Europe,0.030824214767477494,440,9120,0.030737901584768617,0.03091052795018637
1989,46-65 y.,West,Western Asia,0.02037222076378301,234,9120,0.020301673597227163,0.020442767930338855
1989,46-65 y.,West,Eastern Europe,0.02901621717483027,62,9120,0.02893239552059247,0.029100038829068066
1989,66 and older,West,Germany,1.0,942,9120,1.0,1.0
1990,17-29 y.,West,Germany,0.9376086296513294,2023,13235,0.9374700919817971,0.9377471673208617
1990,17-29 y.,West,Southern Europe,0.020122378024253543,223,13235,0.020041947594531404,0.020202808453975683
1990,17-29 y.,West,Western Asia,0.04226899232441704,360,13235,0.04215374587904483,0.04238423876978925
1990,17-29 y.,East,Germany,1.0,1134,13235,1.0,1.0
1990,30-45 y.,West,Germany,0.9229256618996623,1945,13235,0.9227811274171002,0.9230701963822244
1990,30-45 y.,West,Southern Europe,0.043908083503519706,434,13235,0.04379704968564727,0.04401911732139214
1990,30-45 y.,West,Western Asia,0.03316625459681797,222,13235,0.03306921313624665,0.033263296057389286
1990,30-45 y.,East,Germany,1.0,1486,13235,1.0,1.0
1990,46-65 y.,West,Germany,0.9111775927211894,2005,13235,0.9110374280861447,0.911317757356234
1990,46-65 y.,West,Southern Europe,0.035172408351469835,435,13235,0.03508164687002837,0.0352631698329113
1990,46-65 y.,West,Western Asia,0.023472997116858504,237,13235,0.02339840343113768,0.02354759080257933
1990,46-65 y.,West,Eastern Europe,0.030177001810482294,64,13235,0.030092714936112232,0.030261288684852356
1990,46-65 y.,East,Germany,0.9664023498105295,1266,13235,0.9662262516828991,0.96657844793816
1990,46-65 y.,East,Eastern Europe,0.03359765018947048,44,13235,0.03342155206184004,0.03377374831710092
1990,66 and older,West,Germany,1.0,958,13235,1.0,1.0
1990,66 and older,East,Germany,1.0,399,13235,1.0,1.0
1991,17-29 y.,West,Germany,0.9321563186520778,2057,12964,0.9320102902858255,0.9323023470183301
1991,17-29 y.,West,Southern Europe,0.020788765842159593,201,12964,0.020705916188529586,0.0208716154957896
1991,17-29 y.,West,Western Asia,0.04705491550576265,357,12964,0.046931952467433945,0.047177878544091355
1991,17-29 y.,East,Germany,1.0,974,12964,1.0,1.0
1991,30-45 y.,West,Germany,0.9130349695056249,2014,12964,0.9128853521560515,0.9131845868551983
1991,30-45 y.,West,Southern Europe,0.04243663316835584,412,12964,0.04232959956502143,0.04254366677169025
1991,30-45 y.,West,Western Asia,0.032272649444043386,205,12964,0.03217881554935609,0.032366483338730684
1991,30-45 y.,West,Eastern Europe,0.01225574788197592,33,12964,0.01219732834785439,0.01231416741609745
