year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,West,0.0,0.22376662376662376,12164,0.21636014680189725,0.23117310073135028
1984,30-45 J.,West,0.0,0.21595881595881597,12164,0.20864619989076968,0.22327143202686225
1984,17-29 J.,West,0.0,0.20918060918060918,12164,0.2019526243547418,0.21640859400647658
1984,66 und älter,West,0.0,0.1057057057057057,12164,0.10024174823183045,0.11116966317958095
1984,30-45 J.,West,39.0,0.05868725868725869,12164,0.05451033302441115,0.06286418435010623
1984,46-65 J.,West,39.0,0.04195624195624196,12164,0.03839329932932613,0.04551918458315779
1984,17-29 J.,West,145.0,0.03740883740883741,12164,0.03403653970824156,0.04078113510943326
1984,17-29 J.,West,39.0,0.034577434577434576,12164,0.03133050422804043,0.037824364926828724
1984,30-45 J.,West,145.0,0.03277563277563277,12164,0.029611483072885365,0.03593978247838018
1984,46-65 J.,West,145.0,0.01793221793221793,12164,0.015573882360915255,0.02029055350352061
1984,46-65 J.,West,151.0,0.004461604461604461,12164,0.003277220805530349,0.005645988117678574
1984,30-45 J.,West,151.0,0.004204204204204204,12164,0.003054344351440602,0.005354064056967807
1984,30-45 J.,West,155.0,0.0026598026598026597,12164,0.0017445010307364363,0.003575104288868883
1984,17-29 J.,West,155.0,0.0015444015444015444,12164,0.0008465511030910565,0.002242251985712032
1984,46-65 J.,West,155.0,0.0014586014586014586,12164,0.0007803835943861922,0.002136819322816725
1984,17-29 J.,West,151.0,0.0013728013728013728,12164,0.000714805130889356,0.0020307976147133895
1984,17-29 J.,West,21.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,30-45 J.,West,419.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,17-29 J.,West,419.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,30-45 J.,West,21.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,66 und älter,West,39.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,66 und älter,West,145.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,66 und älter,West,151.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,30-45 J.,West,35.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,30-45 J.,West,154.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,17-29 J.,West,34.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,46-65 J.,West,154.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,West,154.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,West,34.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,66 und älter,West,155.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,West,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,West,143.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,West,143.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,West,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,West,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,West,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,West,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,West,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,West,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,West,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,46-65 J.,West,0.0,0.2308492528844335,11026,0.2229839211032331,0.23871458466563392
1985,17-29 J.,West,0.0,0.21893323245696994,11026,0.2112144819769283,0.22665198293701158
1985,30-45 J.,West,0.0,0.21694722905239266,11026,0.20925380543405575,0.22464065267072958
1985,66 und älter,West,0.0,0.10119160204274635,11026,0.09556232174589548,0.10682088233959723
1985,30-45 J.,West,39.0,0.053622091923586156,11026,0.049417234732050015,0.057826949115122296
1985,46-65 J.,West,39.0,0.04303007376584074,11026,0.03924231538756748,0.046817832144114
1985,17-29 J.,West,145.0,0.0346132021940609,11026,0.031201126597914026,0.03802527779020778
1985,17-29 J.,West,39.0,0.031114053338377152,11026,0.027873182660077808,0.034354924016676495
1985,30-45 J.,West,145.0,0.03073576697560053,11026,0.027514029133661033,0.03395750481754002
1985,46-65 J.,West,145.0,0.016360885190088898,11026,0.013992957855178904,0.018728812524998893
1985,46-65 J.,West,151.0,0.005106865897484395,11026,0.0037763731209532075,0.006437358674015584
1985,30-45 J.,West,151.0,0.0043502931719311515,11026,0.0031218371171670995,0.0055787492266952034
1985,30-45 J.,West,155.0,0.0029317193115188196,11026,0.0019225344634323136,0.003940904159605326
1985,17-29 J.,West,155.0,0.0017022886324947987,11026,0.0009328150495017184,0.002471762215487879
1985,17-29 J.,West,151.0,0.0015131454511064877,11026,0.0007876100775311488,0.0022386808246818266
1985,46-65 J.,West,155.0,0.001418573860412332,11026,0.0007160439880139449,0.0021211037328107193
1985,30-45 J.,West,419.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,17-29 J.,West,21.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,66 und älter,West,39.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,30-45 J.,West,154.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,66 und älter,West,145.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,66 und älter,West,151.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,17-29 J.,West,419.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,30-45 J.,West,34.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,30-45 J.,West,21.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
