year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Germany,0.7287251385718944,16099,0.7218569332129569,0.7355933439308319
1984,18-29 y.,West,Western Asia,0.12911640039126182,16099,0.12393642874961223,0.13429637203291142
1984,18-29 y.,West,Southern Europe,0.12324747310074992,16099,0.1181695730746635,0.12832537312683634
1984,18-29 y.,West,Western Europe,0.0058689272905119005,16099,0.004688993034204893,0.007048861546818908
1984,18-29 y.,West,Eastern Europe,0.005216824258232801,16099,0.004104006774515976,0.0063296417419496254
1984,18-29 y.,West,Northern America,0.0029344636452559502,16099,0.002098893642171336,0.0037700336483405643
1984,18-29 y.,West,Latin America and the Caribbean,0.0022823606129768505,16099,0.0015452161996855392,0.0030195050262681617
1984,18-29 y.,West,Southern Asia,0.00097815454841865,16099,0.0004952649473862196,0.0014610441494510805
1984,18-29 y.,West,Northern Europe,0.0006521030322791001,16099,0.0002577609889623295,0.0010464450755958707
1984,18-29 y.,West,Central Asia,0.00032605151613955004,16099,4.716409883256722e-05,0.0006049389334465329
1984,18-29 y.,West,Australia and New Zealand,0.00032605151613955004,16099,4.716409883256722e-05,0.0006049389334465329
1984,18-29 y.,West,Sub-Saharan Africa,0.00032605151613955004,16099,4.716409883256722e-05,0.0006049389334465329
1984,30-45 y.,West,Germany,0.6822987259419897,16099,0.6751066646552908,0.6894907872286886
1984,30-45 y.,West,Southern Europe,0.18541610192464084,16099,0.1794126884595826,0.19141951538969906
1984,30-45 y.,West,Western Asia,0.10355109785849824,16099,0.09884461214366519,0.10825758357333129
1984,30-45 y.,West,Eastern Europe,0.013282732447817837,16099,0.011514266516379388,0.015051198379256286
1984,30-45 y.,West,Western Europe,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,30-45 y.,West,Northern America,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,30-45 y.,West,Latin America and the Caribbean,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,30-45 y.,West,South-Eastern Asia,0.0010843046896177825,16099,0.0005759150311082007,0.0015926943481273641
