year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,Westdeutschland,Deutschland,0.22905322325663094,16099,0.2225618434007102,0.23554460311255168
1984,30-45 J.,Westdeutschland,Deutschland,0.22106095204637274,16099,0.21465085836087353,0.22747104573187196
1984,18-29 J.,Westdeutschland,Deutschland,0.19629369401018795,16099,0.19015807360509895,0.20242931441527695
1984,66 und älter,Westdeutschland,Deutschland,0.10820305638503425,16099,0.10340451355910758,0.11300159921096091
1984,30-45 J.,Westdeutschland,Südeuropa,0.06007377481117161,16099,0.05640309954145415,0.06374445008088907
1984,46-65 J.,Westdeutschland,Südeuropa,0.0429474793606183,16099,0.03981568421431244,0.046079274506924166
1984,18-29 J.,Westdeutschland,Westasien,0.03477955383804673,16099,0.03194925768636189,0.03760984998973156
1984,30-45 J.,Westdeutschland,Westasien,0.03354997365185315,16099,0.030768388150331262,0.03633155915337504
1984,18-29 J.,Westdeutschland,Südeuropa,0.03319866502722642,16099,0.030431178265840714,0.03596615178861212
1984,46-65 J.,Westdeutschland,Westasien,0.01835587563674688,16099,0.01628229365606227,0.020429457617431493
1984,46-65 J.,Westdeutschland,Osteuropa,0.0045670121201475495,16099,0.003525465491118568,0.005608558749176531
1984,30-45 J.,Westdeutschland,Osteuropa,0.004303530651677498,16099,0.0032923411430798716,0.005314720160275125
1984,30-45 J.,Westdeutschland,Westeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,18-29 J.,Westdeutschland,Westeuropa,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,46-65 J.,Westdeutschland,Westeuropa,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,18-29 J.,Westdeutschland,Osteuropa,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,18-29 J.,Westdeutschland,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,30-45 J.,Westdeutschland,Nordamerica,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,66 und älter,Westdeutschland,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,66 und älter,Westdeutschland,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,66 und älter,Westdeutschland,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,Westdeutschland,Südostasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,18-29 J.,Westdeutschland,Südasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,Westdeutschland,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,66 und älter,Westdeutschland,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
