year,region_origin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Germany,46-65 y.,West,0.30353817504655495,16099,0.2964356636579783,0.3106406864351316
1984,Germany,30-45 y.,West,0.29294692737430167,16099,0.2859165748622531,0.29997727988635026
1984,Germany,18-29 y.,West,0.2601256983240223,16099,0.2533488584782756,0.26690253816976905
1984,Germany,66 and older,West,0.14338919925512103,16099,0.13797534432904468,0.14880305418119738
1984,Northern America,18-29 y.,West,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Northern America,30-45 y.,West,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Northern America,66 and older,West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,30-45 y.,West,1.0,16099,1.0,1.0
1984,Southern Asia,18-29 y.,West,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Southern Asia,30-45 y.,West,0.4,16099,0.39243232901896025,0.4075676709810398
1984,South-Eastern Asia,30-45 y.,West,1.0,16099,1.0,1.0
1984,Southern Europe,30-45 y.,West,0.4393063583815029,16099,0.43163975173509883,0.44697296502790695
1984,Southern Europe,46-65 y.,West,0.3140655105973025,16099,0.30689569370489517,0.3212353274897098
1984,Southern Europe,18-29 y.,West,0.24277456647398843,16099,0.2361513216148669,0.24939781133310995
1984,Southern Europe,66 and older,West,0.0038535645472061657,16099,0.0028964817004360228,0.0048106473939763085
1984,Australia and New Zealand,18-29 y.,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,46-65 y.,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,18-29 y.,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,30-45 y.,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,18-29 y.,West,0.39919354838709675,16099,0.3916284309907143,0.4067586657834792
1984,Western Asia,30-45 y.,West,0.3850806451612903,16099,0.3775636971260552,0.39259759319652543
1984,Western Asia,46-65 y.,West,0.21068548387096775,16099,0.20438608696063662,0.21698488078129888
1984,Western Asia,66 and older,West,0.005040322580645161,16099,0.003946395112352362,0.00613425004893796
1984,Eastern Europe,46-65 y.,West,0.4297520661157025,16099,0.42210495381459995,0.43739917841680503
1984,Eastern Europe,30-45 y.,West,0.4049586776859504,16099,0.3973757740133158,0.412541581358585
1984,Eastern Europe,18-29 y.,West,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,Eastern Europe,66 and older,West,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Northern Europe,30-45 y.,West,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,46-65 y.,West,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,18-29 y.,West,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Western Europe,30-45 y.,West,0.45588235294117646,16099,0.44818875622960613,0.4635759496527468
1984,Western Europe,18-29 y.,West,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Western Europe,46-65 y.,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Western Europe,66 and older,West,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Sub-Saharan Africa,18-29 y.,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,46-65 y.,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,30-45 y.,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,30-45 y.,West,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Latin America and the Caribbean,18-29 y.,West,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Latin America and the Caribbean,46-65 y.,West,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,46-65 y.,West,0.3086747597369752,14443,0.3011408722205817,0.3162086472533687
1985,Germany,30-45 y.,West,0.2900859888720283,14443,0.28268493413792495,0.29748704360613165
1985,Germany,18-29 y.,West,0.26593323216995446,14443,0.2587274446215013,0.2731390197184076
1985,Germany,66 and older,West,0.135306019221042,14443,0.1297275230135283,0.14088451542855568
1985,Northern America,18-29 y.,West,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Northern America,30-45 y.,West,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,66 and older,West,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,30-45 y.,West,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,18-29 y.,West,0.4,14443,0.39201025374977555,0.4079897462502245
1985,South-Eastern Asia,30-45 y.,West,1.0,14443,1.0,1.0
1985,Southern Europe,30-45 y.,West,0.42376681614349776,14443,0.41570765256598585,0.43182597972100967
1985,Southern Europe,46-65 y.,West,0.3400597907324365,14443,0.33233374450362907,0.3477858369612439
1985,Southern Europe,18-29 y.,West,0.23168908819133036,14443,0.2248081341596105,0.2385700422230502
1985,Southern Europe,66 and older,West,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,Australia and New Zealand,46-65 y.,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,18-29 y.,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,30-45 y.,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,18-29 y.,West,0.5,14443,0.4918454993802645,0.5081545006197354
