year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Germany,0.94149,2441,11537,0.94136,0.94163
1984,17-29 y.,West,Southern Europe,0.02375,404,11537,0.02367,0.02384
1984,17-29 y.,West,Western Asia,0.03475,439,11537,0.03465,0.03486
1984,30-45 y.,West,Germany,0.89919,2517,11537,0.89903,0.89936
1984,30-45 y.,West,Southern Europe,0.03760,684,11537,0.03749,0.03770
1984,30-45 y.,West,Western Asia,0.03683,382,11537,0.03672,0.03693
1984,30-45 y.,West,Eastern Europe,0.01512,49,11537,0.01505,0.01519
1984,30-45 y.,West,Western Europe,0.01126,31,11537,0.01121,0.01132
1984,46-65 y.,West,Germany,0.94442,2608,11537,0.94430,0.94453
1984,46-65 y.,West,Southern Europe,0.02206,489,11537,0.02198,0.02213
1984,46-65 y.,West,Western Asia,0.01393,209,11537,0.01387,0.01399
1984,46-65 y.,West,Eastern Europe,0.01960,52,11537,0.01953,0.01967
1984,66 and older,West,Germany,1.00000,1232,11537,1.00000,1.00000
1985,17-29 y.,West,Germany,0.94719,2315,10466,0.94707,0.94732
1985,17-29 y.,West,Southern Europe,0.02292,329,10466,0.02284,0.02300
1985,17-29 y.,West,Western Asia,0.02989,366,10466,0.02979,0.02998
1985,30-45 y.,West,Germany,0.89970,2294,10466,0.89953,0.89986
1985,30-45 y.,West,Southern Europe,0.03818,567,10466,0.03807,0.03829
1985,30-45 y.,West,Western Asia,0.03414,325,10466,0.03404,0.03424
1985,30-45 y.,West,Eastern Europe,0.01511,46,10466,0.01504,0.01518
1985,30-45 y.,West,Western Europe,0.01287,31,10466,0.01280,0.01293
1985,46-65 y.,West,Germany,0.94245,2441,10466,0.94234,0.94257
1985,46-65 y.,West,Southern Europe,0.02399,455,10466,0.02391,0.02407
1985,46-65 y.,West,Western Asia,0.01225,173,10466,0.01219,0.01230
1985,46-65 y.,West,Eastern Europe,0.02131,54,10466,0.02123,0.02138
1985,66 and older,West,Germany,1.00000,1070,10466,1.00000,1.00000
1986,17-29 y.,West,Germany,0.94667,2255,10001,0.94654,0.94679
1986,17-29 y.,West,Southern Europe,0.02187,311,10001,0.02179,0.02195
1986,17-29 y.,West,Western Asia,0.03146,363,10001,0.03137,0.03156
1986,30-45 y.,West,Germany,0.90930,2168,10001,0.90914,0.90946
1986,30-45 y.,West,Southern Europe,0.03956,529,10001,0.03946,0.03967
1986,30-45 y.,West,Western Asia,0.03500,298,10001,0.03490,0.03511
1986,30-45 y.,West,Eastern Europe,0.01613,44,10001,0.01606,0.01620
1986,46-65 y.,West,Germany,0.93747,2354,10001,0.93734,0.93759
1986,46-65 y.,West,Southern Europe,0.02574,446,10001,0.02566,0.02582
1986,46-65 y.,West,Western Asia,0.01392,197,10001,0.01386,0.01398
1986,46-65 y.,West,Eastern Europe,0.02288,55,10001,0.02280,0.02295
1986,66 and older,West,Germany,1.00000,981,10001,1.00000,1.00000
1987,17-29 y.,West,Germany,0.94287,2214,9877,0.94274,0.94300
1987,17-29 y.,West,Southern Europe,0.02219,300,9877,0.02210,0.02227
1987,17-29 y.,West,Western Asia,0.03494,377,9877,0.03484,0.03505
1987,30-45 y.,West,Germany,0.90678,2116,9877,0.90662,0.90695
1987,30-45 y.,West,Southern Europe,0.04196,510,9877,0.04185,0.04208
1987,30-45 y.,West,Western Asia,0.03623,279,9877,0.03613,0.03633
1987,30-45 y.,West,Eastern Europe,0.01502,41,9877,0.01495,0.01509
1987,46-65 y.,West,Germany,0.92871,2298,9877,0.92858,0.92884
1987,46-65 y.,West,Southern Europe,0.02908,455,9877,0.02899,0.02916
1987,46-65 y.,West,Western Asia,0.01687,216,9877,0.01680,0.01693
1987,46-65 y.,West,Eastern Europe,0.02535,59,9877,0.02527,0.02543
1987,66 and older,West,Germany,1.00000,1012,9877,1.00000,1.00000
1988,17-29 y.,West,Germany,0.94555,2104,9429,0.94542,0.94568
1988,17-29 y.,West,Southern Europe,0.01967,272,9429,0.01959,0.01975
1988,17-29 y.,West,Western Asia,0.03478,384,9429,0.03468,0.03489
1988,30-45 y.,West,Germany,0.91587,2019,9429,0.91571,0.91602
1988,30-45 y.,West,Southern Europe,0.03876,463,9429,0.03865,0.03887
1988,30-45 y.,West,Western Asia,0.03119,241,9429,0.03110,0.03129
1988,30-45 y.,West,Eastern Europe,0.01418,37,9429,0.01412,0.01425
1988,46-65 y.,West,Germany,0.92866,2207,9429,0.92853,0.92879
1988,46-65 y.,West,Southern Europe,0.02683,446,9429,0.02675,0.02691
1988,46-65 y.,West,Western Asia,0.01751,223,9429,0.01745,0.01758
1988,46-65 y.,West,Eastern Europe,0.02700,60,9429,0.02692,0.02708
1988,66 and older,West,Germany,1.00000,973,9429,1.00000,1.00000
1989,17-29 y.,West,Germany,0.94035,2090,9120,0.94022,0.94049
1989,17-29 y.,West,Southern Europe,0.02003,242,9120,0.01995,0.02011
1989,17-29 y.,West,Western Asia,0.03962,388,9120,0.03951,0.03973
1989,30-45 y.,West,Germany,0.92495,1966,9120,0.92480,0.92509
1989,30-45 y.,West,Southern Europe,0.04263,447,9120,0.04252,0.04274
1989,30-45 y.,West,Western Asia,0.03243,231,9120,0.03233,0.03252
1989,46-65 y.,West,Germany,0.91979,2078,9120,0.91965,0.91992
1989,46-65 y.,West,Southern Europe,0.03082,440,9120,0.03074,0.03091
1989,46-65 y.,West,Western Asia,0.02037,234,9120,0.02030,0.02044
1989,46-65 y.,West,Eastern Europe,0.02902,62,9120,0.02893,0.02910
1989,66 and older,West,Germany,1.00000,942,9120,1.00000,1.00000
1990,17-29 y.,West,Germany,0.93761,2023,13235,0.93747,0.93775
1990,17-29 y.,West,Southern Europe,0.02012,223,13235,0.02004,0.02020
1990,17-29 y.,West,Western Asia,0.04227,360,13235,0.04215,0.04238
1990,17-29 y.,East,Germany,1.00000,1134,13235,1.00000,1.00000
1990,30-45 y.,West,Germany,0.92293,1945,13235,0.92278,0.92307
1990,30-45 y.,West,Southern Europe,0.04391,434,13235,0.04380,0.04402
1990,30-45 y.,West,Western Asia,0.03317,222,13235,0.03307,0.03326
1990,30-45 y.,East,Germany,1.00000,1486,13235,1.00000,1.00000
1990,46-65 y.,West,Germany,0.91118,2005,13235,0.91104,0.91132
1990,46-65 y.,West,Southern Europe,0.03517,435,13235,0.03508,0.03526
1990,46-65 y.,West,Western Asia,0.02347,237,13235,0.02340,0.02355
1990,46-65 y.,West,Eastern Europe,0.03018,64,13235,0.03009,0.03026
1990,46-65 y.,East,Germany,0.96640,1266,13235,0.96623,0.96658
1990,46-65 y.,East,Eastern Europe,0.03360,44,13235,0.03342,0.03377
1990,66 and older,West,Germany,1.00000,958,13235,1.00000,1.00000
1990,66 and older,East,Germany,1.00000,399,13235,1.00000,1.00000
1991,17-29 y.,West,Germany,0.93216,2057,12964,0.93201,0.93230
1991,17-29 y.,West,Southern Europe,0.02079,201,12964,0.02071,0.02087
1991,17-29 y.,West,Western Asia,0.04705,357,12964,0.04693,0.04718
1991,17-29 y.,East,Germany,1.00000,974,12964,1.00000,1.00000
1991,30-45 y.,West,Germany,0.91303,2014,12964,0.91289,0.91318
1991,30-45 y.,West,Southern Europe,0.04244,412,12964,0.04233,0.04254
1991,30-45 y.,West,Western Asia,0.03227,205,12964,0.03218,0.03237
1991,30-45 y.,West,Eastern Europe,0.01226,33,12964,0.01220,0.01231
1991,30-45 y.,East,Germany,1.00000,1465,12964,1.00000,1.00000
1991,46-65 y.,West,Germany,0.89915,1938,12964,0.89900,0.89930
1991,46-65 y.,West,Southern Europe,0.04076,430,12964,0.04066,0.04086
1991,46-65 y.,West,Western Asia,0.02966,253,12964,0.02957,0.02974
1991,46-65 y.,West,Eastern Europe,0.03044,63,12964,0.03035,0.03052
1991,46-65 y.,East,Germany,0.96180,1193,12964,0.96162,0.96198
1991,46-65 y.,East,Eastern Europe,0.03820,46,12964,0.03802,0.03838
1991,66 and older,West,Germany,1.00000,956,12964,1.00000,1.00000
1991,66 and older,East,Germany,1.00000,367,12964,1.00000,1.00000
1992,17-29 y.,West,Germany,0.92710,2040,12705,0.92694,0.92725
1992,17-29 y.,West,Southern Europe,0.02365,189,12705,0.02356,0.02374
1992,17-29 y.,West,Western Asia,0.04925,337,12705,0.04913,0.04938
1992,17-29 y.,East,Germany,1.00000,906,12705,1.00000,1.00000
1992,30-45 y.,West,Germany,0.91124,2059,12705,0.91109,0.91139
1992,30-45 y.,West,Southern Europe,0.04334,376,12705,0.04323,0.04344
1992,30-45 y.,West,Western Asia,0.03310,207,12705,0.03301,0.03320
1992,30-45 y.,West,Eastern Europe,0.01232,31,12705,0.01226,0.01238
1992,30-45 y.,East,Germany,1.00000,1410,12705,1.00000,1.00000
1992,46-65 y.,West,Germany,0.88831,1887,12705,0.88816,0.88847
1992,46-65 y.,West,Southern Europe,0.04850,433,12705,0.04840,0.04861
