year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Germany,1.00000,5983,10478,1.00000,1.00000
1985,No migration background,Rural regions,Germany,1.00000,1997,10478,1.00000,1.00000
1985,Direct migration background,Urban regions,Southern Europe,0.36603,1193,10478,0.36545,0.36661
1985,Direct migration background,Urban regions,Western Asia,0.34267,792,10478,0.34210,0.34324
1985,Direct migration background,Urban regions,Eastern Europe,0.17909,94,10478,0.17863,0.17955
1985,Direct migration background,Urban regions,Western Europe,0.11221,57,10478,0.11183,0.11259
1985,Direct migration background,Rural regions,Southern Europe,0.67803,164,10478,0.67610,0.67997
1985,Direct migration background,Rural regions,Western Asia,0.32197,76,10478,0.32003,0.32390
1985,Indirect migration background,Urban regions,Germany,1.00000,122,10478,1.00000,1.00000
1986,No migration background,Urban regions,Germany,1.00000,5733,10040,1.00000,1.00000
1986,No migration background,Rural regions,Germany,1.00000,1872,10040,1.00000,1.00000
1986,Direct migration background,Urban regions,Southern Europe,0.36190,1131,10040,0.36133,0.36246
1986,Direct migration background,Urban regions,Western Asia,0.34425,785,10040,0.34369,0.34481
1986,Direct migration background,Urban regions,Eastern Europe,0.19209,94,10040,0.19163,0.19256
1986,Direct migration background,Urban regions,Western Europe,0.10176,51,10040,0.10141,0.10212
1986,Direct migration background,Rural regions,Southern Europe,0.66275,164,10040,0.66088,0.66462
1986,Direct migration background,Rural regions,Western Asia,0.33725,77,10040,0.33538,0.33912
1986,Indirect migration background,Urban regions,Germany,1.00000,133,10040,1.00000,1.00000
1987,No migration background,Urban regions,Germany,1.00000,5636,9916,1.00000,1.00000
1987,No migration background,Rural regions,Germany,1.00000,1831,9916,1.00000,1.00000
1987,Direct migration background,Urban regions,Southern Europe,0.36279,1112,9916,0.36224,0.36334
1987,Direct migration background,Urban regions,Western Asia,0.34940,786,9916,0.34886,0.34995
1987,Direct migration background,Urban regions,Eastern Europe,0.19422,100,9916,0.19376,0.19467
1987,Direct migration background,Urban regions,Western Europe,0.09359,47,9916,0.09326,0.09393
1987,Direct migration background,Rural regions,Southern Europe,0.63705,164,9916,0.63525,0.63885
1987,Direct migration background,Rural regions,Western Asia,0.36295,89,9916,0.36115,0.36475
1987,Indirect migration background,Urban regions,Germany,1.00000,151,9916,1.00000,1.00000
1988,No migration background,Urban regions,Germany,1.00000,5372,9494,1.00000,1.00000
1988,No migration background,Rural regions,Germany,1.00000,1711,9494,1.00000,1.00000
1988,Direct migration background,Urban regions,Southern Europe,0.34592,1036,9494,0.34536,0.34647
1988,Direct migration background,Urban regions,Western Asia,0.34629,780,9494,0.34574,0.34684
1988,Direct migration background,Urban regions,Eastern Europe,0.21416,99,9494,0.21368,0.21463
1988,Direct migration background,Urban regions,Western Europe,0.09364,45,9494,0.09330,0.09398
1988,Direct migration background,Rural regions,Southern Europe,0.64902,158,9494,0.64711,0.65092
1988,Direct migration background,Rural regions,Western Asia,0.35098,73,9494,0.34908,0.35289
1988,Indirect migration background,Urban regions,Germany,1.00000,189,9494,1.00000,1.00000
1988,Indirect migration background,Rural regions,Germany,1.00000,31,9494,1.00000,1.00000
1989,No migration background,Urban regions,Germany,1.00000,5198,9220,1.00000,1.00000
1989,No migration background,Rural regions,Germany,1.00000,1621,9220,1.00000,1.00000
1989,Direct migration background,Urban regions,Southern Europe,0.34774,994,9220,0.34721,0.34827
1989,Direct migration background,Urban regions,Western Asia,0.35183,786,9220,0.35130,0.35236
1989,Direct migration background,Urban regions,Eastern Europe,0.21085,105,9220,0.21040,0.21131
1989,Direct migration background,Urban regions,Western Europe,0.08958,43,9220,0.08926,0.08990
1989,Direct migration background,Rural regions,Southern Europe,0.65449,147,9220,0.65269,0.65629
1989,Direct migration background,Rural regions,Western Asia,0.34551,69,9220,0.34371,0.34731
1989,Indirect migration background,Urban regions,Germany,1.00000,223,9220,1.00000,1.00000
1989,Indirect migration background,Rural regions,Germany,1.00000,34,9220,1.00000,1.00000
1990,No migration background,Urban regions,Germany,1.00000,6447,13295,1.00000,1.00000
1990,No migration background,Rural regions,Germany,1.00000,4388,13295,1.00000,1.00000
1990,Direct migration background,Urban regions,Southern Europe,0.35069,964,13295,0.35018,0.35119
1990,Direct migration background,Urban regions,Western Asia,0.34908,751,13295,0.34857,0.34958
1990,Direct migration background,Urban regions,Eastern Europe,0.21083,122,13295,0.21040,0.21126
1990,Direct migration background,Urban regions,Western Europe,0.08941,44,13295,0.08911,0.08971
1990,Direct migration background,Rural regions,Southern Europe,0.28859,143,13295,0.28746,0.28971
1990,Direct migration background,Rural regions,Western Asia,0.16991,73,13295,0.16898,0.17084
1990,Direct migration background,Rural regions,Eastern Europe,0.54150,68,13295,0.54026,0.54274
1990,Indirect migration background,Urban regions,Germany,1.00000,254,13295,1.00000,1.00000
1990,Indirect migration background,Rural regions,Germany,1.00000,41,13295,1.00000,1.00000
1991,No migration background,Urban regions,Germany,1.00000,6251,13001,1.00000,1.00000
1991,No migration background,Rural regions,Germany,1.00000,4276,13001,1.00000,1.00000
1991,Direct migration background,Urban regions,Southern Europe,0.34392,925,13001,0.34343,0.34440
1991,Direct migration background,Urban regions,Western Asia,0.35726,749,13001,0.35677,0.35775
1991,Direct migration background,Urban regions,Eastern Europe,0.21285,131,13001,0.21243,0.21327
1991,Direct migration background,Urban regions,Western Europe,0.08597,44,13001,0.08568,0.08626
1991,Direct migration background,Rural regions,Southern Europe,0.28617,139,13001,0.28508,0.28726
1991,Direct migration background,Rural regions,Western Asia,0.16885,71,13001,0.16795,0.16976
1991,Direct migration background,Rural regions,Eastern Europe,0.54497,67,13001,0.54377,0.54617
1991,Indirect migration background,Urban regions,Germany,1.00000,301,13001,1.00000,1.00000
1991,Indirect migration background,Rural regions,Germany,1.00000,47,13001,1.00000,1.00000
1992,No migration background,Urban regions,Germany,1.00000,6167,12725,1.00000,1.00000
1992,No migration background,Rural regions,Germany,1.00000,4074,12725,1.00000,1.00000
1992,Direct migration background,Urban regions,Southern Europe,0.35349,883,12725,0.35303,0.35396
1992,Direct migration background,Urban regions,Western Asia,0.35686,736,12725,0.35639,0.35733
1992,Direct migration background,Urban regions,Eastern Europe,0.20144,135,12725,0.20104,0.20183
1992,Direct migration background,Urban regions,Western Europe,0.08821,44,12725,0.08793,0.08849
1992,Direct migration background,Rural regions,Southern Europe,0.32862,142,12725,0.32752,0.32972
1992,Direct migration background,Rural regions,Western Asia,0.15582,72,12725,0.15497,0.15667
1992,Direct migration background,Rural regions,Eastern Europe,0.51557,66,12725,0.51440,0.51673
1992,Indirect migration background,Urban regions,Germany,1.00000,345,12725,1.00000,1.00000
1992,Indirect migration background,Rural regions,Germany,1.00000,61,12725,1.00000,1.00000
1993,No migration background,Urban regions,Germany,1.00000,6129,12648,1.00000,1.00000
1993,No migration background,Rural regions,Germany,1.00000,4029,12648,1.00000,1.00000
1993,Direct migration background,Urban regions,Southern Europe,0.37015,862,12648,0.36969,0.37061
1993,Direct migration background,Urban regions,Western Asia,0.35258,703,12648,0.35213,0.35303
1993,Direct migration background,Urban regions,Eastern Europe,0.18815,132,12648,0.18778,0.18852
1993,Direct migration background,Urban regions,Western Europe,0.08912,41,12648,0.08885,0.08939
1993,Direct migration background,Rural regions,Southern Europe,0.31298,146,12648,0.31193,0.31403
1993,Direct migration background,Rural regions,Western Asia,0.16708,72,12648,0.16624,0.16793
1993,Direct migration background,Rural regions,Eastern Europe,0.51993,66,12648,0.51880,0.52107
