year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Germany,1.0,14443,1.0,1.0
1985,No migration background,Rural regions,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,Urban regions,Southern Europe,0.5487580496780129,14443,0.5406424138358918,0.5568736855201339
1985,Direct migration background,Urban regions,Western Asia,0.36430542778288866,14443,0.35645696798020704,0.3721538875855703
1985,Direct migration background,Urban regions,Eastern Europe,0.04323827046918123,14443,0.03992113337967876,0.046555407558683704
1985,Direct migration background,Urban regions,Western Europe,0.02621895124195032,14443,0.023613003617398657,0.028824898866501986
1985,Direct migration background,Urban regions,Latin America and the Caribbean,0.005059797608095676,14443,0.003902640231327693,0.006216954984863659
1985,Direct migration background,Urban regions,Northern America,0.004139834406623735,14443,0.0030926623829670126,0.005187006430280457
1985,Direct migration background,Urban regions,Northern Europe,0.0027598896044158236,14443,0.0019042850452017463,0.0036154941636299008
1985,Direct migration background,Urban regions,Southern Asia,0.0022999080036798527,14443,0.001518671362507171,0.0030811446448525343
1985,Direct migration background,Urban regions,Sub-Saharan Africa,0.0009199632014719411,14443,0.0004255241845352493,0.001414402218408633
1985,Direct migration background,Urban regions,South-Eastern Asia,0.0009199632014719411,14443,0.0004255241845352493,0.001414402218408633
1985,Direct migration background,Urban regions,Central Asia,0.0009199632014719411,14443,0.0004255241845352493,0.001414402218408633
1985,Direct migration background,Urban regions,Australia and New Zealand,0.00045998160073597056,14443,0.00011027994454101259,0.0008096832569309285
1985,Direct migration background,Rural regions,Southern Europe,0.5857142857142857,14443,0.5776804998253021,0.5937480716032694
1985,Direct migration background,Rural regions,Western Asia,0.2714285714285714,14443,0.2641760133680399,0.2786811294891029
1985,Direct migration background,Rural regions,Eastern Europe,0.09285714285714286,14443,0.08812374656018541,0.0975905391541003
1985,Direct migration background,Rural regions,Western Europe,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Direct migration background,Rural regions,Northern America,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Direct migration background,Rural regions,Latin America and the Caribbean,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
