year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Germany,1.0,5983,10478,1.0,1.0
1985,No migration background,Rural regions,Germany,1.0,1997,10478,1.0,1.0
1985,Direct migration background,Urban regions,Southern Europe,0.36603203392602063,1193,10478,0.365453627567362,0.36661044028467926
1985,Direct migration background,Urban regions,Western Asia,0.34267243731346464,792,10478,0.34210257444131936,0.3432423001856099
1985,Direct migration background,Urban regions,Eastern Europe,0.17908835048313324,94,10478,0.1786279648825838,0.17954873608368266
1985,Direct migration background,Urban regions,Western Europe,0.11220717827738151,57,10478,0.11182820726721393,0.11258614928754909
1985,Direct migration background,Rural regions,Southern Europe,0.6780324986186532,164,10478,0.6760992269228178,0.6799657703144887
1985,Direct migration background,Rural regions,Western Asia,0.32196750138134683,76,10478,0.3200342296855113,0.32390077307718235
1985,Indirect migration background,Urban regions,Germany,1.0,122,10478,1.0,1.0
1986,No migration background,Urban regions,Germany,1.0,5733,10040,1.0,1.0
1986,No migration background,Rural regions,Germany,1.0,1872,10040,1.0,1.0
1986,Direct migration background,Urban regions,Southern Europe,0.3618960982747686,1131,10040,0.3613284361215695,0.3624637604279677
1986,Direct migration background,Urban regions,Western Asia,0.3442473809661988,785,10040,0.34368612931848486,0.3448086326139127
1986,Direct migration background,Urban regions,Eastern Europe,0.19209267118264003,94,10040,0.19162731181412485,0.19255803055115522
1986,Direct migration background,Urban regions,Western Europe,0.10176384957639271,51,10040,0.10140670478708948,0.10212099436569595
1986,Direct migration background,Rural regions,Southern Europe,0.6627460378131969,164,10040,0.6608767800492089,0.6646152955771848
1986,Direct migration background,Rural regions,Western Asia,0.33725396218680315,77,10040,0.3353847044228152,0.3391232199507911
1986,Indirect migration background,Urban regions,Germany,1.0,133,10040,1.0,1.0
1987,No migration background,Urban regions,Germany,1.0,5636,9916,1.0,1.0
1987,No migration background,Rural regions,Germany,1.0,1831,9916,1.0,1.0
1987,Direct migration background,Urban regions,Southern Europe,0.36278753313980083,1112,9916,0.3622364892592805,0.3633385770203212
1987,Direct migration background,Urban regions,Western Asia,0.3494021313792126,786,9916,0.34885569831840824,0.349948564440017
1987,Direct migration background,Urban regions,Eastern Europe,0.19421686666739904,100,9916,0.19376347823820483,0.19467025509659325
1987,Direct migration background,Urban regions,Western Europe,0.09359346881358749,47,9916,0.09325965664860542,0.09392728097856956
1987,Direct migration background,Rural regions,Southern Europe,0.6370502330723888,164,9916,0.6352496107383679,0.6388508554064097
1987,Direct migration background,Rural regions,Western Asia,0.3629497669276111,89,9916,0.36114914459359027,0.36475038926163195
