year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Germany,1.0,14443,1.0,1.0
1985,No migration background,Rural regions,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,Urban regions,Southern Europe,0.5519023015500235,14443,0.543791853908925,0.560012749191122
1985,Direct migration background,Urban regions,Western Asia,0.35979333020197274,14443,0.35196599347972307,0.3676206669242224
1985,Direct migration background,Urban regions,Eastern Europe,0.04415218412400188,14443,0.04080177503716947,0.0475025932108343
1985,Direct migration background,Urban regions,Western Europe,0.026303428839830906,14443,0.023693399623245525,0.028913458056416288
1985,Direct migration background,Urban regions,Latin America and the Caribbean,0.005166744950681071,14443,0.003997485134041882,0.00633600476732026
1985,Direct migration background,Urban regions,Northern America,0.004227336777829967,14443,0.003169202241566242,0.005285471314093692
1985,Direct migration background,Urban regions,Northern Europe,0.0028182245185533112,14443,0.001953650208900557,0.0036827988282060655
1985,Direct migration background,Urban regions,Southern Asia,0.0023485204321277596,14443,0.0015590898210242545,0.003137951043231265
1985,Direct migration background,Urban regions,Sub-Saharan Africa,0.0009394081728511038,14443,0.00043977594142075537,0.0014390404042814524
1985,Direct migration background,Urban regions,Central Asia,0.0009394081728511038,14443,0.00043977594142075537,0.0014390404042814524
1985,Direct migration background,Urban regions,South-Eastern Asia,0.0009394081728511038,14443,0.00043977594142075537,0.0014390404042814524
1985,Direct migration background,Urban regions,Australia and New Zealand,0.0004697040864255519,14443,0.00011632770756080286,0.000823080465290301
1985,Direct migration background,Rural regions,Southern Europe,0.5905797101449275,14443,0.582560135988901,0.598599284300954
1985,Direct migration background,Rural regions,Western Asia,0.2644927536231884,14443,0.257299460918478,0.27168604632789883
1985,Direct migration background,Rural regions,Eastern Europe,0.09420289855072464,14443,0.0894388633474661,0.09896693375398317
1985,Direct migration background,Rural regions,Western Europe,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Direct migration background,Rural regions,Northern America,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Direct migration background,Rural regions,Latin America and the Caribbean,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
