year,migback,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,No answer / don't know,Southern Europe,0.22680,1583,2807,0.21130,0.24229
1984,Direct migration background,No answer / don't know,Western Asia,0.22732,1035,2807,0.21182,0.24283
1984,Direct migration background,No answer / don't know,Eastern Europe,0.12081,121,2807,0.10875,0.13287
1984,Direct migration background,No answer / don't know,Western Europe,0.06468,68,2807,0.05558,0.07378
1985,Direct migration background,Urban regions,Southern Europe,0.23473,1193,2137,0.21675,0.25270
1985,Direct migration background,Urban regions,Western Asia,0.21973,792,2137,0.20217,0.23728
1985,Direct migration background,Urban regions,Eastern Europe,0.11632,95,2137,0.10273,0.12992
1985,Direct migration background,Urban regions,Western Europe,0.07196,57,2137,0.06100,0.08292
1985,Direct migration background,Rural regions,Southern Europe,0.21549,164,240,0.16336,0.26762
1985,Direct migration background,Rural regions,Western Asia,0.10235,76,240,0.06393,0.14078
1986,Direct migration background,Urban regions,Southern Europe,0.22946,1131,2062,0.21131,0.24761
1986,Direct migration background,Urban regions,Western Asia,0.21837,785,2062,0.20054,0.23621
1986,Direct migration background,Urban regions,Eastern Europe,0.12335,95,2062,0.10915,0.13754
1986,Direct migration background,Urban regions,Western Europe,0.06454,51,2062,0.05393,0.07515
1986,Direct migration background,Rural regions,Southern Europe,0.20601,164,241,0.15484,0.25718
1986,Direct migration background,Rural regions,Western Asia,0.10484,77,241,0.06608,0.14360
1987,Direct migration background,Urban regions,Southern Europe,0.23320,1112,2046,0.21487,0.25153
1987,Direct migration background,Urban regions,Western Asia,0.22468,786,2046,0.20659,0.24277
1987,Direct migration background,Urban regions,Eastern Europe,0.12644,101,2046,0.11203,0.14084
1987,Direct migration background,Urban regions,Western Europe,0.06019,47,2046,0.04988,0.07049
1987,Direct migration background,Rural regions,Southern Europe,0.21810,164,253,0.16712,0.26909
1987,Direct migration background,Rural regions,Western Asia,0.12425,89,253,0.08352,0.16497
1988,Direct migration background,Urban regions,Southern Europe,0.22052,1036,1961,0.20217,0.23888
1988,Direct migration background,Urban regions,Western Asia,0.22088,780,1961,0.20251,0.23924
1988,Direct migration background,Urban regions,Eastern Europe,0.13838,100,1961,0.12309,0.15366
1988,Direct migration background,Urban regions,Western Europe,0.05972,45,1961,0.04922,0.07021
1988,Direct migration background,Rural regions,Southern Europe,0.20337,158,231,0.15135,0.25539
1988,Direct migration background,Rural regions,Western Asia,0.11000,73,231,0.06956,0.15043
1989,Direct migration background,Urban regions,Southern Europe,0.22722,994,1929,0.20852,0.24593
1989,Direct migration background,Urban regions,Western Asia,0.23002,786,1929,0.21123,0.24880
