year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Germany,0.6949652172002225,5983,10478,0.6948357188448834,0.6950947155555617
1985,No migration background,Rural regions,Germany,0.24132983877751096,1997,10478,0.2412094904527437,0.24145018710227822
1985,Direct migration background,Urban regions,Southern Europe,0.020084242622975416,1193,10478,0.020044785071073032,0.0201237001748778
1985,Direct migration background,Urban regions,Western Asia,0.018802497413657943,792,10478,0.01876429471681816,0.018840700110497724
1985,Direct migration background,Urban regions,Eastern Europe,0.009826609555104325,94,10478,0.009798865782771206,0.009854353327437445
1985,Direct migration background,Urban regions,Western Europe,0.006156827773762188,57,10478,0.006134826619403547,0.006178828928120829
1985,Direct migration background,Rural regions,Southern Europe,0.003132877006413264,164,10478,0.0031171589680152032,0.003148595044811325
1985,Direct migration background,Rural regions,Western Asia,0.0014876640632195835,76,10478,0.001476823865848803,0.001498504260590364
1985,Indirect migration background,Urban regions,Germany,0.004214225587133777,122,10478,0.00419600552368849,0.004232445650579063
1986,No migration background,Urban regions,Germany,0.6962192481500843,5733,10040,0.6960896922179064,0.6963488040822622
1986,No migration background,Rural regions,Germany,0.23703687636077625,1872,10040,0.23691707440837517,0.23715667831317733
1986,Direct migration background,Urban regions,Southern Europe,0.020582003603742204,1131,10040,0.020542006179081744,0.020622001028402663
1986,Direct migration background,Urban regions,Western Asia,0.01957827362439709,785,10040,0.019539243689710085,0.019617303559084094
1986,Direct migration background,Urban regions,Eastern Europe,0.010924826405649072,94,10040,0.010895542696340245,0.010954110114957899
1986,Direct migration background,Urban regions,Western Europe,0.005787583587380233,51,10040,0.005766214184167606,0.0058089529905928595
1986,Direct migration background,Rural regions,Southern Europe,0.0033645058110329104,164,10040,0.003348192843169718,0.003380818778896103
1986,Direct migration background,Rural regions,Western Asia,0.0017121081844795572,77,10040,0.001700461624498418,0.0017237547444606965
1986,Indirect migration background,Urban regions,Germany,0.004794574272458414,133,10040,0.0047751145986091505,0.004814033946307677
1987,No migration background,Urban regions,Germany,0.6955790832184569,5636,9916,0.6954494687306335,0.6957086977062802
1987,No migration background,Rural regions,Germany,0.23319017380259582,1831,9916,0.23307106550861778,0.23330928209657387
1987,Direct migration background,Urban regions,Southern Europe,0.02191304336684478,1112,9916,0.0218718067403429,0.021954279993346662
1987,Direct migration background,Urban regions,Western Asia,0.02110454014534797,786,9916,0.02106405467862164,0.021145025612074302
1987,Direct migration background,Urban regions,Eastern Europe,0.011731060836137976,100,9916,0.011700732452654735,0.011761389219621218
1987,Direct migration background,Urban regions,Western Europe,0.0056532200079081885,47,9916,0.005632101660698516,0.005674338355117861
