year,migback,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5679239794434209,14443,0.5598450735171019,0.5760028853697399
1985,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.18830602152622902,14443,0.18192991400922132,0.19468212904323673
1985,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.11393386987297585,14443,0.10875199576000757,0.11911574398594413
1985,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.07427518665761661,14443,0.06999866974321943,0.07855170357201378
1985,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.01580529428876176,14443,0.013771208941612857,0.01783937963591066
1985,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.009211674585474644,14443,0.007653604103613956,0.010769745067335332
1985,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.009114709589838068,14443,0.007564785335917025,0.01066463384375911
1985,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0070784446814699895,14443,0.0057111763451790105,0.008445713017760969
1985,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005430039755648211,14443,0.004231516295995327,0.006628563215301095
1985,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5662589709895886,13742,0.5579727998333947,0.5745451421457825
1986,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.18599009400586272,13742,0.1794844416625494,0.19249574634917604
1986,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.11139189325785909,13742,0.10613156280303217,0.116652223712686
1986,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.07581117962195492,13742,0.07138551926094015,0.0802368399829697
1986,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.016173051652683717,13742,0.014064003753714197,0.018282099551653237
1986,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.011826544021024968,13742,0.010019051048282806,0.01363403699376713
1986,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.009400586273122409,13742,0.007787128505122374,0.011014044041122443
1986,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.007581117962195492,13742,0.006130860075977122,0.009031375848413861
1986,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005155160214292935,13742,0.003957786117759884,0.006352534310825986
1986,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5642937391481974,13496,0.5559280243867377,0.572659453909657
1987,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.18302522724951487,13496,0.17650123649277238,0.18954921800625735
1987,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.11112245940149117,13496,0.10582002352209594,0.1164248952808864
1987,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.07772444081299153,13496,0.07320730977192035,0.08224157185406271
1987,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.016239403533857624,13496,0.014106931790877067,0.01837187527683818
1987,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.013788172811765908,13496,0.011820775839063012,0.015755569784468803
1987,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.010009192115207843,13496,0.008329736115400234,0.011688648115015453
1987,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.008477172913900521,13496,0.006930386260672588,0.010023959567128454
1987,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004800326830762945,13496,0.0036342046594423725,0.005966449002083518
