year,pgisced97,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Deutschland,0.21798700158088882,16099,0.2116090839530912,0.22436491920868645
1984,middle vocational,weiblich,Deutschland,0.19269278060776393,16099,0.18660009510198,0.19878546611354786
1984,general elemantary,weiblich,Deutschland,0.14913051115404882,16099,0.1436278680006543,0.15463315430744334
1984,general elemantary,maennlich,Deutschland,0.051642367820129986,16099,0.0482237876722559,0.05506094796800407
1984,higher education,maennlich,Deutschland,0.04004918320744774,16099,0.03702033196589113,0.043078034449004356
1984,higher vocational,maennlich,Deutschland,0.031354294747936065,16099,0.02866221687706807,0.034046372618804055
1984,middle vocational,maennlich,Südeuropa,0.02652380115931846,16099,0.0240415988705851,0.02900600344805182
1984,inadequately,weiblich,Südeuropa,0.023449850693834533,16099,0.02111223056904599,0.025787470818623075
1984,general elemantary,maennlich,Südeuropa,0.022132443351484277,16099,0.0198599044796977,0.024404982223270855
1984,higher vocational,weiblich,Deutschland,0.022044616195327594,16099,0.019776488962314754,0.024312743428340434
1984,general elemantary,weiblich,Südeuropa,0.021341998946074126,16099,0.019109508321398735,0.023574489570749518
1984,inadequately,maennlich,Südeuropa,0.020815036009134025,16099,0.018609685763055547,0.023020386255212504
1984,higher education,weiblich,Deutschland,0.018707184261373615,16099,0.016614228046984404,0.020800140475762827
1984,inadequately,weiblich,Westasien,0.018268048480590198,16099,0.016199340633601088,0.02033675632757931
1984,general elemantary,maennlich,Westasien,0.015721060952046374,16099,0.013799489034689277,0.01764263286940347
1984,middle vocational,maennlich,Westasien,0.014491480765852802,16099,0.012645431890889246,0.016337529640816358
1984,general elemantary,weiblich,Westasien,0.013613209204285966,16099,0.011823178401377185,0.015403240007194747
1984,middle vocational,weiblich,Südeuropa,0.012120147549622344,16099,0.010429852036142122,0.013810443063102565
1984,inadequately,maennlich,Westasien,0.009573160021078518,16099,0.00806899501451123,0.011077325027645806
1984,vocational + Abi,maennlich,Deutschland,0.00939750570876515,16099,0.007907072121718862,0.010887939295811437
1984,middle vocational,weiblich,Westasien,0.007113999648691375,16099,0.005815734991311151,0.0084122643060716
1984,vocational + Abi,weiblich,Deutschland,0.006938345336378008,16099,0.005656095408175952,0.008220595264580063
1984,in school,maennlich,Deutschland,0.004040049183207448,16099,0.00306017371536498,0.005019924651049916
1984,vocational + Abi,maennlich,Westasien,0.004040049183207448,16099,0.00306017371536498,0.005019924651049916
1984,inadequately,weiblich,Deutschland,0.0033374319339539785,16099,0.002446515636414867,0.00422834823149309
1984,inadequately,maennlich,Deutschland,0.0030739504654839277,16099,0.002218811835438955,0.0039290890955289
1984,in school,weiblich,Deutschland,0.0030739504654839277,16099,0.002218811835438955,0.0039290890955289
1984,higher education,maennlich,Südeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,general elemantary,weiblich,Osteuropa,0.0026348146847005095,16099,0.0018429358032154087,0.0034266935661856103
1984,middle vocational,maennlich,Osteuropa,0.002459160372387142,16099,0.001694065327049282,0.0032242554177250022
1984,middle vocational,weiblich,Osteuropa,0.0021956789039170913,16099,0.0014726365698457685,0.002918721237988414
1984,vocational + Abi,maennlich,Südeuropa,0.0021956789039170913,16099,0.0014726365698457685,0.002918721237988414
1984,middle vocational,maennlich,Westeuropa,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,middle vocational,weiblich,Westeuropa,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,higher education,weiblich,Südeuropa,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,-1,weiblich,Südeuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,higher education,maennlich,Westasien,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,vocational + Abi,weiblich,Südeuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,-1,maennlich,Westasien,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,general elemantary,weiblich,Westeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,-1,maennlich,Südeuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,higher vocational,weiblich,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,-1,weiblich,Westasien,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,higher vocational,maennlich,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,-1,weiblich,Deutschland,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,vocational + Abi,weiblich,Westasien,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,higher education,maennlich,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,higher vocational,maennlich,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,middle vocational,maennlich,Nordamerica,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,-1,maennlich,Deutschland,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,general elemantary,weiblich,Nordamerica,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,general elemantary,maennlich,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,higher education,weiblich,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,middle vocational,weiblich,Nordamerica,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,higher education,maennlich,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,general elemantary,maennlich,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,middle vocational,maennlich,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,vocational + Abi,weiblich,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher vocational,weiblich,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,inadequately,weiblich,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,higher vocational,weiblich,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,inadequately,maennlich,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,weiblich,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,maennlich,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,in school,maennlich,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,vocational + Abi,weiblich,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,middle vocational,weiblich,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,general elemantary,weiblich,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,in school,weiblich,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,weiblich,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,weiblich,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,maennlich,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,middle vocational,maennlich,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,maennlich,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-5,weiblich,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,weiblich,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-5,maennlich,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,weiblich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-5,maennlich,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,weiblich,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,weiblich,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,maennlich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,maennlich,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,maennlich,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,maennlich,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,weiblich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,weiblich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,weiblich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-5,maennlich,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,in school,weiblich,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,maennlich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,maennlich,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,weiblich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,maennlich,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,weiblich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,weiblich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,weiblich,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,weiblich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,weiblich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,maennlich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
