year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Germany,0.9042553191489362,16099,0.8997100512559361,0.9088005870419363
1984,Pre-primary Level,male,Western Asia,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Pre-primary Level,male,Southern Europe,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Pre-primary Level,male,Northern America,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Pre-primary Level,female,Germany,0.8901098901098901,16099,0.885278659833108,0.8949411203866721
1984,Pre-primary Level,female,Southern Europe,0.06593406593406594,16099,0.06210052312923837,0.0697676087388935
1984,Pre-primary Level,female,Western Asia,0.04395604395604396,16099,0.04078935905871266,0.04712272885337526
1984,Primary Level,male,Southern Europe,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Primary Level,male,Western Asia,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Primary Level,male,Germany,0.09948979591836735,16099,0.09486608993080232,0.10411350190593237
1984,Primary Level,male,Eastern Europe,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Primary Level,male,Northern America,0.002551020408163265,16099,0.0017718024859991553,0.003330238330327375
1984,Primary Level,female,Southern Europe,0.5056603773584906,16099,0.49793715045645953,0.5133836042605215
1984,Primary Level,female,Western Asia,0.4037735849056604,16099,0.3961942485684637,0.4113529212428571
1984,Primary Level,female,Germany,0.07924528301886792,16099,0.07507260083281037,0.08341796520492548
1984,Primary Level,female,Eastern Europe,0.005660377358490566,16099,0.004501475427409511,0.00681927928957162
1984,Primary Level,female,Southern Asia,0.0018867924528301887,16099,0.0012164316883164423,0.002557153217343935
1984,Primary Level,female,Northern Europe,0.0018867924528301887,16099,0.0012164316883164423,0.002557153217343935
1984,Primary Level,female,Latin America and the Caribbean,0.0018867924528301887,16099,0.0012164316883164423,0.002557153217343935
1984,Lower Secondary Level,male,Germany,0.5864592863677951,16099,0.5788519137085627,0.5940666590270275
1984,Lower Secondary Level,male,Southern Europe,0.23696248856358645,16099,0.23039394073469174,0.24353103639248116
1984,Lower Secondary Level,male,Western Asia,0.16834400731930466,16099,0.16256401432098536,0.17412400031762396
1984,Lower Secondary Level,male,Western Europe,0.0036596523330283625,16099,0.0027268698220815927,0.004592434843975132
1984,Lower Secondary Level,male,Eastern Europe,0.0036596523330283625,16099,0.0027268698220815927,0.004592434843975132
1984,Lower Secondary Level,male,Latin America and the Caribbean,0.0009149130832570906,16099,0.0004478798574103628,0.0013819463091038185
1984,Lower Secondary Level,female,Germany,0.7893549842129003,16099,0.7830560308527879,0.7956539375730127
1984,Lower Secondary Level,female,Southern Europe,0.11186287776274244,16099,0.1069938794221529,0.11673187610333198
1984,Lower Secondary Level,female,Western Asia,0.07622913847541724,16099,0.07212993707427738,0.08032833987655709
1984,Lower Secondary Level,female,Eastern Europe,0.013531799729364006,16099,0.011747055662298386,0.015316543796429626
1984,Lower Secondary Level,female,Western Europe,0.004961659900766802,16099,0.0038762593823298765,0.006047060419203727
1984,Lower Secondary Level,female,Northern America,0.0022552999548940008,16099,0.0015225285869209537,0.002988071322867048
1984,Lower Secondary Level,female,Latin America and the Caribbean,0.0009021199819576004,16099,0.0004383605118228749,0.0013658794520923258
1984,Lower Secondary Level,female,Sub-Saharan Africa,0.0004510599909788002,16099,0.0001230585089013232,0.0007790614730562771
1984,Lower Secondary Level,female,South-Eastern Asia,0.0004510599909788002,16099,0.0001230585089013232,0.0007790614730562771
1984,Upper Secondary Level,male,Germany,0.8228476821192053,16099,0.8169498858588242,0.8287454783795865
1984,Upper Secondary Level,male,Southern Europe,0.10033112582781457,16099,0.09569008048296561,0.10497217117266354
1984,Upper Secondary Level,male,Western Asia,0.05662251655629139,16099,0.05305230494561271,0.06019272816697008
1984,Upper Secondary Level,male,Eastern Europe,0.009271523178807948,16099,0.007791019508185272,0.010752026849430624
1984,Upper Secondary Level,male,Western Europe,0.00728476821192053,16099,0.005971126794078424,0.008598409629762636
1984,Upper Secondary Level,male,Northern America,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,Upper Secondary Level,male,Latin America and the Caribbean,0.0009933774834437086,16099,0.0005067485124703748,0.0014800064544170425
1984,Upper Secondary Level,male,Northern Europe,0.0006622516556291391,16099,0.0002648549214319149,0.0010596483898263633
1984,Upper Secondary Level,male,Australia and New Zealand,0.00033112582781456954,16099,5.0077351769782345e-05,0.0006121743038593568
1984,Upper Secondary Level,female,Germany,0.8887090246863618,16099,0.8838509253529321,0.8935671240197915
1984,Upper Secondary Level,female,Southern Europe,0.05625252934034804,16099,0.052693303474103864,0.05981175520659221
1984,Upper Secondary Level,female,Western Asia,0.0339943342776204,16099,0.031195032446093996,0.0367936361091468
1984,Upper Secondary Level,female,Eastern Europe,0.010117361392148928,16099,0.008571458867456704,0.011663263916841152
1984,Upper Secondary Level,female,Western Europe,0.006879805746661271,16099,0.005602938885834208,0.008156672607488334
1984,Upper Secondary Level,female,Northern America,0.0016187778227438284,16099,0.0009977680335405703,0.0022397876119470868
1984,Upper Secondary Level,female,Latin America and the Caribbean,0.0008093889113719142,16099,0.000370090716641783,0.0012486871061020454
1984,Upper Secondary Level,female,Central Asia,0.0004046944556859571,16099,9.40008234144221e-05,0.0007153880879574922
1984,Upper Secondary Level,female,South-Eastern Asia,0.0004046944556859571,16099,9.40008234144221e-05,0.0007153880879574922
1984,Upper Secondary Level,female,Northern Europe,0.0004046944556859571,16099,9.40008234144221e-05,0.0007153880879574922
1984,Upper Secondary Level,female,Southern Asia,0.0004046944556859571,16099,9.40008234144221e-05,0.0007153880879574922
1984,Post-secondary Non-tertiary Level,male,Germany,0.5911602209944752,16099,0.5835659551667051,0.5987544868222453
1984,Post-secondary Non-tertiary Level,male,Western Asia,0.2541436464088398,16099,0.2474181577235771,0.26086913509410253
1984,Post-secondary Non-tertiary Level,male,Southern Europe,0.13812154696132597,16099,0.13279175386674424,0.1434513400559077
1984,Post-secondary Non-tertiary Level,male,Southern Asia,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Post-secondary Non-tertiary Level,male,Eastern Europe,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Post-secondary Non-tertiary Level,male,Latin America and the Caribbean,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Post-secondary Non-tertiary Level,female,Germany,0.7596153846153846,16099,0.753014428707125,0.7662163405236442
1984,Post-secondary Non-tertiary Level,female,Southern Europe,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
