year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,Germany,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,in school,male,Western Asia,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,in school,female,Germany,0.9210526315789473,16099,0.9168871264448698,0.9252181367130249
1984,in school,female,Southern Europe,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,in school,female,Western Asia,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,inadequately,male,Southern Europe,0.6171875,16099,0.6096789126543547,0.6246960873456453
1984,inadequately,male,Western Asia,0.2838541666666667,16099,0.2768894253159722,0.29081890801736116
1984,inadequately,male,Germany,0.09114583333333333,16099,0.08669980595780609,0.09559186070886057
1984,inadequately,male,Eastern Europe,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,inadequately,male,Northern America,0.0026041666666666665,16099,0.001816894706331008,0.003391438627002325
1984,inadequately,female,Southern Europe,0.5144508670520231,16099,0.5067303717258999,0.5221713623781464
1984,inadequately,female,Western Asia,0.4007707129094412,16099,0.39320062147140067,0.40834080434748177
1984,inadequately,female,Germany,0.07321772639691715,16099,0.06919376690810723,0.07724168588572707
1984,inadequately,female,Eastern Europe,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,inadequately,female,Southern Asia,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,inadequately,female,Northern Europe,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,inadequately,female,Latin America and the Caribbean,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,general elementary,male,Germany,0.5719844357976653,16099,0.5643411780046114,0.5796276935907193
1984,general elementary,male,Southern Europe,0.245136186770428,16099,0.23849119209127395,0.25178118144958206
1984,general elementary,male,Western Asia,0.17412451361867703,16099,0.1682665878082611,0.17998243942909298
1984,general elementary,male,Eastern Europe,0.0038910505836575876,16099,0.002929342026209344,0.004852759141105832
1984,general elementary,male,Western Europe,0.0038910505836575876,16099,0.002929342026209344,0.004852759141105832
1984,general elementary,male,Latin America and the Caribbean,0.0009727626459143969,16099,0.0004912045059517647,0.001454320785877029
1984,general elementary,female,Germany,0.7912395153774464,16099,0.7849613210600674,0.7975177096948254
1984,general elementary,female,Southern Europe,0.11323392357875116,16099,0.10833896034129348,0.11812888681620884
1984,general elementary,female,Western Asia,0.07222739981360671,16099,0.0682286117908201,0.07622618783639332
1984,general elementary,female,Eastern Europe,0.013979496738117428,16099,0.012165880637772493,0.01579311283846236
1984,general elementary,female,Western Europe,0.005125815470643057,16099,0.004022696925555923,0.006228934015730192
1984,general elementary,female,Northern America,0.002329916123019571,16099,0.0015851494416888436,0.0030746828043502986
1984,general elementary,female,Latin America and the Caribbean,0.0009319664492078285,16099,0.0004606047487754644,0.0014033281496401925
1984,general elementary,female,Sub-Saharan Africa,0.00046598322460391424,16099,0.00013260244964085873,0.0007993639995669698
1984,general elementary,female,South-Eastern Asia,0.00046598322460391424,16099,0.00013260244964085873,0.0007993639995669698
1984,middle vocational,male,Germany,0.8245847176079735,16099,0.8187097161946499,0.830459719021297
1984,middle vocational,male,Southern Europe,0.10033222591362126,16099,0.09569115796282744,0.10497329386441508
1984,middle vocational,male,Western Asia,0.054817275747508304,16099,0.051301078472335636,0.05833347302268097
