year,pgisced97,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Deutschland,0.21916114790286975,16099,0.21277087932531552,0.22555141648042398
1984,middle vocational,weiblich,Deutschland,0.1937306843267108,16099,0.18762554058636344,0.19983582806705819
1984,general elemantary,weiblich,Deutschland,0.1499337748344371,16099,0.14441893708957476,0.15544861257929943
1984,general elemantary,maennlich,Deutschland,0.05192052980132451,16099,0.04849325798137767,0.05534780162127134
1984,higher education,maennlich,Deutschland,0.040264900662251656,16099,0.037228244456315146,0.043301556868188165
1984,higher vocational,maennlich,Deutschland,0.03152317880794702,16099,0.028824095810458177,0.03422226180543587
1984,middle vocational,maennlich,Südeuropa,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,inadequately,weiblich,Südeuropa,0.02357615894039735,16099,0.02123240327984834,0.02591991460094636
1984,general elemantary,maennlich,Südeuropa,0.022251655629139073,16099,0.019973143573255747,0.0245301676850224
1984,higher vocational,weiblich,Deutschland,0.02216335540838852,16099,0.019889266024375844,0.024437444792401196
1984,general elemantary,weiblich,Südeuropa,0.021456953642384105,16099,0.019218590117470718,0.023695317167297492
1984,inadequately,maennlich,Südeuropa,0.020927152317880796,16099,0.0187159972933566,0.02313830734240499
1984,higher education,weiblich,Deutschland,0.01880794701986755,16099,0.016709469464186125,0.020906424575548976
1984,inadequately,weiblich,Westasien,0.01836644591611479,16099,0.0162922781498737,0.02044061368235588
1984,general elemantary,maennlich,Westasien,0.015805739514348785,16099,0.013879082334139401,0.01773239669455817
1984,middle vocational,maennlich,Westasien,0.01456953642384106,16099,0.01271859583151241,0.01642047701616971
1984,general elemantary,weiblich,Westasien,0.013686534216335542,16099,0.011891755767045075,0.015481312665626008
1984,middle vocational,weiblich,Südeuropa,0.012185430463576159,16099,0.010490644834598977,0.01388021609255334
1984,inadequately,maennlich,Westasien,0.009624724061810155,16099,0.008116552804483791,0.01113289531913652
1984,vocational + Abi,maennlich,Deutschland,0.009448123620309052,16099,0.007953719634701824,0.01094252760591628
1984,middle vocational,weiblich,Westasien,0.007152317880794702,16099,0.005850586608233332,0.00845404915335607
1984,vocational + Abi,weiblich,Deutschland,0.006975717439293598,16099,0.005690043041435171,0.008261391837152025
1984,in school,maennlich,Deutschland,0.004061810154525386,16099,0.003079310006113437,0.005044310302937336
1984,vocational + Abi,maennlich,Westasien,0.004061810154525386,16099,0.003079310006113437,0.005044310302937336
1984,inadequately,weiblich,Deutschland,0.0033554083885209713,16099,0.002462103992252538,0.0042487127847894044
1984,inadequately,maennlich,Deutschland,0.0030905077262693157,16099,0.002233076287075307,0.003947939165463325
1984,in school,weiblich,Deutschland,0.0030905077262693157,16099,0.002233076287075307,0.003947939165463325
1984,higher education,maennlich,Südeuropa,0.002737306843267108,16099,0.0019302146452528667,0.0035443990412813496
1984,general elemantary,weiblich,Osteuropa,0.0026490066225165563,16099,0.001855003600332971,0.0034430096447001417
1984,middle vocational,maennlich,Osteuropa,0.0024724061810154525,16099,0.0017052584753319995,0.0032395538866989053
1984,vocational + Abi,maennlich,Südeuropa,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,middle vocational,weiblich,Osteuropa,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,middle vocational,maennlich,Westeuropa,0.0019426048565121413,16099,0.0012624205387261646,0.002622789174298118
1984,middle vocational,weiblich,Westeuropa,0.001501103752759382,16099,0.0009030561263112448,0.002099151379207519
1984,higher education,weiblich,Südeuropa,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
1984,higher education,maennlich,Westasien,0.0011479028697571744,16099,0.0006248329028610669,0.001670972836653282
1984,vocational + Abi,weiblich,Südeuropa,0.0010596026490066225,16099,0.0005570310677291631,0.001562174230284082
1984,general elemantary,weiblich,Westeuropa,0.0009713024282560706,16099,0.0004901055067306674,0.0014524993497814739
1984,higher vocational,weiblich,Osteuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,vocational + Abi,weiblich,Westasien,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,higher vocational,maennlich,Osteuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,higher education,maennlich,Osteuropa,0.0006181015452538631,16099,0.00023417134510753357,0.0010020317454001928
1984,general elemantary,weiblich,Nordamerica,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,middle vocational,maennlich,Nordamerica,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,higher vocational,maennlich,Südeuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,higher education,weiblich,Westeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,general elemantary,maennlich,Osteuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,higher education,maennlich,Westeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,general elemantary,maennlich,Westeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,middle vocational,weiblich,Nordamerica,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
